step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,5,0,27,0,84.0,3.111111111111111,10.632573388746927,5,84.0,0.7607785153286447,5,84.0
110.0,29,0,7,0,29,0,113.0,3.896551724137931,9.93940336835649,7,113.0,0.7104370574685466,7,113.0
115.0,29,0,9,0,29,0,152.0,5.241379310344827,9.16672035610776,9,152.0,0.6543212279784,9,152.0
120.0,30,0,9,0,30,0,197.0,6.566666666666666,8.855582925389706,9,197.0,0.6286229929293446,9,197.0
125.0,33,0,10,1,34,0,247.0,7.484848484848484,9.147728254583313,10,247.0,0.6641715950184194,10,247.0
130.0,34,0,10,1,35,0,297.0,8.735294117647058,8.634500369239936,10,297.0,0.620413479316412,10,297.0
135.0,37,0,12,1,38,0,356.0,9.621621621621621,8.997991800536315,12,356.0,0.6478614304624987,12,356.0
140.0,40,0,12,1,41,0,416.0,10.4,9.188032424219438,12,416.0,0.6532089429289073,12,416.0
145.0,42,0,10,1,43,0,366.0,8.714285714285714,9.245795437459563,10,474.0,0.6466838953306628,10,474.0
150.0,46,0,8,1,47,0,332.0,7.217391304347826,9.737525239720709,8,369.0,0.7219008714050562,8,369.0
155.0,46,0,9,2,48,0,374.0,8.130434782608695,9.524478040064372,9,411.0,0.6891674606672612,9,411.0
160.0,52,1,13,2,54,0,436.0,8.384615384615385,9.512856595397567,13,473.0,0.6552135878126891,13,473.0
165.0,56,0,15,2,58,0,505.0,9.017857142857142,8.942404889664058,15,542.0,0.5954633453419698,15,542.0
170.0,59,0,19,2,61,0,595.0,10.084745762711865,9.048559921085616,19,632.0,0.6045067380639403,19,632.0
175.0,64,0,19,2,66,0,690.0,10.78125,8.988498578513347,19,727.0,0.5987462356639949,19,727.0
180.0,69,1,22,2,71,0,796.0,11.53623188405797,8.716401725359997,22,833.0,0.5805438084978201,22,833.0
185.0,73,0,24,2,75,0,916.0,12.547945205479452,8.618645019499946,24,953.0,0.5778245972477338,24,953.0
190.0,80,0,28,2,82,0,1046.0,13.075,8.42492765515954,28,1083.0,0.5693972167680844,28,1083.0
195.0,85,0,30,2,87,0,1188.0,13.976470588235294,8.251876349999794,30,1225.0,0.5603534591569328,30,1225.0
200.0,86,0,32,4,90,0,1347.0,15.662790697674419,8.308155814992933,32,1384.0,0.5756172693285486,32,1384.0
205.0,86,0,33,5,91,0,1510.0,17.558139534883722,8.181563176153281,33,1547.0,0.5705386816728084,33,1547.0
210.0,87,0,36,7,94,0,1679.0,19.298850574712645,7.348982449748921,36,1716.0,0.5166770250037024,36,1716.0
215.0,94,0,41,8,102,0,1872.0,19.914893617021278,6.980559419817873,41,1909.0,0.4892949864242507,41,1909.0
220.0,100,0,45,9,109,0,2089.0,20.89,7.191331578910368,45,2126.0,0.5044347177873886,45,2126.0
225.0,104,0,48,9,113,0,2322.0,22.326923076923077,7.11582234071537,48,2359.0,0.5000043549419417,48,2359.0
230.0,110,0,51,9,119,0,2568.0,23.345454545454544,6.658106389510636,51,2605.0,0.47125978282367265,51,2605.0
235.0,115,1,51,10,125,0,2111.0,18.356521739130436,6.253352478720682,51,2871.0,0.44904057360385663,51,2871.0
240.0,122,0,29,10,132,0,1305.0,10.69672131147541,6.770809528126323,29,1918.0,0.5089742954012791,29,1918.0
245.0,125,0,25,10,135,0,922.0,7.376,7.020182028183637,25,2047.0,0.5010175049700647,25,2047.0
250.0,132,0,29,10,142,0,383.0,2.9015151515151514,7.1234811469706765,29,1378.0,0.5014502133691061,29,1378.0
255.0,134,0,41,10,144,0,575.0,4.291044776119403,7.983581377209397,41,1281.0,0.5414033238686107,41,1281.0
260.0,140,0,42,11,151,0,781.0,5.578571428571428,8.383094169603718,42,1383.0,0.5376287347814789,42,1383.0
265.0,145,0,48,11,156,0,1010.0,6.9655172413793105,8.444234216346365,48,1613.0,0.5032200607968306,48,1613.0
270.0,149,0,51,11,160,0,1264.0,8.483221476510067,8.510815313325399,51,1867.0,0.4979490407970843,51,1867.0
275.0,157,0,55,11,168,0,1534.0,9.770700636942674,8.644760937926367,55,2137.0,0.4916047805422865,55,2137.0
280.0,161,0,49,11,172,0,1593.0,9.894409937888199,8.689628631763332,49,2406.0,0.5023471484203214,49,2406.0
285.0,170,0,22,11,181,0,788.0,4.635294117647059,9.057316304147232,22,1732.0,0.572914073219582,22,1732.0
290.0,177,0,12,11,188,0,620.0,3.5028248587570623,9.358564805138636,12,1436.0,0.5890460342152751,12,1436.0
295.0,181,0,18,12,193,0,702.0,3.8784530386740332,10.011206715525448,18,1036.0,0.6365898012335381,18,1036.0
300.0,181,0,24,17,198,0,766.0,4.232044198895028,10.091049076932164,24,1082.0,0.6001818864509166,24,1082.0
305.0,181,0,40,22,203,0,886.0,4.895027624309392,9.661138667200174,40,1179.0,0.5522099793272595,40,1179.0
310.0,182,0,49,25,207,0,1114.0,6.1208791208791204,9.257386908284497,49,1391.0,0.5128148583333408,49,1391.0
315.0,176,1,49,34,210,0,1277.0,7.255681818181818,8.943011452555009,49,1648.0,0.49596832961035275,49,1648.0
320.0,171,0,24,45,216,0,1095.0,6.4035087719298245,8.631754820108672,24,1399.0,0.5172133625875605,24,1399.0
325.0,174,0,24,47,221,0,1007.0,5.787356321839081,8.893010189717566,24,1521.0,0.5227019314932596,24,1521.0
330.0,172,0,33,53,225,0,988.0,5.744186046511628,8.710978254966115,33,1405.0,0.5142555517915305,33,1405.0
335.0,180,0,47,55,235,0,1195.0,6.638888888888889,9.026759671153437,47,1530.0,0.5313788551753902,47,1530.0
340.0,188,1,51,55,243,0,1441.0,7.664893617021277,9.297984653991039,51,1765.0,0.5333594340952933,51,1765.0
345.0,191,1,53,60,251,0,1703.0,8.916230366492147,9.392742509094246,53,2027.0,0.5199785573783301,53,2027.0
350.0,186,0,55,72,258,0,1977.0,10.629032258064516,9.31026609389804,55,2301.0,0.529135713386942,55,2301.0
355.0,179,1,50,86,265,0,2066.0,11.541899441340782,8.837519396118,50,2571.0,0.516409034231717,50,2571.0
360.0,184,0,30,89,273,0,1447.0,7.864130434782608,8.930466536997441,30,2193.0,0.5576578100734939,30,2193.0
365.0,193,0,17,90,283,0,1311.0,6.7927461139896375,9.656899651908118,17,2023.0,0.6259476787358456,17,2023.0
370.0,193,0,17,94,287,0,1384.0,7.170984455958549,10.515177541273168,17,1706.0,0.6990400816847605,17,1706.0
375.0,197,0,20,95,292,0,1479.0,7.50761421319797,11.067607173363255,20,1538.0,0.7297110000179227,20,1538.0
380.0,199,1,27,97,296,0,1599.0,8.035175879396984,10.973886088829428,27,1608.0,0.6845013933296505,27,1608.0
385.0,199,0,29,105,304,0,1261.0,6.336683417085427,10.773489009549962,29,1753.0,0.6663011148170086,29,1753.0
390.0,202,0,27,109,311,0,503.0,2.49009900990099,10.338685037338704,27,1085.0,0.6386091196171049,27,1085.0
395.0,202,0,39,119,321,0,569.0,2.8168316831683167,9.901853022381127,39,1260.0,0.6042888858487082,39,1260.0
400.0,199,0,46,128,327,0,676.0,3.3969849246231156,9.496379128785055,46,1275.0,0.5829072076650115,46,1275.0
405.0,203,0,53,131,334,0,924.0,4.551724137931035,9.224152212448054,53,1506.0,0.5495332888469417,53,1506.0
410.0,204,0,60,134,338,0,1211.0,5.936274509803922,8.937467053350622,60,1793.0,0.5132620253846129,60,1793.0
415.0,204,2,60,137,341,0,1241.0,6.083333333333333,8.716658061333469,60,2110.0,0.4872345981013976,60,2110.0
420.0,210,1,48,140,350,0,912.0,4.3428571428571425,8.561180477027454,48,1866.0,0.49559438026309494,48,1866.0
425.0,214,0,50,149,363,0,1141.0,5.331775700934579,8.75870751929141,50,1910.0,0.5322220031814024,50,1910.0
430.0,208,0,52,161,369,0,1399.0,6.725961538461538,9.00350709080676,52,2011.0,0.5565241105756467,52,2011.0
435.0,214,0,53,169,383,0,1664.0,7.775700934579439,9.33316996963991,53,2245.0,0.5727600358851828,53,2245.0
440.0,213,1,57,182,395,0,1943.0,9.12206572769953,9.42772319219996,57,2524.0,0.5855565429382013,57,2524.0
445.0,221,0,59,187,408,0,2234.0,10.108597285067873,9.550721872663992,59,2815.0,0.5938135896940102,59,2815.0
450.0,227,1,63,192,419,0,2538.0,11.180616740088105,9.331139235280153,63,3119.0,0.5755863287815391,63,3119.0
455.0,235,0,63,195,430,0,2469.0,10.506382978723405,9.021156643069157,63,3443.0,0.550710337856644,63,3443.0
460.0,240,0,46,198,438,0,1214.0,5.058333333333334,9.035150402199982,46,2931.0,0.58078913656749,46,2931.0
465.0,245,0,24,200,445,0,754.0,3.0775510204081633,9.523525966427272,24,2743.0,0.6245824233493877,24,2743.0
470.0,251,0,25,203,454,0,833.0,3.318725099601594,10.225641481647834,25,2277.0,0.6835548099966527,25,2277.0
475.0,263,0,26,206,469,0,961.0,3.653992395437262,10.845197977713392,26,1957.0,0.7265635638163198,26,1957.0
480.0,275,1,31,209,484,0,1104.0,4.014545454545455,10.966322598420877,31,1726.0,0.7236327482053997,31,1726.0
485.0,281,2,39,214,495,0,1147.0,4.081850533807829,10.533026648434111,39,1906.0,0.6681515696248249,39,1906.0
490.0,274,0,30,229,503,0,1137.0,4.149635036496351,10.308357306679751,30,1854.0,0.6859764478632615,30,1854.0
495.0,273,0,38,240,513,0,1308.0,4.791208791208791,10.248660530342285,38,1980.0,0.677788341430396,38,1980.0
500.0,271,0,47,247,518,0,1521.0,5.612546125461255,10.129328560182552,47,2149.0,0.6546140484229169,47,2149.0
505.0,278,0,57,249,527,0,1787.0,6.428057553956834,10.07544147857531,57,2408.0,0.6136189028393161,57,2408.0
510.0,289,0,60,251,540,0,1948.0,6.740484429065744,9.98669450787788,60,2716.0,0.5887601106502367,60,2716.0
515.0,295,0,40,255,550,0,1668.0,5.654237288135593,9.924029809071836,40,2633.0,0.6055828856718647,40,2633.0
520.0,296,0,34,262,558,0,1705.0,5.760135135135135,9.80081919552776,34,2670.0,0.5957961081852303,34,2670.0
525.0,294,0,36,271,565,0,1877.0,6.384353741496598,10.227965640803937,36,2631.0,0.6410919062956929,36,2631.0
530.0,298,0,47,281,579,0,2024.0,6.791946308724833,9.789205227005947,47,2830.0,0.5841305459346271,47,2830.0
535.0,293,1,51,293,586,0,2143.0,7.313993174061434,9.399231034627217,51,2962.0,0.5517747054840243,51,2962.0
540.0,288,0,66,307,595,0,2383.0,8.274305555555555,8.939827672694756,66,3271.0,0.5060389125161125,66,3271.0
545.0,291,0,59,315,606,0,2434.0,8.36426116838488,8.806608945019093,59,3342.0,0.5087941187558886,59,3342.0
550.0,295,1,54,322,617,0,2631.0,8.91864406779661,9.051375107448557,54,3509.0,0.5432498584282477,54,3509.0
555.0,295,1,64,333,628,0,2846.0,9.647457627118644,8.841043631431043,64,3802.0,0.5209497825650997,64,3802.0
560.0,291,0,64,344,635,0,2923.0,10.0446735395189,8.555328433963597,64,3897.0,0.5079205637135931,64,3897.0
565.0,295,0,77,352,647,0,3234.0,10.96271186440678,8.458659321949204,77,4170.0,0.49830736540138365,77,4170.0
570.0,303,2,85,357,660,0,3651.0,12.049504950495049,8.675107438182845,85,4500.0,0.5053905656737321,85,4500.0
575.0,309,1,92,365,674,0,4092.0,13.242718446601941,8.903396010273648,92,4885.0,0.5114513120540256,92,4885.0
580.0,313,0,94,373,686,0,4559.0,14.565495207667732,9.092490426857708,94,5350.0,0.518067575976438,94,5350.0
585.0,312,0,94,381,693,0,4850.0,15.544871794871796,8.897575335175828,94,5789.0,0.5041158746480173,94,5789.0
590.0,310,0,75,393,703,0,4378.0,14.12258064516129,8.544325731825829,75,5752.0,0.5000046645851345,75,5752.0
595.0,316,0,67,396,712,0,4170.0,13.19620253164557,8.691934352355466,67,5852.0,0.5156825441756019,67,5852.0
600.0,320,1,54,400,720,0,4312.0,13.475,8.954917640157566,54,5704.0,0.5349749987007698,54,5704.0
605.0,325,0,58,406,731,0,4586.0,14.11076923076923,9.277473292424576,58,5590.0,0.547552388985926,58,5590.0
610.0,327,0,65,412,739,0,4781.0,14.62079510703364,9.137229709104783,65,5850.0,0.5194154293885499,65,5850.0
615.0,330,3,70,424,754,0,4908.0,14.872727272727273,8.704255752854126,70,6002.0,0.5064925801417325,70,6002.0
620.0,337,0,87,429,766,0,5299.0,15.724035608308606,8.445565067814279,87,6314.0,0.4899259733839466,87,6314.0
625.0,334,1,103,440,774,0,5781.0,17.308383233532933,8.293866929688797,103,6748.0,0.473137468013299,103,6748.0
630.0,335,0,107,449,784,0,6309.0,18.83283582089552,8.549752962907371,107,7265.0,0.48462966482436504,107,7265.0
635.0,334,2,112,462,796,0,6709.0,20.08682634730539,8.138183554841996,112,7817.0,0.44809621031008856,112,7817.0
640.0,341,2,92,469,810,0,6529.0,19.146627565982406,8.196020473651508,92,7788.0,0.4722350231447223,92,7788.0
645.0,349,1,79,471,820,0,6451.0,18.484240687679083,8.349841746029433,79,7979.0,0.4829742969819307,79,7979.0
650.0,353,0,71,474,827,0,6696.0,18.96883852691218,8.608696781919864,71,7958.0,0.4924513818033687,71,7958.0
655.0,354,0,84,481,835,0,6718.0,18.9774011299435,8.568467092204552,84,8324.0,0.4758240760266334,84,8324.0
660.0,349,0,95,495,844,0,6027.0,17.269340974212035,8.060002239112215,95,8212.0,0.44334294486309334,95,8212.0
665.0,343,0,109,509,852,0,6031.0,17.583090379008745,7.432251281731613,109,8710.0,0.4012428139727893,109,8710.0
670.0,348,0,109,518,866,0,5983.0,17.192528735632184,7.309513052843454,109,8943.0,0.4113358805072617,109,8943.0
675.0,346,0,119,527,873,0,6555.0,18.94508670520231,7.287884584264716,119,9378.0,0.4131050288571645,119,9378.0
680.0,347,0,126,536,883,0,7168.0,20.65706051873199,7.470144581999117,126,9827.0,0.4251142446968348,126,9827.0
685.0,347,1,132,546,893,0,7810.0,22.507204610951007,7.570276374449616,132,10451.0,0.42116600027726464,132,10451.0
690.0,352,0,138,556,908,0,8281.0,23.525568181818183,7.329060112462571,138,11138.0,0.39627659821707595,138,11138.0
695.0,356,1,124,561,917,0,7901.0,22.1938202247191,7.089478385649596,124,11067.0,0.3883824139243855,124,11067.0
700.0,362,1,109,565,927,0,7718.0,21.320441988950275,7.245898995205072,109,11271.0,0.4032433587666905,109,11271.0
705.0,368,2,95,573,941,0,7723.0,20.98641304347826,7.744247144979189,95,11233.0,0.446762240887795,95,11233.0
710.0,366,1,95,586,952,0,8103.0,22.139344262295083,8.035042103514032,95,11131.0,0.460900545529352,95,11131.0
715.0,375,0,104,591,966,0,8483.0,22.621333333333332,8.05193718304955,104,11317.0,0.45197342296613585,104,11317.0
720.0,379,0,117,597,976,0,8537.0,22.525065963060687,7.731941798824777,117,11287.0,0.42999541863455737,117,11287.0
725.0,394,2,129,597,991,0,8643.0,21.936548223350254,7.408218708336709,129,11917.0,0.3992062306560936,129,11917.0
730.0,400,0,127,600,1000,0,8426.0,21.065,7.380418928454646,127,12156.0,0.4051276782526897,127,12156.0
735.0,405,0,132,606,1011,0,8821.0,21.780246913580246,7.415531504359784,132,12615.0,0.41119905241882276,132,12615.0
740.0,399,0,141,624,1023,0,9477.0,23.75187969924812,7.379876206113973,141,13012.0,0.414877403983926,141,13012.0
745.0,400,0,150,636,1036,0,10030.0,25.075,7.178056360389089,150,13748.0,0.3944513401754878,150,13748.0
750.0,401,0,143,646,1047,0,9955.0,24.825436408977556,6.98849777132552,143,13797.0,0.3968246107769678,143,13797.0
755.0,406,0,134,654,1060,0,9962.0,24.536945812807883,6.861800479221058,134,14031.0,0.39229396219536056,134,14031.0
760.0,405,0,130,666,1071,0,10155.0,25.074074074074073,6.995781519057543,130,14124.0,0.4063468887901217,130,14124.0
765.0,408,0,125,677,1085,0,10581.0,25.933823529411764,7.391204389670914,125,14241.0,0.43013199267463,125,14241.0
770.0,413,2,133,686,1099,0,11118.0,26.920096852300244,7.4551911884404936,133,14797.0,0.42955091306371473,133,14797.0
775.0,425,1,147,692,1117,0,11414.0,26.856470588235293,7.038063480388407,147,14751.0,0.3988563052653562,147,14751.0
780.0,432,1,166,695,1127,0,11079.0,25.645833333333332,6.771587374683536,166,15540.0,0.3811550143044963,166,15540.0
785.0,445,1,176,697,1142,0,8568.0,19.253932584269663,6.597835585252979,176,14384.0,0.3715166223716476,176,14384.0
790.0,453,2,185,703,1156,0,6400.0,14.1280353200883,6.354269955472898,185,15305.0,0.35848504030986156,185,15305.0
795.0,458,1,179,711,1169,0,4432.0,9.676855895196507,6.111516927228616,179,15535.0,0.3516539343703317,179,15535.0
800.0,468,2,175,717,1185,0,3376.0,7.213675213675214,6.1661560523050145,175,16122.0,0.3546134442528302,175,16122.0
805.0,477,3,176,726,1203,0,3338.0,6.9979035639413,6.526821097022886,176,16486.0,0.3818449693980213,176,16486.0
810.0,483,4,177,735,1218,0,3526.0,7.300207039337474,6.383569305740943,177,17267.0,0.36579830699947624,177,17267.0
815.0,489,3,173,744,1233,0,3202.0,6.548057259713701,6.14027456081589,173,17316.0,0.35588848751808727,173,17316.0
820.0,489,0,180,760,1249,0,3173.0,6.488752556237219,5.978445232316411,180,17771.0,0.3577847920098624,180,17771.0
825.0,489,1,187,771,1260,0,3273.0,6.693251533742331,5.965110825711215,187,18016.0,0.35434173980456346,187,18016.0
830.0,499,0,181,776,1275,0,3600.0,7.214428857715431,6.289044164191568,181,18252.0,0.3675837469500403,181,18252.0
835.0,513,1,189,780,1293,0,4191.0,8.169590643274853,6.322373594216311,189,19096.0,0.3644692228843833,189,19096.0
840.0,528,0,203,780,1308,0,4708.0,8.916666666666666,6.1376478387499,203,18373.0,0.3460736753880796,203,18373.0
845.0,538,1,229,784,1322,0,5470.0,10.16728624535316,6.045398383523373,229,18723.0,0.3422461742892062,229,18723.0
850.0,547,1,246,787,1334,0,6303.0,11.522851919561242,5.686808426798874,246,18492.0,0.31209279580548366,246,18492.0
855.0,551,0,278,793,1344,0,7316.0,13.277676950998185,5.226840550521598,278,18117.0,0.27517907999730706,278,18117.0
860.0,558,0,295,801,1359,0,8149.0,14.60394265232975,5.031973449236942,295,19225.0,0.26812176799483434,295,19225.0
865.0,564,3,289,810,1374,0,7851.0,13.920212765957446,4.846641232062095,289,19837.0,0.26493765005834125,289,19837.0
870.0,575,1,281,813,1388,0,7952.0,13.829565217391304,4.992286984133727,281,20728.0,0.2744811846823029,281,20728.0
875.0,572,2,269,830,1402,0,8169.0,14.281468531468532,5.029882802357518,269,21216.0,0.2832454888069245,269,21216.0
880.0,576,2,261,838,1414,0,8610.0,14.947916666666666,5.1286317461637765,261,21564.0,0.2802780673411931,261,21564.0
885.0,581,1,265,846,1427,0,9202.0,15.838209982788296,5.1981512509201195,265,22239.0,0.27746179215752986,265,22239.0
890.0,588,2,268,852,1440,0,10072.0,17.12925170068027,5.42860121138474,268,22959.0,0.2819993487309971,268,22959.0
895.0,588,0,268,864,1452,0,11144.0,18.952380952380953,5.596351777116044,268,23741.0,0.2913315434558149,268,23741.0
900.0,598,2,268,867,1465,0,12038.0,20.130434782608695,5.536518297269855,268,24858.0,0.2868176390898506,268,24858.0
905.0,606,0,265,873,1479,0,11623.0,19.17986798679868,5.382087647896971,265,24986.0,0.2822857177910133,265,24986.0
910.0,611,0,263,876,1487,0,11241.0,18.39770867430442,5.288244291531592,263,25690.0,0.2718247315380791,263,25690.0
915.0,624,4,270,879,1503,0,11087.0,17.767628205128204,5.480878799427702,270,25745.0,0.27813425020491594,270,25745.0
920.0,634,0,266,883,1517,0,10723.0,16.913249211356465,5.658786681692608,266,25670.0,0.2763951971320377,266,25670.0
925.0,648,0,272,886,1534,0,10662.0,16.453703703703702,5.657931364063911,272,25893.0,0.26021762307605173,272,25893.0
930.0,651,2,283,896,1547,0,10903.0,16.748079877112136,5.6112903141073325,283,27179.0,0.2623544411072061,283,27179.0
935.0,653,1,270,910,1563,0,10582.0,16.2052067381317,5.389947161951089,270,27832.0,0.2562512147978065,270,27832.0
940.0,654,0,265,922,1576,0,10938.0,16.724770642201836,5.347363954174031,265,28753.0,0.26180827996435757,265,28753.0
945.0,642,0,252,939,1581,0,11425.0,17.79595015576324,5.362170456135401,252,29337.0,0.2655449546594122,252,29337.0
950.0,637,0,259,956,1593,0,12103.0,19.0,5.400246355370822,259,29875.0,0.2669284482136514,259,29875.0
955.0,640,1,261,964,1604,0,12791.0,19.9859375,5.469167355811862,261,30535.0,0.2606660272450432,261,30535.0
960.0,648,0,268,968,1616,0,13660.0,21.080246913580247,5.614885928962314,268,31199.0,0.25921149662151005,268,31199.0
965.0,651,1,273,980,1631,0,14569.0,22.37941628264209,5.469675245725607,273,32492.0,0.2544792005183522,273,32492.0
970.0,656,1,284,991,1647,0,14987.0,22.846036585365855,5.230537995631838,284,32647.0,0.2454119951867933,284,32647.0
975.0,656,0,293,1004,1660,0,15553.0,23.708841463414632,5.058650755025077,293,33225.0,0.24076907834490271,293,33225.0
980.0,657,2,307,1015,1672,0,16280.0,24.779299847793,5.060194828408987,307,33647.0,0.23868938023305983,307,33647.0
985.0,657,0,306,1027,1684,0,17069.0,25.98021308980213,5.193144340764623,306,33640.0,0.24113628442296509,306,33640.0
990.0,669,2,305,1033,1702,0,17815.0,26.62929745889387,5.375421205298051,305,34059.0,0.25100728548237694,305,34059.0
995.0,670,2,307,1046,1716,0,18656.0,27.844776119402987,5.447758854260089,307,34222.0,0.255851864486684,307,34222.0
1000.0,675,0,316,1055,1730,0,19341.0,28.653333333333332,5.433925173160866,316,35629.0,0.25964706345882915,316,35629.0
1005.0,683,1,321,1064,1747,0,19064.0,27.91215226939971,5.225810050679449,321,35520.0,0.25111029680590397,321,35520.0
1010.0,685,0,334,1075,1760,0,19379.0,28.29051094890511,5.07571565691652,334,36410.0,0.24919876841798091,334,36410.0
1015.0,683,2,348,1091,1774,0,19907.0,29.14641288433382,4.850735738978337,348,36324.0,0.24326403161342475,348,36324.0
1020.0,690,1,367,1102,1792,0,20496.0,29.704347826086956,4.734665328300215,367,36499.0,0.23847940973955714,367,36499.0
1025.0,692,0,384,1113,1805,0,21043.0,30.408959537572255,4.597044062117286,384,37294.0,0.23297947992198415,384,37294.0
1030.0,692,0,396,1120,1812,0,21992.0,31.78034682080925,4.302840752962787,396,37982.0,0.21093392624481336,396,37982.0
1035.0,692,0,415,1126,1818,0,22647.0,32.72687861271676,3.934520223419094,415,39801.0,0.18681263699804027,415,39801.0
1040.0,687,1,422,1141,1828,0,22441.0,32.66521106259098,3.445482378221591,422,40616.0,0.16150000995675792,422,40616.0
1045.0,685,0,422,1158,1843,0,22430.0,32.74452554744526,3.291729277879288,422,42142.0,0.1657213894997442,422,42142.0
1050.0,682,1,415,1169,1851,0,22720.0,33.313782991202345,3.3211630267530885,415,42876.0,0.1676381257755039,415,42876.0
1055.0,690,1,422,1177,1867,0,23269.0,33.7231884057971,3.512260149341156,422,43585.0,0.17234592688350803,422,43585.0
1060.0,702,0,420,1184,1886,0,23799.0,33.901709401709404,3.7467908197302746,420,44432.0,0.17876665717271878,420,44432.0
1065.0,712,1,416,1189,1901,0,24003.0,33.712078651685395,3.818354384465898,416,46450.0,0.18537441616372294,416,46450.0
1070.0,718,0,395,1194,1912,0,23055.0,32.110027855153206,3.862150768327286,395,46870.0,0.19200450011640785,395,46870.0
1075.0,715,0,382,1201,1916,0,22775.0,31.853146853146853,3.8258647058245585,382,47847.0,0.19127167990979574,382,47847.0
1080.0,721,1,367,1205,1926,0,22414.0,31.0873786407767,3.9565829532810253,367,47998.0,0.19385315123150967,367,47998.0
1085.0,732,0,358,1208,1940,0,22398.0,30.598360655737704,4.243269704779403,358,48207.0,0.20388342287687924,358,48207.0
1090.0,741,0,359,1213,1954,0,22579.0,30.47098515519568,4.377740962864024,359,48322.0,0.20224264719850749,359,48322.0
1095.0,750,1,366,1213,1963,0,22988.0,30.650666666666666,4.512452222216764,366,48792.0,0.19774260817831926,366,48792.0
1100.0,757,0,365,1215,1972,0,22982.0,30.359313077939234,4.424590925059392,365,50334.0,0.18982552084101603,365,50334.0
1105.0,756,1,376,1227,1983,0,22998.0,30.42063492063492,4.192208946226923,376,51324.0,0.1814588916507273,376,51324.0
1110.0,761,1,396,1236,1997,0,23460.0,30.82785808147175,4.0042628627492745,396,52473.0,0.17396219448728117,396,52473.0
1115.0,760,3,409,1250,2010,0,24323.0,32.00394736842105,3.896722535919756,409,53299.0,0.1754112820862168,409,53299.0
1120.0,756,0,427,1265,2021,0,25569.0,33.82142857142857,3.7693580002263323,427,54456.0,0.17460441830082468,427,54456.0
1125.0,757,0,443,1273,2030,0,27218.0,35.955085865257594,3.5868955108381186,443,55363.0,0.1587459952114025,443,55363.0
1130.0,767,3,474,1280,2047,0,29136.0,37.986962190352024,3.534265829826385,474,56819.0,0.1586405907681012,474,56819.0
1135.0,770,1,496,1290,2060,0,31143.0,40.445454545454545,3.3934431081646963,496,58155.0,0.15495170359722588,496,58155.0
1140.0,766,0,519,1303,2069,0,33526.0,43.76762402088773,3.2656226522479748,519,59924.0,0.15386183555459196,519,59924.0
1145.0,762,1,540,1317,2079,0,35685.0,46.830708661417326,2.925794055340907,540,62595.0,0.1419798148308427,540,62595.0
