step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,64.0,2.3703703703703702,11.663349364090086,3,64.0,0.8099827867003704,3,64.0
110.0,29,0,4,0,29,0,82.0,2.8275862068965516,11.12350914863853,4,82.0,0.8092202688095419,4,82.0
115.0,29,0,4,0,29,0,102.0,3.5172413793103448,11.49216441770866,4,102.0,0.8181130412754113,4,102.0
120.0,30,0,5,0,30,0,123.0,4.1,10.400603294185485,5,123.0,0.7053158893661715,5,123.0
125.0,34,0,7,0,34,0,158.0,4.647058823529412,10.67069615225533,7,158.0,0.7233963856710155,7,158.0
130.0,34,0,7,1,35,0,193.0,5.676470588235294,10.344726160928484,7,193.0,0.7034489007899054,7,193.0
135.0,36,0,8,2,38,0,233.0,6.472222222222222,10.423793216060112,8,233.0,0.7326622914735543,8,233.0
140.0,39,0,8,2,41,0,273.0,7.0,10.52447905928373,8,273.0,0.7403173868309407,8,273.0
145.0,41,0,8,2,43,0,313.0,7.634146341463414,10.594423467060466,8,313.0,0.7454508515599358,8,313.0
150.0,45,0,11,2,47,0,359.0,7.977777777777778,9.437992026107208,11,359.0,0.6582966897274556,11,359.0
155.0,46,0,14,2,48,0,420.0,9.130434782608695,9.228463151660236,14,420.0,0.610118716504623,14,420.0
160.0,52,0,14,3,55,0,451.0,8.673076923076923,9.212823371864737,14,490.0,0.613909373306645,14,490.0
165.0,54,0,13,4,58,0,505.0,9.351851851851851,9.64831808240409,13,505.0,0.6761505724342065,13,505.0
170.0,56,0,8,5,61,0,222.0,3.9642857142857144,9.807474478499145,8,565.0,0.6838395622424099,8,565.0
175.0,60,1,5,5,65,0,92.0,1.5333333333333334,10.247888273882635,5,143.0,0.806180062499166,5,143.0
180.0,66,0,5,6,72,0,93.0,1.4090909090909092,10.449037625882264,5,170.0,0.7798679647380777,5,170.0
185.0,69,0,6,6,75,0,123.0,1.7826086956521738,11.283626883976591,6,174.0,0.8377534908802545,6,174.0
190.0,76,0,7,6,82,0,155.0,2.039473684210526,11.668724522996591,7,206.0,0.8242388560869548,7,206.0
195.0,81,0,4,6,87,0,150.0,1.8518518518518519,11.765557703796608,4,238.0,0.8122307896177737,4,238.0
200.0,84,0,5,6,90,0,156.0,1.8571428571428572,11.69510235658574,5,156.0,0.8442470189757018,5,156.0
205.0,85,0,4,6,91,0,167.0,1.964705882352941,11.900874614498974,4,185.0,0.8336767198634328,4,185.0
210.0,84,0,5,10,94,0,190.0,2.261904761904762,11.9277092982373,5,190.0,0.8669502254009256,5,190.0
215.0,89,1,4,12,101,0,198.0,2.2247191011235956,11.745641704997091,4,216.0,0.8295807212730713,4,216.0
220.0,97,0,4,12,109,0,218.0,2.247422680412371,11.8428679693196,4,218.0,0.8611822690965448,4,218.0
225.0,101,0,7,12,113,0,243.0,2.405940594059406,11.770219361033156,7,246.0,0.8092855793394923,7,246.0
230.0,105,0,9,14,119,0,287.0,2.7333333333333334,11.600855066851032,9,287.0,0.7809595410985446,9,287.0
235.0,107,0,8,19,126,0,301.0,2.8130841121495327,11.304415033686498,8,344.0,0.7473267125138496,8,344.0
240.0,109,0,8,23,132,0,324.0,2.9724770642201834,11.278110196578373,8,329.0,0.7946773759330542,8,329.0
245.0,109,0,10,26,135,0,363.0,3.330275229357798,11.03407433149747,10,378.0,0.7495067430223387,10,378.0
250.0,113,1,16,28,141,0,434.0,3.84070796460177,10.849269490740856,16,439.0,0.7194870446349163,16,439.0
255.0,114,0,20,30,144,0,526.0,4.614035087719298,10.88840146917219,20,531.0,0.7103945948377873,20,531.0
260.0,118,0,14,33,151,0,539.0,4.567796610169491,10.819477441606649,14,625.0,0.6960900827109157,14,625.0
265.0,119,0,8,37,156,0,520.0,4.369747899159663,11.068606586496461,8,542.0,0.7844698503629021,8,542.0
270.0,120,0,14,40,160,0,570.0,4.75,10.76247667258676,14,594.0,0.7343015410971765,14,594.0
275.0,127,0,21,41,168,0,662.0,5.21259842519685,10.621761503941505,21,684.0,0.6903106820803034,21,684.0
280.0,124,0,22,48,172,0,721.0,5.814516129032258,10.23090504337545,22,797.0,0.6421319146299219,22,797.0
285.0,130,0,16,51,181,0,746.0,5.7384615384615385,10.20444130328553,16,777.0,0.7020154771576335,16,777.0
290.0,136,0,19,52,188,0,806.0,5.926470588235294,10.315721810333967,19,867.0,0.693600901495029,19,867.0
295.0,139,0,24,54,193,0,918.0,6.60431654676259,10.484651604611045,24,949.0,0.6940729316003719,24,949.0
300.0,140,0,20,58,198,0,975.0,6.964285714285714,10.622942051260251,20,1042.0,0.6896418182561376,20,1042.0
305.0,141,0,17,62,203,0,1020.0,7.23404255319149,10.60484079762134,17,1022.0,0.7219985524057676,17,1022.0
310.0,140,0,20,67,207,0,1088.0,7.771428571428571,10.288852088996943,20,1116.0,0.6750968446211645,20,1116.0
315.0,142,1,23,68,210,0,1195.0,8.415492957746478,10.390892749653071,23,1197.0,0.6756482510919438,23,1197.0
320.0,145,0,25,71,216,0,1269.0,8.751724137931035,10.070359921690477,25,1326.0,0.6089213191745685,25,1326.0
325.0,146,0,17,75,221,0,1305.0,8.938356164383562,10.26817385486173,17,1336.0,0.6650746570328014,17,1336.0
330.0,143,0,22,82,225,0,1398.0,9.776223776223777,10.07555236636684,22,1444.0,0.6362092090443521,22,1444.0
335.0,150,0,28,85,235,0,1530.0,10.2,10.008079445019485,28,1561.0,0.6348102311472906,28,1561.0
340.0,157,0,33,87,244,0,1687.0,10.745222929936306,10.136313959642136,33,1718.0,0.637228875649951,33,1718.0
345.0,158,0,31,94,252,0,1754.0,11.10126582278481,9.761436917761273,31,1839.0,0.619510849352907,31,1839.0
350.0,162,0,19,96,258,0,1711.0,10.561728395061728,9.888474201394365,19,1789.0,0.6476084446008846,19,1789.0
355.0,165,0,22,101,266,0,1794.0,10.872727272727273,9.639929223459248,22,1898.0,0.6063700081844435,22,1898.0
360.0,168,1,35,104,272,0,1942.0,11.55952380952381,9.728666441093399,35,2024.0,0.6124302093126426,35,2024.0
365.0,174,1,35,108,282,0,2074.0,11.919540229885058,9.778544823173782,35,2216.0,0.6149929648069474,35,2216.0
370.0,170,0,20,117,287,0,2067.0,12.158823529411764,10.230145738191789,20,2159.0,0.7056189435437322,20,2159.0
375.0,173,0,24,119,292,0,2163.0,12.502890173410405,10.176324124430895,24,2252.0,0.6810602308678888,24,2252.0
380.0,175,0,35,122,297,0,2313.0,13.217142857142857,10.11095144031507,35,2401.0,0.6561969537967118,35,2401.0
385.0,177,0,35,127,304,0,2427.0,13.711864406779661,9.541061572249108,35,2551.0,0.5992609201969817,35,2551.0
390.0,179,0,29,132,311,0,2477.0,13.837988826815643,9.465944101906146,29,2584.0,0.6161644216847888,29,2584.0
395.0,182,0,33,139,321,0,2589.0,14.225274725274724,9.277961084636091,33,2749.0,0.5969076289720737,33,2749.0
400.0,185,0,41,142,327,0,2760.0,14.91891891891892,9.19250966529512,41,2867.0,0.6011692095334532,41,2867.0
405.0,191,0,46,143,334,0,2912.0,15.24607329842932,8.9827304914336,46,3041.0,0.5645290058576797,46,3041.0
410.0,190,0,31,148,338,0,2920.0,15.368421052631579,9.029387312574798,31,3060.0,0.5824899144905188,31,3060.0
415.0,187,1,36,155,342,0,3042.0,16.267379679144383,8.681427070076168,36,3220.0,0.5343533388193202,36,3220.0
420.0,193,0,47,158,351,0,3254.0,16.860103626943005,8.837616824527029,47,3411.0,0.5377378014444152,47,3411.0
425.0,200,1,52,162,362,0,3447.0,17.235,8.665197071521828,52,3639.0,0.5166076165451889,52,3639.0
430.0,202,0,38,167,369,0,3479.0,17.222772277227723,9.008283900640379,38,3663.0,0.5750249050158575,38,3663.0
435.0,210,1,37,172,382,0,3579.0,17.042857142857144,8.906770900207244,37,3844.0,0.5661675324378096,37,3844.0
440.0,220,2,47,174,394,0,3783.0,17.195454545454545,8.999386461306624,47,4036.0,0.5715247495479012,47,4036.0
445.0,227,3,53,178,405,0,3981.0,17.537444933920703,9.131656188858457,53,4296.0,0.5700735591279358,53,4296.0
450.0,234,1,43,185,419,0,4060.0,17.35042735042735,9.250039773188288,43,4325.0,0.6064678704933345,43,4325.0
455.0,242,0,45,188,430,0,4218.0,17.429752066115704,9.197351321749299,45,4548.0,0.5802898237233148,45,4548.0
460.0,244,0,52,194,438,0,4394.0,18.008196721311474,9.272776027123292,52,4713.0,0.5979624771852363,52,4713.0
465.0,246,0,61,199,445,0,4621.0,18.784552845528456,9.13728614975227,61,5010.0,0.5719764978516682,61,5010.0
470.0,246,1,47,207,453,0,4707.0,19.134146341463413,9.156845094766048,47,5070.0,0.5978545947032357,47,5070.0
475.0,253,2,49,214,467,0,4919.0,19.442687747035574,9.257369440884819,49,5167.0,0.6165895331881849,49,5167.0
480.0,267,0,55,218,485,0,5108.0,19.131086142322097,9.285428753334537,55,5407.0,0.6069317181261169,55,5407.0
485.0,275,0,52,222,497,0,5227.0,19.007272727272728,9.205160290663693,52,5521.0,0.6073526629889442,52,5521.0
490.0,278,0,62,225,503,0,5465.0,19.658273381294965,8.801343309479622,62,5818.0,0.5570011930867831,62,5818.0
495.0,280,1,59,232,512,0,5601.0,20.00357142857143,8.580893610040686,59,5925.0,0.5491289716780245,59,5925.0
500.0,278,0,64,240,518,0,5867.0,21.10431654676259,8.571132321558407,64,6115.0,0.5443256912118529,64,6115.0
505.0,283,0,72,244,527,0,6126.0,21.646643109540637,8.245965550145634,72,6462.0,0.5014458863349123,72,6462.0
510.0,293,1,70,246,539,0,6230.0,21.262798634812288,8.162392047715564,70,6586.0,0.49836243351531706,70,6586.0
515.0,298,1,79,251,549,0,6511.0,21.848993288590606,7.995425974159846,79,6971.0,0.48115151961561214,79,6971.0
520.0,302,0,71,256,558,0,6631.0,21.956953642384107,7.995229388801406,71,7128.0,0.4900578699305641,71,7128.0
525.0,306,0,72,259,565,0,6894.0,22.529411764705884,8.308559932576076,72,7393.0,0.5063765108062419,72,7393.0
530.0,311,1,90,267,578,0,6692.0,21.517684887459808,7.836652145770839,90,7788.0,0.45834384940627504,90,7788.0
535.0,311,1,110,275,586,0,5236.0,16.836012861736336,7.203590565645329,110,7376.0,0.4027269764283838,110,7376.0
540.0,314,0,125,281,595,0,5035.0,16.03503184713376,6.8085240641986005,125,7948.0,0.3812203310826123,125,7948.0
545.0,317,0,108,289,606,0,5255.0,16.577287066246058,6.849382728031369,108,8302.0,0.40327162769292324,108,8302.0
550.0,325,0,110,293,618,0,5654.0,17.396923076923077,6.839283192323083,110,8609.0,0.3977735676306003,110,8609.0
555.0,333,0,120,296,629,0,6107.0,18.33933933933934,6.738183226770352,120,8422.0,0.38739755836325374,120,8422.0
560.0,333,0,136,302,635,0,6432.0,19.315315315315317,6.345905154688048,136,9011.0,0.3560156088618275,136,9011.0
565.0,336,1,131,310,646,0,5987.0,17.81845238095238,6.212949566666815,131,9048.0,0.3581533006050627,131,9048.0
570.0,344,1,128,317,661,0,5918.0,17.203488372093023,6.331756222427743,128,9700.0,0.37540400877683267,128,9700.0
575.0,354,0,113,321,675,0,5543.0,15.658192090395481,6.45120578545002,113,9858.0,0.3883325639269906,113,9858.0
580.0,360,0,108,326,686,0,5526.0,15.35,6.450668281994568,108,10407.0,0.38237051911617603,108,10407.0
585.0,355,0,119,338,693,0,5780.0,16.281690140845072,6.140498868490705,119,10166.0,0.3650329692880277,119,10166.0
590.0,361,0,138,342,703,0,6225.0,17.24376731301939,5.973081401608066,138,10824.0,0.3495181061106759,138,10824.0
595.0,366,1,147,345,711,0,6373.0,17.41256830601093,5.759839955848854,147,10759.0,0.3353903639997679,147,10759.0
600.0,374,0,154,347,721,0,6650.0,17.780748663101605,5.609115879325692,154,11518.0,0.31838846967497175,154,11518.0
605.0,376,1,147,354,730,0,6652.0,17.69148936170213,5.532734284254459,147,11666.0,0.31708774892198044,147,11666.0
610.0,381,0,138,358,739,0,6767.0,17.761154855643046,5.730818936972297,138,12064.0,0.32745512936838367,138,12064.0
615.0,389,5,127,363,752,0,6987.0,17.961439588688947,6.109005800153838,127,12208.0,0.3476775729923737,127,12208.0
620.0,402,0,136,364,766,0,7424.0,18.46766169154229,6.236417259478553,136,12859.0,0.3433649568419501,136,12859.0
625.0,406,0,160,369,775,0,7904.0,19.467980295566502,5.882134457183679,160,12910.0,0.3183932760754089,160,12910.0
630.0,410,0,188,374,784,0,8511.0,20.758536585365853,5.406387215057513,188,13802.0,0.2857127736313442,188,13802.0
635.0,417,1,195,380,797,0,8588.0,20.5947242206235,5.259214458471375,195,13746.0,0.28435739187285636,195,13746.0
640.0,426,1,195,385,811,0,8764.0,20.572769953051644,5.281751368703397,195,14658.0,0.28897242055589395,195,14658.0
645.0,430,1,174,390,820,0,8530.0,19.837209302325583,5.348344668079248,174,15141.0,0.29638987177691833,174,15141.0
650.0,436,0,168,391,827,0,8539.0,19.584862385321102,5.303672638215706,168,15989.0,0.2851859133657781,168,15989.0
655.0,438,1,170,396,834,0,8581.0,19.591324200913242,5.165209568681479,170,16302.0,0.27821771176021526,170,16302.0
660.0,441,0,180,403,844,0,8814.0,19.98639455782313,4.925186663637537,180,17184.0,0.26279871156163737,180,17184.0
665.0,444,0,189,408,852,0,9029.0,20.335585585585587,4.651196486233461,189,17012.0,0.24491170840347495,189,17012.0
670.0,450,1,201,415,865,0,9497.0,21.104444444444443,4.555792940293462,201,17924.0,0.24163551720297824,201,17924.0
675.0,449,0,206,424,873,0,9584.0,21.34521158129176,4.363169886190496,206,18430.0,0.23333364555614572,206,18430.0
680.0,449,0,200,434,883,0,9788.0,21.79955456570156,4.4133147759144675,200,18802.0,0.24086774845184628,200,18802.0
685.0,455,2,190,437,892,0,9974.0,21.92087912087912,4.47201959640141,190,19711.0,0.23522155054089627,190,19711.0
690.0,468,0,184,440,908,0,10162.0,21.713675213675213,4.506479882152459,184,20282.0,0.23938521436410576,184,20282.0
695.0,475,1,199,442,917,0,10543.0,22.19578947368421,4.424534753056476,199,21255.0,0.2345684366292037,199,21255.0
700.0,479,0,214,449,928,0,10839.0,22.62839248434238,4.212891074579742,214,21116.0,0.22678554796558203,214,21116.0
705.0,485,1,232,457,942,0,11403.0,23.51134020618557,4.315866349328176,232,21523.0,0.23963638039163865,232,21523.0
710.0,493,0,255,460,953,0,11982.0,24.30425963488844,4.332099334289043,255,22756.0,0.23682856043619102,255,22756.0
715.0,501,3,242,462,963,0,11992.0,23.936127744510976,4.300203908560528,242,22999.0,0.23314004718462106,242,22999.0
720.0,511,0,229,465,976,0,12136.0,23.749510763209393,4.521064546493875,229,23579.0,0.24837553495418097,229,23579.0
725.0,523,0,213,470,993,0,12170.0,23.269598470363288,4.592967521897935,213,24579.0,0.25388009631428216,213,24579.0
730.0,526,0,208,474,1000,0,12292.0,23.368821292775664,4.537869033195386,208,25331.0,0.24820937423303432,208,25331.0
735.0,530,1,229,480,1010,0,12740.0,24.037735849056602,4.358980574971466,229,26309.0,0.2387470104964304,229,26309.0
740.0,536,1,230,486,1022,0,12818.0,23.91417910447761,4.183075138351336,230,26375.0,0.2309785600215124,230,26375.0
745.0,542,0,258,494,1036,0,13278.0,24.498154981549817,4.061964054140551,258,27519.0,0.22704627000912322,258,27519.0
750.0,550,0,265,497,1047,0,13434.0,24.425454545454546,4.082449888372507,265,27903.0,0.22714104102828458,265,27903.0
755.0,561,1,263,498,1059,0,13745.0,24.500891265597147,4.237609631968867,263,28539.0,0.2299745250077091,263,28539.0
760.0,566,2,262,503,1069,0,14080.0,24.87632508833922,4.032972021774559,262,29760.0,0.20972809808794024,262,29760.0
765.0,576,1,269,508,1084,0,14295.0,24.817708333333332,4.080201664891408,269,30635.0,0.21372165854439873,269,30635.0
770.0,588,1,265,512,1100,0,14701.0,25.00170068027211,4.02027941805219,265,31970.0,0.21069626180081047,265,31970.0
775.0,597,1,255,520,1117,0,15232.0,25.514237855946398,4.026158259432838,255,32201.0,0.22090768459932938,255,32201.0
780.0,599,1,273,528,1127,0,16119.0,26.909849749582637,3.9321456537802257,273,33503.0,0.21756023195642815,273,33503.0
785.0,607,2,293,534,1141,0,17172.0,28.28995057660626,3.756919787362612,293,34534.0,0.2061656622520984,293,34534.0
790.0,618,2,330,538,1156,0,18263.0,29.551779935275082,3.7049688080039442,330,35777.0,0.20419422756227285,330,35777.0
795.0,629,0,327,541,1170,0,18509.0,29.426073131955484,3.707742301821005,327,35828.0,0.2067213118855134,327,35828.0
800.0,641,1,329,545,1186,0,18855.0,29.414976599063962,3.7196886623203813,329,36585.0,0.20355077470203842,329,36585.0
805.0,653,2,341,551,1204,0,19316.0,29.580398162327718,3.6609653181491058,341,38110.0,0.1995026209200747,341,38110.0
810.0,657,4,335,561,1218,0,19338.0,29.4337899543379,3.621769878365632,335,38525.0,0.20105523284352805,335,38525.0
815.0,663,3,339,570,1233,0,19405.0,29.268476621417797,3.508594506260051,339,40204.0,0.1984722590395823,339,40204.0
820.0,678,0,348,571,1249,0,19276.0,28.430678466076696,3.5024728815522543,348,41544.0,0.195684294311064,348,41544.0
825.0,688,0,348,573,1261,0,19369.0,28.15261627906977,3.4074130481039426,348,43322.0,0.18671724354120092,348,43322.0
830.0,700,0,340,575,1275,0,19412.0,27.731428571428573,3.389621047673006,340,43747.0,0.18576791252959712,340,43747.0
835.0,710,1,339,583,1293,0,19768.0,27.84225352112676,3.21587546888873,339,45433.0,0.17650095443487318,339,45433.0
840.0,720,0,348,588,1308,0,20420.0,28.36111111111111,3.043602100687888,348,46813.0,0.16610872416887568,348,46813.0
845.0,732,1,351,590,1322,0,21250.0,29.030054644808743,3.0437354043265357,351,48549.0,0.16442097265528277,351,48549.0
850.0,740,1,341,594,1334,0,21339.0,28.836486486486486,3.06343720882404,341,48094.0,0.1665681230121045,341,48094.0
855.0,747,0,346,597,1344,0,21783.0,29.160642570281123,2.9125654805169514,346,49807.0,0.15413261478186044,346,49807.0
860.0,753,0,376,606,1359,0,22602.0,30.01593625498008,2.674979231271464,376,51409.0,0.14209478221928495,376,51409.0
865.0,764,2,401,611,1375,0,23380.0,30.602094240837697,2.5514783723323187,401,53373.0,0.13513977106352612,401,53373.0
870.0,774,2,415,613,1387,0,23612.0,30.506459948320412,2.51564935909281,415,53884.0,0.1320292649732518,415,53884.0
875.0,785,2,445,617,1402,0,24306.0,30.963057324840765,2.475020932346582,445,55917.0,0.1303347265242242,445,55917.0
880.0,794,1,463,621,1415,0,24946.0,31.418136020151135,2.4059908784006083,463,57978.0,0.1242508207835169,463,57978.0
885.0,800,2,480,626,1426,0,25829.0,32.28625,2.307910493984012,480,60351.0,0.11927779514809062,480,60351.0
890.0,809,0,485,633,1442,0,26513.0,32.7725587144623,2.237182102506211,485,61367.0,0.11871999297414723,485,61367.0
895.0,814,0,495,638,1452,0,27502.0,33.78624078624079,2.1787578089521182,495,63821.0,0.11569415605748808,495,63821.0
900.0,827,0,500,640,1467,0,28401.0,34.342200725513905,2.175452757810035,500,66017.0,0.11259148401029437,500,66017.0
905.0,836,1,497,642,1478,0,29470.0,35.251196172248804,2.1103474549016394,497,68358.0,0.10633163530487322,497,68358.0
910.0,840,1,472,646,1486,0,30297.0,36.06785714285714,2.1109148939902873,472,69346.0,0.1063925300064336,472,69346.0
915.0,854,2,461,651,1505,0,31406.0,36.7751756440281,2.1306491339413447,461,71665.0,0.11040314053709425,461,71665.0
920.0,861,0,454,656,1517,0,32670.0,37.944250871080136,2.0403835021482934,454,73669.0,0.10466478935251781,454,73669.0
925.0,875,1,461,658,1533,0,33970.0,38.822857142857146,1.972570473248099,461,75960.0,0.09962990389856538,461,75960.0
930.0,881,5,465,663,1544,0,34028.0,38.624290578887624,1.9627269068429756,465,75652.0,0.10095153780011633,465,75652.0
935.0,893,3,485,668,1561,0,34651.0,38.80291153415453,2.0975368833075625,485,76182.0,0.10894348029391586,485,76182.0
940.0,904,2,510,670,1574,0,35517.0,39.288716814159294,2.1642974589286936,510,78462.0,0.10932803063682006,510,78462.0
945.0,906,0,530,675,1581,0,36178.0,39.93156732891832,1.988115196828517,530,80820.0,0.09620404020728353,530,80820.0
950.0,911,1,563,681,1592,0,37244.0,40.88254665203073,1.7936351357048679,563,83485.0,0.08601687115527791,563,83485.0
955.0,922,0,591,683,1605,0,38506.0,41.76355748373102,1.8024031261952849,591,86280.0,0.084295219867297,591,86280.0
960.0,929,1,616,686,1615,0,39951.0,43.0043057050592,1.716263280364027,616,89273.0,0.07596792348283377,616,89273.0
965.0,944,0,635,688,1632,0,41358.0,43.811440677966104,1.7314977980893969,635,92411.0,0.07817392780008553,635,92411.0
970.0,957,1,633,690,1647,0,41490.0,43.35423197492163,1.8255499739578216,633,93582.0,0.08497496383154664,633,93582.0
975.0,967,0,640,693,1660,0,41851.0,43.27921406411582,1.8972604670484914,640,96756.0,0.09041310367175265,640,96756.0
980.0,970,1,651,703,1673,0,42452.0,43.76494845360825,1.782753501390925,651,99963.0,0.0860824843261194,651,99963.0
985.0,979,0,672,705,1684,0,43149.0,44.07456588355465,1.7019302805193381,672,103285.0,0.08015201007128626,672,103285.0
990.0,992,4,655,708,1700,0,43500.0,43.850806451612904,1.7615116754298537,655,104638.0,0.08457998842534134,655,104638.0
995.0,1004,2,661,712,1716,0,44233.0,44.05677290836653,1.7647500234657778,661,107918.0,0.08590514244475202,661,107918.0
1000.0,1010,0,668,720,1730,0,45095.0,44.648514851485146,1.6977464243740457,668,111257.0,0.08452349790893873,668,111257.0
1005.0,1022,2,668,724,1746,0,45692.0,44.708414872798436,1.667078275105814,668,114443.0,0.08347674103624332,668,114443.0
1010.0,1032,1,672,727,1759,0,46968.0,45.51162790697674,1.5806499443085027,672,117787.0,0.07933614567670202,672,117787.0
1015.0,1040,2,641,734,1774,0,47953.0,46.10865384615385,1.4882747435235828,641,119272.0,0.07629544053620375,641,119272.0
1020.0,1056,1,631,736,1792,0,49350.0,46.73295454545455,1.5399911656998793,631,122459.0,0.07926709083189615,631,122459.0
1025.0,1066,1,638,738,1804,0,50930.0,47.77673545966229,1.4168495979455238,638,125610.0,0.06909358941961301,638,125610.0
1030.0,1069,0,642,743,1812,0,52251.0,48.878391019644525,1.2975655875362302,642,128764.0,0.06257137537729839,642,128764.0
1035.0,1068,0,635,750,1818,0,51843.0,48.54213483146067,1.1669322323880806,635,128186.0,0.055511212940979736,635,128186.0
1040.0,1077,0,641,752,1829,0,52028.0,48.30826369545032,1.1388327849804543,641,131388.0,0.05191204822836718,641,131388.0
1045.0,1087,1,664,755,1842,0,52670.0,48.45446182152714,1.125774265979034,664,134671.0,0.04958184221498329,664,134671.0
1050.0,1090,0,688,762,1852,0,53571.0,49.14770642201835,1.0334680590404357,688,137782.0,0.047436406378653685,688,137782.0
1055.0,1103,0,703,765,1868,0,54489.0,49.400725294650954,1.1147379400728905,703,138104.0,0.05358947965084981,703,138104.0
1060.0,1119,0,718,767,1886,0,55203.0,49.33243967828418,1.1458674304100545,718,141474.0,0.055715507266505586,718,141474.0
1065.0,1134,1,734,767,1901,0,56431.0,49.76278659611993,1.2151064592492817,734,145053.0,0.05796903446732512,734,145053.0
1070.0,1140,1,759,771,1911,0,57910.0,50.79824561403509,1.0947486765576746,759,148660.0,0.048945022875419374,759,148660.0
1075.0,1141,1,784,774,1915,0,59323.0,51.99211218229623,0.945879453280184,784,152041.0,0.03844428684242073,784,152041.0
1080.0,1150,2,774,775,1925,0,59209.0,51.48608695652174,0.9668602092325603,774,153976.0,0.03769836166830947,774,153976.0
1085.0,1157,3,772,780,1937,0,59698.0,51.59723422644771,0.9644231846532495,772,157852.0,0.03956225809372868,772,157852.0
1090.0,1166,7,787,781,1947,0,60187.0,51.61835334476844,1.010380656749652,787,161664.0,0.04070401218164059,787,161664.0
1095.0,1169,8,789,787,1956,0,60520.0,51.770744225834044,0.9981850177360494,789,165178.0,0.04318026996394652,789,165178.0
1100.0,1170,10,781,792,1962,0,60791.0,51.95811965811966,0.9890498225507762,781,166988.0,0.042924764702910456,781,166988.0
1105.0,1182,9,765,793,1975,0,61031.0,51.6336717428088,1.0640880862401432,765,169637.0,0.04392169626210163,765,169637.0
1110.0,1188,15,771,795,1983,0,61837.0,52.0513468013468,1.261401296732704,771,170960.0,0.050813684827740076,771,170960.0
1115.0,1198,18,756,797,1995,0,62273.0,51.98080133555926,1.539212871559028,756,171961.0,0.06130587324049375,756,171961.0
1120.0,1201,17,743,803,2004,0,62700.0,52.206494587843466,1.741640515722034,743,173438.0,0.07023323434062444,743,173438.0
1125.0,1204,17,710,809,2013,0,62991.0,52.31810631229236,2.0190414930353042,710,174189.0,0.08238322781509577,710,174189.0
1130.0,1216,23,689,811,2027,0,63671.0,52.3610197368421,2.2729881573035144,689,175615.0,0.0934242637970176,689,175615.0
1135.0,1227,19,674,815,2042,0,63535.0,51.78076609616952,2.349788740180471,674,178189.0,0.0987205018771603,674,178189.0
1140.0,1233,17,652,819,2052,0,61604.0,49.96269261962693,2.336996818188482,652,177321.0,0.10001187370148666,652,177321.0
1145.0,1243,15,631,822,2065,0,60994.0,49.06999195494771,2.4163713299316614,631,178392.0,0.1049972200444453,631,178392.0
