step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,58.0,2.1481481481481484,10.380701775822649,3,77.0,0.7457795134621208,3,77.0
110.0,29,0,3,0,29,0,73.0,2.5172413793103448,11.054598710635961,3,73.0,0.8566047253068304,3,73.0
115.0,29,0,3,0,29,0,88.0,3.0344827586206895,10.64298769754062,3,88.0,0.8078705008306698,3,88.0
120.0,30,0,5,0,30,0,110.0,3.6666666666666665,10.765289068480435,5,110.0,0.7698826355952352,5,110.0
125.0,34,0,7,0,34,0,139.0,4.088235294117647,10.532173171095772,7,139.0,0.7189400404186848,7,139.0
130.0,35,0,7,0,35,0,161.0,4.6,10.489038700681256,7,175.0,0.7043284162504723,7,175.0
135.0,38,0,7,0,38,0,196.0,5.157894736842105,10.844989771855698,7,196.0,0.7591546277333369,7,196.0
140.0,41,0,3,0,41,0,46.0,1.1219512195121952,11.084441445628375,3,227.0,0.7748984497587078,3,227.0
145.0,43,0,2,0,43,0,18.0,0.4186046511627907,10.993863968463303,2,35.0,0.837009780255675,2,35.0
150.0,46,0,5,1,47,0,32.0,0.6956521739130435,10.451819792434037,5,54.0,0.7683746947196033,5,54.0
155.0,47,0,4,1,48,0,49.0,1.0425531914893618,10.700505016134777,4,66.0,0.78011562392072,4,66.0
160.0,53,1,8,1,54,0,70.0,1.320754716981132,10.363530870539977,8,100.0,0.7055256010530023,8,100.0
165.0,57,0,8,1,58,0,104.0,1.8245614035087718,10.621864884640285,8,121.0,0.7403312425435128,8,121.0
170.0,58,0,5,3,61,0,88.0,1.5172413793103448,10.89493604502231,5,161.0,0.7504379145410132,5,161.0
175.0,61,1,5,4,65,0,105.0,1.721311475409836,11.110091784041533,5,105.0,0.8200813298739611,5,105.0
180.0,67,0,4,5,72,0,91.0,1.3582089552238805,11.18268898272626,4,134.0,0.7896876322064702,4,134.0
185.0,70,0,2,5,75,0,94.0,1.3428571428571427,11.92567285556345,2,94.0,0.90509203638188,2,94.0
190.0,76,1,4,5,81,0,111.0,1.4605263157894737,11.907243272317093,4,111.0,0.8492848947878904,4,111.0
195.0,81,0,8,6,87,0,142.0,1.7530864197530864,11.953152105662111,8,142.0,0.817592746936884,8,142.0
200.0,83,0,8,7,90,0,182.0,2.1927710843373496,11.766499529547719,8,177.0,0.7982059840553273,8,177.0
205.0,82,0,11,9,91,0,233.0,2.841463414634146,11.546575464619915,11,228.0,0.7773300525401147,11,228.0
210.0,84,0,9,10,94,0,221.0,2.630952380952381,11.082157874692422,9,286.0,0.7359406937096707,9,286.0
215.0,83,1,9,18,101,0,239.0,2.8795180722891565,10.872914261185905,9,234.0,0.7842862803636956,9,234.0
220.0,90,0,10,19,109,0,287.0,3.188888888888889,11.07845638058937,10,282.0,0.7845627955267688,10,282.0
225.0,94,0,11,19,113,0,173.0,1.8404255319148937,11.402864006203393,11,340.0,0.7732765383322662,11,340.0
230.0,100,0,10,19,119,0,214.0,2.14,10.841302163349715,10,213.0,0.7287674106301852,10,213.0
235.0,102,1,14,23,125,0,268.0,2.627450980392157,10.514462800479418,14,284.0,0.7085675144072434,14,284.0
240.0,107,0,11,25,132,0,308.0,2.878504672897196,10.567398429906355,11,313.0,0.7636536334441552,11,313.0
245.0,108,0,14,27,135,0,363.0,3.361111111111111,10.264130123975995,14,378.0,0.6979684611927371,14,378.0
250.0,112,1,22,29,141,0,464.0,4.142857142857143,10.154232582495961,22,465.0,0.65521912345233,22,465.0
255.0,114,0,23,30,144,0,546.0,4.7894736842105265,10.496456301698686,23,584.0,0.6639883656743523,23,584.0
260.0,120,0,26,31,151,0,669.0,5.575,10.259888546605044,26,670.0,0.6440593389150805,26,670.0
265.0,124,0,28,32,156,0,807.0,6.508064516129032,10.288467673052505,28,812.0,0.6538539039312635,28,812.0
270.0,128,0,31,32,160,0,952.0,7.4375,9.746545731696845,31,953.0,0.6096177806330171,31,953.0
275.0,131,0,38,37,168,0,1130.0,8.625954198473282,9.100857255535606,38,1131.0,0.57179977090396,38,1131.0
280.0,127,0,44,45,172,0,1336.0,10.51968503937008,8.678937653349925,44,1337.0,0.5592825548525165,44,1337.0
285.0,134,0,47,47,181,0,1561.0,11.649253731343284,8.079654536503407,47,1562.0,0.5126194507110661,47,1562.0
290.0,140,0,49,48,188,0,1364.0,9.742857142857142,7.863885803622056,49,1818.0,0.4937835610963546,49,1818.0
295.0,140,0,34,53,193,0,872.0,6.228571428571429,7.745660038293973,34,1189.0,0.5286082861707979,34,1189.0
300.0,141,0,41,57,198,0,1049.0,7.439716312056738,7.5128867006988065,41,1374.0,0.5009302752926966,41,1374.0
305.0,143,0,56,60,203,0,1314.0,9.188811188811188,7.392728968372459,56,1632.0,0.4768089528028697,56,1632.0
310.0,145,0,57,62,207,0,1546.0,10.662068965517241,7.200970349971649,57,1929.0,0.45908695742445577,57,1929.0
315.0,149,0,45,62,211,0,1641.0,11.013422818791947,7.587883648778446,45,1756.0,0.505927589160259,45,1756.0
320.0,154,0,51,62,216,0,1845.0,11.980519480519481,7.665093255419332,51,1994.0,0.48742201994447953,51,1994.0
325.0,158,0,66,63,221,0,2144.0,13.569620253164556,7.453051076534349,66,2260.0,0.4507337539550828,66,2260.0
330.0,160,0,69,65,225,0,2483.0,15.51875,7.008435344726931,69,2599.0,0.40828857346767683,69,2599.0
335.0,170,0,72,65,235,0,2343.0,13.782352941176471,6.706688131863653,72,2969.0,0.3861969515301526,72,2969.0
340.0,179,0,51,65,244,0,857.0,4.787709497206704,6.9500679580887255,51,2281.0,0.4284423607914979,51,2281.0
345.0,185,0,34,67,252,0,379.0,2.0486486486486486,7.088171158120586,34,2483.0,0.4274758811396552,34,2483.0
350.0,191,0,26,67,258,0,160.0,0.837696335078534,7.495857388225084,26,2312.0,0.45952958606121497,26,2312.0
355.0,193,1,56,72,265,0,344.0,1.782383419689119,7.410900487688727,56,2510.0,0.4363204641270768,56,2510.0
360.0,198,0,80,75,273,0,704.0,3.5555555555555554,7.540588703708749,80,2853.0,0.4381450112316935,80,2853.0
365.0,206,0,79,77,283,0,993.0,4.820388349514563,7.588202890445239,79,3263.0,0.4456757019641539,79,3263.0
370.0,206,0,56,81,287,0,793.0,3.849514563106796,7.755297919959743,56,2654.0,0.4807215664783523,56,2654.0
375.0,205,0,38,87,292,0,559.0,2.726829268292683,7.7997793201792796,38,2885.0,0.47947718589528837,38,2885.0
380.0,206,0,53,91,297,0,693.0,3.3640776699029127,7.7509557887968565,53,2996.0,0.47235367390557503,53,2996.0
385.0,211,0,79,93,304,0,1037.0,4.914691943127962,7.18017761535462,79,3341.0,0.41139394731995094,79,3341.0
390.0,216,0,100,95,311,0,1505.0,6.967592592592593,6.979567252157445,100,3809.0,0.3944389458304754,100,3809.0
395.0,222,0,110,99,321,0,2029.0,9.13963963963964,6.35378891196198,110,4334.0,0.35697734326808006,110,4334.0
400.0,224,0,114,103,327,0,2330.0,10.401785714285714,5.901284287609237,114,4830.0,0.33074800198581183,114,4830.0
405.0,227,0,94,107,334,0,1871.0,8.242290748898679,6.1935109687375265,94,4749.0,0.3708640821063089,94,4749.0
410.0,225,0,89,113,338,0,2177.0,9.675555555555556,6.234714783439862,89,4816.0,0.380798742204453,89,4816.0
415.0,225,1,94,117,342,0,2638.0,11.724444444444444,6.511265921821384,94,4896.0,0.38185487903004867,94,4896.0
420.0,233,0,103,118,351,0,3108.0,13.339055793991417,6.625604919331439,103,5351.0,0.360593916970422,103,5351.0
425.0,244,1,116,118,362,0,3642.0,14.926229508196721,6.733926486775587,116,5867.0,0.36478304820148433,116,5867.0
430.0,247,0,122,122,369,0,4239.0,17.161943319838056,6.533240912936848,122,6456.0,0.3593755244935382,122,6456.0
435.0,254,0,122,129,383,0,4490.0,17.677165354330707,6.293807176644283,122,6951.0,0.35996872733116125,122,6951.0
440.0,260,4,100,132,392,0,3324.0,12.784615384615385,6.551532476870198,100,6092.0,0.39527574060762466,100,6092.0
445.0,273,3,87,132,405,0,2306.0,8.446886446886447,6.621548016877547,87,6549.0,0.38988203160370194,87,6549.0
450.0,285,1,89,134,419,0,1576.0,5.529824561403509,6.623913058332008,89,6937.0,0.3860513339488162,89,6937.0
455.0,295,0,92,135,430,0,1151.0,3.9016949152542373,6.725564000344236,92,7330.0,0.3925569880089715,92,7330.0
460.0,302,0,81,136,438,0,777.0,2.5728476821192054,6.9940382580867615,81,7230.0,0.4269618478942422,81,7230.0
465.0,303,0,98,142,445,0,992.0,3.273927392739274,6.959190811905557,98,7677.0,0.42521102939815386,98,7677.0
470.0,299,0,131,155,454,0,1552.0,5.190635451505017,6.430057542493296,131,8235.0,0.3984923351209052,131,8235.0
475.0,305,3,149,161,466,0,2237.0,7.334426229508197,6.120203717604627,149,8945.0,0.380806989370912,149,8945.0
480.0,322,0,161,163,485,0,2951.0,9.164596273291925,5.985378765871937,161,9647.0,0.3768322441419099,161,9647.0
485.0,330,1,173,166,496,0,3782.0,11.460606060606061,5.616306932437853,173,10488.0,0.3515974015241035,173,10488.0
490.0,335,0,190,168,503,0,4708.0,14.053731343283582,5.3538256307928105,190,11404.0,0.33273413001510643,190,11404.0
495.0,341,1,197,171,512,0,5506.0,16.146627565982406,4.923120683012911,197,12383.0,0.303856784141494,197,12383.0
500.0,344,0,183,174,518,0,5721.0,16.63081395348837,5.020241588839749,183,12684.0,0.3189871890567787,183,12684.0
505.0,347,0,168,180,527,0,5741.0,16.544668587896254,4.92919686897525,168,13545.0,0.3133755887538052,168,13545.0
510.0,358,1,150,181,539,0,4606.0,12.865921787709498,5.116230202651064,150,12326.0,0.32373395600788973,150,12326.0
515.0,367,0,151,183,550,0,3926.0,10.697547683923705,5.1917076011315,151,13081.0,0.3157509391759976,151,13081.0
520.0,372,0,169,186,558,0,3348.0,9.0,4.881906334809494,169,13880.0,0.28719219639731025,169,13880.0
525.0,375,0,178,190,565,0,2963.0,7.9013333333333335,4.672678627925875,178,14758.0,0.2702117364837965,178,14758.0
530.0,386,1,160,192,578,0,2407.0,6.2357512953367875,4.595622668794141,160,13835.0,0.2681087739351487,160,13835.0
535.0,390,1,150,196,586,0,2263.0,5.802564102564102,4.551314045375239,150,14601.0,0.2627293388590287,150,14601.0
540.0,396,0,156,199,595,0,2558.0,6.459595959595959,4.38177123842403,156,15360.0,0.24551654375606294,156,15360.0
545.0,407,0,163,199,606,0,2966.0,7.287469287469287,4.39148159641426,163,16080.0,0.24423396224733077,163,16080.0
550.0,415,1,153,202,617,0,2574.0,6.202409638554217,4.38682442392149,153,15964.0,0.24859557955987927,153,15964.0
555.0,425,1,148,203,628,0,2403.0,5.654117647058824,4.64055631136019,148,16106.0,0.2617672813277117,148,16106.0
560.0,427,0,154,208,635,0,2422.0,5.672131147540983,4.598393767456089,154,16687.0,0.25885276967893245,154,16687.0
565.0,433,1,159,213,646,0,2073.0,4.787528868360277,4.527263322931697,159,15929.0,0.25563872523085396,159,15929.0
570.0,443,1,171,218,661,0,2092.0,4.72234762979684,4.289566294925277,171,16751.0,0.23963304116999434,171,16751.0
575.0,450,1,200,224,674,0,2429.0,5.397777777777778,4.257103890378484,200,17647.0,0.24266281433980483,200,17647.0
580.0,460,0,223,226,686,0,2843.0,6.180434782608696,4.17435242793013,223,18636.0,0.2355985630173197,223,18636.0
585.0,467,0,223,226,693,0,2933.0,6.28051391862955,4.155814131679688,223,18743.0,0.23098583867514597,223,18743.0
590.0,471,0,213,232,703,0,2845.0,6.040339702760085,4.107829921141063,213,19824.0,0.23115386470164445,213,19824.0
595.0,478,0,213,234,712,0,2447.0,5.119246861924686,4.161592235866395,213,20485.0,0.2334413139334405,213,20485.0
600.0,483,0,215,238,721,0,2878.0,5.958592132505176,4.105697065721615,215,21373.0,0.22630913470490213,215,21373.0
605.0,490,0,230,241,731,0,3435.0,7.010204081632653,3.913481423404751,230,22107.0,0.21395331726349706,230,22107.0
610.0,493,0,243,246,739,0,3512.0,7.123732251521298,3.7127649878705316,243,21609.0,0.20155375356267735,243,21609.0
615.0,502,2,248,253,755,0,3687.0,7.344621513944223,3.6551554542601647,248,22852.0,0.20211046260159246,248,22852.0
620.0,509,0,250,257,766,0,3532.0,6.939096267190569,3.723694968483835,250,22877.0,0.2054285525195643,250,22877.0
625.0,511,1,252,263,774,0,3491.0,6.8317025440313115,3.8849697660770484,252,23393.0,0.2140995329472626,252,23393.0
630.0,517,1,246,266,783,0,3409.0,6.593810444874275,4.147402851092513,246,23786.0,0.2188613347589023,246,23786.0
635.0,527,1,239,270,797,0,3508.0,6.656546489563567,4.456481605576205,239,23859.0,0.22168621571577518,239,23859.0
640.0,538,1,239,273,811,0,3753.0,6.9758364312267656,4.565262742555289,239,25040.0,0.2266030044223929,239,25040.0
645.0,543,0,237,278,821,0,3778.0,6.957642725598527,4.369511262950365,237,26039.0,0.21809883190225815,237,26039.0
650.0,546,0,251,281,827,0,3936.0,7.208791208791209,4.169425792816432,251,27055.0,0.2050548685044575,251,27055.0
655.0,550,0,233,285,835,0,3639.0,6.616363636363636,4.148618326649874,233,26138.0,0.20634531395064848,233,26138.0
660.0,556,0,239,288,844,0,3736.0,6.719424460431655,4.248697966658468,239,27332.0,0.21196694860442056,239,27332.0
665.0,562,0,245,290,852,0,3644.0,6.483985765124555,4.148136475419298,245,27613.0,0.20138212673539338,245,27613.0
670.0,572,1,250,293,865,0,3564.0,6.230769230769231,4.131115844530589,250,28276.0,0.19364007837737288,250,28276.0
675.0,573,0,262,300,873,0,3773.0,6.5846422338568935,4.084636771179351,262,28938.0,0.18307852618641274,262,28938.0
680.0,579,0,266,304,883,0,4037.0,6.972366148531951,4.285741236758654,266,29722.0,0.19194120770850936,266,29722.0
685.0,580,0,243,314,894,0,3864.0,6.662068965517242,4.185157003311275,243,28777.0,0.19194514649839126,243,28777.0
690.0,583,0,226,325,908,0,3513.0,6.025728987993139,4.103488042000823,226,29764.0,0.19236491364463304,226,29764.0
695.0,576,1,230,341,917,0,3389.0,5.883680555555555,3.918954247758606,230,30727.0,0.1924123959686552,230,30727.0
700.0,580,1,245,347,927,0,3542.0,6.106896551724138,3.6155795419625596,245,31723.0,0.17392156611532542,245,31723.0
705.0,593,1,242,349,942,0,3667.0,6.1838111298482294,3.645309329169843,242,30574.0,0.17697783186211094,242,30574.0
710.0,600,0,240,353,953,0,4059.0,6.765,3.695794037287402,240,31783.0,0.18115362241918,240,31783.0
715.0,607,1,239,358,965,0,3975.0,6.548599670510709,3.759523681753409,239,32015.0,0.18890265897859818,239,32015.0
720.0,614,0,237,362,976,0,3819.0,6.219869706840391,3.7213552333588478,237,33230.0,0.185176851107365,237,33230.0
725.0,627,0,243,366,993,0,2856.0,4.555023923444976,3.6959372968106172,243,33692.0,0.18520285082756788,243,33692.0
730.0,621,0,254,379,1000,0,2684.0,4.322061191626409,3.432087612731436,254,34936.0,0.17610542983151786,254,34936.0
735.0,622,1,236,388,1010,0,2661.0,4.278135048231511,3.248674019600256,236,35190.0,0.16927889676895905,236,35190.0
740.0,627,1,231,395,1022,0,3128.0,4.988835725677831,3.3114063542041263,231,35846.0,0.17614787157307424,231,35846.0
745.0,636,0,239,400,1036,0,3914.0,6.154088050314465,3.517264515549926,239,36071.0,0.1824754250709569,239,36071.0
750.0,642,1,243,404,1046,0,4814.0,7.498442367601246,3.836081873748518,243,36311.0,0.19053162956959172,243,36311.0
755.0,650,2,259,408,1058,0,5767.0,8.872307692307693,3.8930792163673673,259,37382.0,0.19164303762684168,259,37382.0
760.0,659,1,277,411,1070,0,6401.0,9.713201820940819,3.8147831846998237,277,38505.0,0.18805635420090805,277,38505.0
765.0,669,1,303,415,1084,0,7359.0,11.0,3.6432607580954244,303,39985.0,0.1800348685482645,303,39985.0
770.0,678,1,324,422,1100,0,8350.0,12.315634218289086,3.4613028794837417,324,40787.0,0.17361245887766327,324,40787.0
775.0,690,1,350,427,1117,0,9557.0,13.850724637681159,3.4107020883787196,350,42483.0,0.17307497838871772,350,42483.0
780.0,699,0,378,429,1128,0,10553.0,15.097281831187411,3.3290747548096795,378,43528.0,0.1637313324815471,378,43528.0
785.0,708,2,405,433,1141,0,11818.0,16.692090395480225,3.234881869204335,405,45499.0,0.1589870413293599,405,45499.0
790.0,719,1,394,438,1157,0,12926.0,17.977746870653686,3.2246637729705356,394,46655.0,0.1614475700178038,394,46655.0
795.0,727,0,402,443,1170,0,14406.0,19.815680880330124,3.286654685688619,402,48158.0,0.16463242424731114,402,48158.0
800.0,735,0,414,452,1187,0,16065.0,21.857142857142858,3.469541326036347,414,49416.0,0.17354720192334913,414,49416.0
805.0,743,2,431,461,1204,0,17945.0,24.15208613728129,3.6439532044059657,431,50797.0,0.17850256360593286,431,50797.0
810.0,744,2,434,476,1220,0,19865.0,26.7002688172043,3.784687797789973,434,52348.0,0.18674366220757102,434,52348.0
815.0,754,1,442,481,1235,0,21857.0,28.988063660477454,3.8320586137798354,442,54482.0,0.18858327475320566,442,54482.0
820.0,762,0,461,487,1249,0,23808.0,31.244094488188978,3.6252686943497343,461,56050.0,0.17770875657216953,461,56050.0
825.0,772,0,486,489,1261,0,25282.0,32.748704663212436,3.4870467792209,486,58433.0,0.16833480732036124,486,58433.0
830.0,785,0,488,490,1275,0,24225.0,30.85987261146497,3.4826171147012737,488,57074.0,0.1668757340679947,488,57074.0
835.0,795,1,487,498,1293,0,23455.0,29.50314465408805,3.3613955015825465,487,59514.0,0.1625043521368183,487,59514.0
840.0,805,0,495,503,1308,0,22789.0,28.309316770186335,3.243555609604304,495,61030.0,0.1522068507756784,495,61030.0
845.0,816,1,493,506,1322,0,22162.0,27.159313725490197,3.164206084640009,493,63414.0,0.1440867707108638,493,63414.0
850.0,820,2,481,513,1333,0,21397.0,26.09390243902439,3.08794152415907,481,62179.0,0.14005398994494472,481,62179.0
855.0,819,0,442,525,1344,0,18469.0,22.550671550671552,2.964052561413623,442,61039.0,0.1354667268950054,442,61039.0
860.0,819,0,415,540,1359,0,16849.0,20.572649572649574,2.8915096516987324,415,62854.0,0.13927726818799316,415,62854.0
865.0,822,2,390,553,1375,0,15543.0,18.90875912408759,2.8841313848171484,390,64440.0,0.14705789047900772,390,64440.0
870.0,826,1,366,562,1388,0,14177.0,17.163438256658594,2.7099572000696694,366,66230.0,0.13940424659003264,366,66230.0
875.0,836,1,366,567,1403,0,12882.0,15.409090909090908,2.6477650125475782,366,65017.0,0.13471867699048085,366,65017.0
880.0,848,0,351,568,1416,0,11996.0,14.14622641509434,2.778292662887171,351,65012.0,0.13816993184332152,351,65012.0
885.0,854,2,326,572,1426,0,10499.0,12.293911007025761,2.9480770081598453,326,62976.0,0.1425173770406454,326,62976.0
890.0,865,0,325,577,1442,0,10196.0,11.78728323699422,3.2456636154989673,325,60442.0,0.15454785449156067,325,60442.0
895.0,872,0,320,580,1452,0,10351.0,11.870412844036696,3.4147863342274984,320,59239.0,0.15581607771198536,320,59239.0
900.0,878,1,318,588,1466,0,10451.0,11.903189066059225,3.515120456928481,318,57142.0,0.1555601492834001,318,57142.0
905.0,888,0,306,591,1479,0,10752.0,12.108108108108109,3.736685296757498,306,55158.0,0.1642276799151512,306,55158.0
910.0,890,0,313,597,1487,0,10610.0,11.92134831460674,3.6754263329594052,313,56022.0,0.1611256260484333,313,56022.0
915.0,896,4,328,607,1503,0,9903.0,11.052455357142858,3.488828550407748,328,57116.0,0.15551504141713873,328,57116.0
920.0,905,1,352,611,1516,0,9797.0,10.825414364640883,3.472247703184166,352,58302.0,0.1563954508802681,352,58302.0
925.0,912,3,383,619,1531,0,10530.0,11.546052631578947,3.3173109060452495,383,59076.0,0.1466452016055987,383,59076.0
930.0,921,4,425,624,1545,0,11811.0,12.824104234527688,3.1426089498237224,425,60808.0,0.13682187205934201,425,60808.0
935.0,931,2,430,631,1562,0,12062.0,12.955961331901182,2.947890468402237,430,61695.0,0.12565232290088732,430,61695.0
940.0,930,2,458,644,1574,0,12694.0,13.649462365591399,2.7930023268729087,458,63012.0,0.12065559310678686,458,63012.0
945.0,924,0,469,657,1581,0,13391.0,14.492424242424242,2.851514056440583,469,64032.0,0.12608682126103607,469,64032.0
950.0,927,0,474,666,1593,0,14065.0,15.17259978425027,3.025567033645012,474,64959.0,0.13061894217718376,474,64959.0
955.0,928,1,453,676,1604,0,14196.0,15.297413793103448,3.1980361333026415,453,65521.0,0.13902338256194569,453,65521.0
960.0,926,0,439,690,1616,0,14282.0,15.423326133909287,3.4064190963328453,439,66290.0,0.15474992894186645,439,66290.0
965.0,924,0,410,708,1632,0,14577.0,15.775974025974026,3.5003135603675264,410,67023.0,0.1646215653380793,410,67023.0
970.0,934,0,406,714,1648,0,15107.0,16.174518201284798,3.7296205797154607,406,67532.0,0.17562547352544244,406,67532.0
975.0,942,1,415,717,1659,0,16205.0,17.20276008492569,3.820963393689531,415,68362.0,0.1706409105493997,415,68362.0
980.0,949,2,414,723,1672,0,17402.0,18.337197049525816,3.719433550046946,414,70279.0,0.16430952606301935,414,70279.0
985.0,958,0,432,726,1684,0,18366.0,19.171189979123174,3.6832768934489937,432,71319.0,0.16396548430661637,432,71319.0
990.0,974,2,458,728,1702,0,19278.0,19.792607802874745,3.618613404952974,458,73450.0,0.16063692078326808,458,73450.0
995.0,981,1,457,736,1717,0,18584.0,18.94393476044852,3.4841229202637307,457,72499.0,0.15538617442205008,457,72499.0
1000.0,984,1,492,745,1729,0,18732.0,19.036585365853657,3.31600646284615,492,74837.0,0.14757645453434934,492,74837.0
1005.0,985,1,519,762,1747,0,18809.0,19.09543147208122,3.181976675036444,519,76530.0,0.1470042763771059,519,76530.0
1010.0,987,0,522,773,1760,0,18925.0,19.174265450861196,3.0385327598826555,522,78509.0,0.1386458029836898,522,78509.0
1015.0,995,0,526,781,1776,0,19197.0,19.293467336683417,2.9120303288992453,526,80216.0,0.12624425099948156,526,80216.0
1020.0,996,2,523,795,1791,0,19370.0,19.447791164658636,2.908025620747513,523,81727.0,0.12315857621980737,523,81727.0
1025.0,990,0,530,815,1805,0,19893.0,20.093939393939394,2.9062280717676954,530,83445.0,0.12491780149759073,530,83445.0
1030.0,983,0,552,829,1812,0,20699.0,21.05696846388606,2.854026466640598,552,85194.0,0.11950137852943381,552,85194.0
1035.0,977,0,558,841,1818,0,21537.0,22.04401228249744,2.828731268491076,558,87006.0,0.11195928600213087,558,87006.0
1040.0,981,1,569,847,1828,0,22429.0,22.863404689092764,2.9575345581662558,569,89233.0,0.11644145868875878,569,89233.0
1045.0,990,1,559,852,1842,0,23249.0,23.483838383838386,3.153394710313531,559,91419.0,0.1245628212603869,559,91419.0
1050.0,997,1,562,854,1851,0,23741.0,23.812437311935806,3.105602226622389,562,93774.0,0.11805702676015871,562,93774.0
1055.0,1010,1,544,857,1867,0,23165.0,22.935643564356436,3.070934778596625,544,92850.0,0.11705759076262645,544,92850.0
1060.0,1021,0,534,865,1886,0,22732.0,22.264446620959845,3.136714944318558,534,95363.0,0.12777729975693133,534,95363.0
1065.0,1029,3,536,870,1899,0,22674.0,22.034985422740526,3.1272675057745394,536,97422.0,0.12735145003316306,536,97422.0
1070.0,1032,0,534,880,1912,0,22659.0,21.95639534883721,3.1144933952405576,534,99575.0,0.12945996508853186,534,99575.0
1075.0,1025,0,534,891,1916,0,22874.0,22.31609756097561,3.038113085386528,534,101625.0,0.12126549669672292,534,101625.0
1080.0,1020,1,527,906,1926,0,22695.0,22.25,2.962942947503844,527,103500.0,0.11172728852162762,527,103500.0
1085.0,1015,1,537,924,1939,0,22953.0,22.613793103448277,2.7972808787583427,537,106165.0,0.10847842856046606,537,106165.0
1090.0,1020,2,512,932,1952,0,22143.0,21.708823529411763,2.734902406904384,512,104393.0,0.10791945746769908,512,104393.0
1095.0,1015,2,501,947,1962,0,22140.0,21.8128078817734,2.7327179782226656,501,103154.0,0.11432506503976517,501,103154.0
1100.0,1013,0,527,959,1972,0,22342.0,22.05528134254689,2.6754430956539004,527,105598.0,0.11448438087360133,527,105598.0
1105.0,1011,1,542,972,1983,0,22138.0,21.8971315529179,2.53525405950524,542,106968.0,0.11024230173740397,542,106968.0
1110.0,1014,3,568,981,1995,0,22367.0,22.058185404339252,2.379729806622756,568,109047.0,0.10413097292837074,568,109047.0
1115.0,1018,8,571,987,2005,0,22485.0,22.087426326129666,2.3105044928481506,571,108618.0,0.10094246241171541,571,108618.0
1120.0,1026,3,538,992,2018,0,21817.0,21.264132553606238,2.3477886588709986,538,108153.0,0.10346176628145853,538,108153.0
1125.0,1028,5,527,997,2025,0,21666.0,21.075875486381324,2.417815892621635,527,106746.0,0.10305737411451776,527,106746.0
1130.0,1035,7,528,1008,2043,0,22324.0,21.569082125603863,2.4086927217209344,528,108613.0,0.10555614757604022,528,108613.0
1135.0,1031,11,530,1019,2050,0,22091.0,21.426770126091174,2.2115867773278275,530,109960.0,0.09490096803940391,530,109960.0
1140.0,1029,11,516,1029,2058,0,21746.0,21.133138969873663,2.1817632331424197,516,111430.0,0.09547451758577982,516,111430.0
1145.0,1024,18,515,1038,2062,0,21689.0,21.1806640625,2.077978587775499,515,112866.0,0.08839880344993399,515,112866.0
