step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,64.0,2.3703703703703702,11.708172566393985,3,64.0,0.8335554116509606,3,64.0
110.0,29,0,4,0,29,0,81.0,2.793103448275862,10.99628466982976,4,81.0,0.7765862646898685,4,81.0
115.0,29,0,5,0,29,0,106.0,3.6551724137931036,10.915577415282915,5,106.0,0.7736954995743845,5,106.0
120.0,30,0,6,0,30,0,134.0,4.466666666666667,10.731476722181489,6,134.0,0.7394172602170747,6,134.0
125.0,34,0,6,0,34,0,164.0,4.823529411764706,10.809687726468438,6,164.0,0.749268523459878,6,164.0
130.0,34,0,6,1,35,0,194.0,5.705882352941177,10.988572612137677,6,194.0,0.7672910722531313,6,194.0
135.0,36,0,7,2,38,0,225.0,6.25,10.416131586905584,7,225.0,0.7226508710213541,7,225.0
140.0,39,0,9,2,41,0,268.0,6.871794871794871,10.299132359229572,9,268.0,0.7214901841623598,9,268.0
145.0,41,0,9,2,43,0,313.0,7.634146341463414,10.297637591019614,9,313.0,0.7076946651587813,9,313.0
150.0,45,0,11,2,47,0,362.0,8.044444444444444,9.436137240246653,11,362.0,0.6320509252928381,11,362.0
155.0,46,0,14,2,48,0,428.0,9.304347826086957,9.288528884841329,14,428.0,0.6136512249393764,14,428.0
160.0,52,1,14,2,54,0,498.0,9.576923076923077,9.586694556202543,14,498.0,0.6390152634944665,14,498.0
165.0,56,0,18,2,58,0,574.0,10.25,9.121145696548222,18,574.0,0.5875923122230822,18,574.0
170.0,58,0,18,3,61,0,664.0,11.448275862068966,8.743506995529666,18,664.0,0.5694016836789831,18,664.0
175.0,60,1,21,5,65,0,765.0,12.75,8.725671022646768,21,765.0,0.5821278830274841,21,765.0
180.0,67,0,21,5,72,0,870.0,12.985074626865671,9.120348457912893,21,870.0,0.6283240750709828,21,870.0
185.0,70,0,22,5,75,0,978.0,13.971428571428572,8.957393843629346,22,978.0,0.6203478586744352,22,978.0
190.0,76,1,23,5,81,0,1092.0,14.368421052631579,9.006252552954713,23,1092.0,0.6213824639190404,23,1092.0
195.0,80,0,24,7,87,0,1211.0,15.1375,9.00707863227543,24,1211.0,0.6283055949871662,24,1211.0
200.0,83,0,28,7,90,0,1341.0,16.156626506024097,8.828450801295507,28,1341.0,0.6017176833120127,28,1341.0
205.0,83,0,28,8,91,0,1481.0,17.843373493975903,8.862017031027905,28,1481.0,0.6143570606586513,28,1481.0
210.0,84,0,28,10,94,0,1621.0,19.297619047619047,8.659962435367936,28,1621.0,0.5874920738211629,28,1621.0
215.0,90,1,30,11,101,0,1766.0,19.622222222222224,8.634823637039167,30,1766.0,0.58396543947082,30,1766.0
220.0,98,0,30,11,109,0,1916.0,19.551020408163264,8.841220591427977,30,1916.0,0.5848132151560903,30,1916.0
225.0,102,0,32,11,113,0,2074.0,20.333333333333332,9.034637719729732,32,2074.0,0.5929063644281385,32,2074.0
230.0,108,0,32,11,119,0,2234.0,20.685185185185187,9.268566269189566,32,2234.0,0.6142516868833772,32,2234.0
235.0,115,0,34,11,126,0,2399.0,20.860869565217392,9.258558391648558,34,2399.0,0.6096669145595226,34,2399.0
240.0,121,0,34,11,132,0,2569.0,21.231404958677686,9.333103738497012,34,2569.0,0.608972059143085,34,2569.0
245.0,124,0,37,11,135,0,2747.0,22.153225806451612,9.203800716832497,37,2747.0,0.5807201227257633,37,2747.0
250.0,130,0,38,12,142,0,2933.0,22.56153846153846,9.209804565473274,38,2933.0,0.5700708256399883,38,2933.0
255.0,128,0,39,16,144,0,3125.0,24.4140625,9.129137292182124,39,3125.0,0.5613352432825051,39,3125.0
260.0,134,0,41,17,151,0,3329.0,24.84328358208955,9.127272488847028,41,3329.0,0.5706248148788123,41,3329.0
265.0,136,1,43,19,155,0,3541.0,26.03676470588235,8.92017530403307,43,3541.0,0.5554731735180952,43,3541.0
270.0,137,0,47,23,160,0,3765.0,27.48175182481752,8.67495825159386,47,3765.0,0.5373191900507481,47,3765.0
275.0,142,0,49,26,168,0,4003.0,28.190140845070424,8.538516977548827,49,4003.0,0.5198586292432592,49,4003.0
280.0,142,0,47,30,172,0,3280.0,23.098591549295776,8.32437020277961,47,4252.0,0.5170865486190505,47,4252.0
285.0,150,0,18,31,181,0,1114.0,7.426666666666667,8.727358231895488,18,2912.0,0.5901630253155957,18,2912.0
290.0,157,0,18,31,188,0,1103.0,7.025477707006369,9.238407800042589,18,2051.0,0.6319933387547986,18,2051.0
295.0,157,0,30,36,193,0,1199.0,7.6369426751592355,8.78430383287755,30,2178.0,0.553750873311179,30,2178.0
300.0,160,0,42,38,198,0,1374.0,8.5875,8.940526343220771,42,2323.0,0.5666654291207612,42,2323.0
305.0,160,0,46,43,203,0,1598.0,9.9875,9.042682318679777,46,2547.0,0.5568542392033575,46,2547.0
310.0,163,0,48,44,207,0,1833.0,11.245398773006135,9.142542241341705,48,2782.0,0.5390658855855199,48,2782.0
315.0,164,1,50,46,210,0,2079.0,12.676829268292684,9.26232896314889,50,3028.0,0.5255099818913446,50,3028.0
320.0,167,0,50,49,216,0,2329.0,13.946107784431138,9.256908234367993,50,3278.0,0.5225081258604939,50,3278.0
325.0,169,0,47,52,221,0,2388.0,14.1301775147929,8.889630018987154,47,3410.0,0.5024813805653312,47,3410.0
330.0,169,0,24,56,225,0,1769.0,10.467455621301776,8.981401184354342,24,2543.0,0.5517746942265045,24,2543.0
335.0,178,0,24,57,235,0,1861.0,10.455056179775282,9.491029538112619,24,2318.0,0.5995568811436657,24,2318.0
340.0,184,0,32,60,244,0,1955.0,10.625,9.109803917473386,32,2454.0,0.5348915177427896,32,2454.0
345.0,185,0,42,67,252,0,2130.0,11.513513513513514,8.825846289990775,42,2597.0,0.5258191421931275,42,2597.0
350.0,185,0,49,73,258,0,2360.0,12.756756756756756,8.964960254162126,49,2822.0,0.5363880160700633,49,2822.0
355.0,189,0,53,77,266,0,2616.0,13.841269841269842,9.210548593540482,53,3078.0,0.5408899680123334,53,3078.0
360.0,190,0,54,83,273,0,2880.0,15.157894736842104,9.282618782819604,54,3344.0,0.5378177611878237,54,3344.0
365.0,191,0,50,92,283,0,2988.0,15.643979057591624,9.20305533215399,50,3560.0,0.5552847419786243,50,3560.0
370.0,193,0,28,94,287,0,2572.0,13.32642487046632,9.266679978739548,28,3112.0,0.5850742070561011,28,3112.0
375.0,192,0,24,100,292,0,2622.0,13.65625,9.696775459751334,24,2969.0,0.6266398460983473,24,2969.0
380.0,195,0,34,102,297,0,2736.0,14.03076923076923,9.655039085507092,34,3121.0,0.5904633321353236,34,3121.0
385.0,200,0,46,104,304,0,2947.0,14.735,9.499773874676844,46,3294.0,0.5689923723487313,46,3294.0
390.0,198,0,54,113,311,0,3200.0,16.161616161616163,9.294433475151646,54,3547.0,0.5632358128706004,54,3547.0
395.0,202,0,57,119,321,0,3475.0,17.202970297029704,9.318096353169278,57,3822.0,0.5384811141730852,57,3822.0
400.0,205,1,52,121,326,0,3625.0,17.682926829268293,9.139893493433911,52,4049.0,0.5184907340338009,52,4049.0
405.0,211,0,36,123,334,0,3346.0,15.85781990521327,9.243807959849468,36,3821.0,0.5579644137260369,36,3821.0
410.0,204,0,35,134,338,0,3465.0,16.985294117647058,9.422436594332556,35,3769.0,0.5914786901186961,35,3769.0
415.0,203,1,43,139,342,0,3610.0,17.783251231527093,9.028508934546595,43,3944.0,0.5164416496357467,43,3944.0
420.0,207,0,47,144,351,0,3768.0,18.202898550724637,9.178429263346674,47,4076.0,0.5322453094101971,47,4076.0
425.0,216,0,52,147,363,0,4018.0,18.60185185185185,9.39850351123869,52,4303.0,0.5478577115117826,52,4303.0
430.0,216,0,54,153,369,0,4195.0,19.421296296296298,9.373997725043564,54,4517.0,0.5426529480853629,54,4517.0
435.0,221,1,40,161,382,0,4182.0,18.923076923076923,9.35412785728001,40,4418.0,0.559625802225615,40,4418.0
440.0,229,2,39,165,394,0,4297.0,18.76419213973799,9.457458307658895,39,4612.0,0.5623733707135405,39,4612.0
445.0,232,2,50,174,406,0,4497.0,19.38362068965517,9.63966320931186,50,4770.0,0.5932869715041876,50,4770.0
450.0,236,1,59,183,419,0,4775.0,20.233050847457626,9.595118021936113,59,5037.0,0.5888541301434831,59,5037.0
455.0,241,1,68,188,429,0,5097.0,21.149377593360995,9.500329783509553,68,5359.0,0.5717470471718944,68,5359.0
460.0,248,0,71,190,438,0,5447.0,21.963709677419356,9.573335895361884,71,5709.0,0.5754684148607501,71,5709.0
465.0,249,0,68,196,445,0,5652.0,22.698795180722893,9.32429059283192,68,6066.0,0.5621115516731868,68,6066.0
470.0,249,1,47,204,453,0,5432.0,21.815261044176708,9.156253412817078,47,5874.0,0.5849882107678196,47,5874.0
475.0,257,2,45,210,467,0,5483.0,21.33463035019455,9.343480772711658,45,5917.0,0.6121252689498378,45,5917.0
480.0,266,0,49,219,485,0,5649.0,21.236842105263158,9.188281121045486,49,6157.0,0.5963143371474666,49,6157.0
485.0,269,1,61,227,496,0,5908.0,21.96282527881041,8.977183440200557,61,6371.0,0.5871218780865443,61,6371.0
490.0,273,0,76,230,503,0,6259.0,22.926739926739927,8.883030692353477,76,6722.0,0.5685485831871876,76,6722.0
495.0,275,1,85,237,512,0,6665.0,24.236363636363638,8.782122375273149,85,7128.0,0.5534977620135016,85,7128.0
500.0,277,0,88,241,518,0,7100.0,25.63176895306859,8.679912187005177,88,7563.0,0.5187842517733193,88,7563.0
505.0,283,0,92,244,527,0,7403.0,26.159010600706715,8.184524337595342,92,8026.0,0.4720562744540457,92,8026.0
510.0,291,0,78,249,540,0,7204.0,24.756013745704468,8.137423868414894,78,7967.0,0.4940662509545129,78,7967.0
515.0,295,0,74,255,550,0,7214.0,24.454237288135594,8.174750058334656,74,8345.0,0.49505303951176977,74,8345.0
520.0,299,0,70,259,558,0,7328.0,24.50836120401338,8.244290711338426,70,8592.0,0.5059148895358039,70,8592.0
525.0,302,0,85,263,565,0,7700.0,25.496688741721854,8.271304342725609,85,8963.0,0.4944871127261138,85,8963.0
530.0,309,0,93,270,579,0,8058.0,26.07766990291262,7.814165454698068,93,9360.0,0.45325601319596603,93,9360.0
535.0,311,1,90,275,586,0,8143.0,26.183279742765272,7.527647017991465,90,9256.0,0.42899478125061713,90,9256.0
540.0,309,0,93,286,595,0,8420.0,27.249190938511326,7.571400621789535,93,9399.0,0.4417438723623191,93,9399.0
545.0,313,0,95,293,606,0,8676.0,27.71884984025559,7.535798416414654,95,9872.0,0.43517863329166934,95,9872.0
550.0,318,1,80,299,617,0,8777.0,27.60062893081761,7.51367815522566,80,10115.0,0.4404017408060382,80,10115.0
555.0,322,0,93,307,629,0,9195.0,28.555900621118013,7.615900795232187,93,10465.0,0.4513519391290023,93,10465.0
560.0,324,0,103,311,635,0,9690.0,29.90740740740741,7.693880651362653,103,10912.0,0.43883503613699715,103,10912.0
565.0,329,1,120,317,646,0,10127.0,30.78115501519757,7.376900402707607,120,11416.0,0.39525729367577694,120,11416.0
570.0,343,0,117,319,662,0,10137.0,29.55393586005831,7.390630036241538,117,11430.0,0.4084111467373568,117,11430.0
575.0,348,1,107,326,674,0,10436.0,29.988505747126435,7.603699891333923,107,11721.0,0.43587907637461376,107,11721.0
580.0,355,0,99,331,686,0,10730.0,30.225352112676056,7.9751791637534515,99,11731.0,0.46213940195017894,99,11731.0
585.0,352,0,100,341,693,0,10905.0,30.980113636363637,7.779108469468425,100,12162.0,0.4358143029240005,100,12162.0
590.0,358,1,89,344,702,0,10941.0,30.56145251396648,7.690429534782988,89,12378.0,0.4314911441926665,89,12378.0
595.0,359,0,96,353,712,0,11375.0,31.685236768802227,7.713467314970533,96,12703.0,0.4433181772896682,96,12703.0
600.0,360,2,113,359,719,0,11805.0,32.791666666666664,7.4127178162460625,113,13145.0,0.40913655617654454,113,13145.0
605.0,367,0,118,364,731,0,12030.0,32.77929155313352,7.058172555121955,118,13296.0,0.38047737549345023,118,13296.0
610.0,371,0,127,368,739,0,12408.0,33.44474393530997,7.001865324179047,127,13914.0,0.3723383781348822,127,13914.0
615.0,380,2,114,375,755,0,12584.0,33.11578947368421,6.956813885160849,114,14311.0,0.3797720757047649,114,14311.0
620.0,380,1,114,385,765,0,12972.0,34.136842105263156,7.120618716413657,114,14750.0,0.395321249370392,114,14750.0
625.0,377,1,124,397,774,0,13387.0,35.50928381962865,6.883238259542246,124,15354.0,0.3766313540315211,124,15354.0
630.0,381,0,129,403,784,0,13623.0,35.75590551181102,6.648105946749941,129,15432.0,0.360127182796277,129,15432.0
635.0,383,1,133,414,797,0,14008.0,36.574412532637076,6.452596704102529,133,16089.0,0.351455986648152,133,16089.0
640.0,391,1,123,420,811,0,14244.0,36.429667519181585,6.536594357012606,123,16487.0,0.3643892580702706,123,16487.0
645.0,389,1,125,431,820,0,14623.0,37.59125964010283,6.343588677476686,125,17113.0,0.35434893644929083,125,17113.0
650.0,390,0,128,437,827,0,14944.0,38.31794871794872,6.206688063794224,128,17183.0,0.3477286514409958,128,17183.0
655.0,392,1,129,442,834,0,15388.0,39.255102040816325,6.173441334900789,129,17511.0,0.3390028800988759,129,17511.0
660.0,397,0,150,447,844,0,15918.0,40.095717884130984,6.138165225394304,150,18179.0,0.33202239851669146,150,18179.0
665.0,399,0,142,453,852,0,16156.0,40.49122807017544,6.002898453923895,142,18607.0,0.32153026425352416,142,18607.0
670.0,401,2,141,463,864,0,16577.0,41.33915211970075,5.853564987157358,141,19073.0,0.31609089790573436,141,19073.0
675.0,400,1,148,472,872,0,17121.0,42.8025,5.823944431799057,148,19794.0,0.31673516631534115,148,19794.0
680.0,405,0,153,478,883,0,17428.0,43.032098765432096,5.791299490312879,153,19896.0,0.3145350444570743,153,19896.0
685.0,411,1,161,482,893,0,17896.0,43.54257907542579,5.789482649473871,161,20390.0,0.3096281804359436,161,20390.0
690.0,418,1,169,489,907,0,18406.0,44.03349282296651,5.665351357296987,169,21178.0,0.29932653691078476,169,21178.0
695.0,426,0,156,492,918,0,18648.0,43.774647887323944,5.836286842369423,156,21642.0,0.3106423853294608,156,21642.0
700.0,431,0,145,497,928,0,18993.0,44.067285382830626,6.023347112125841,145,22143.0,0.3273170575096656,145,22143.0
705.0,436,2,161,505,941,0,19563.0,44.86926605504587,5.8615786121931635,161,22909.0,0.31550147349894925,161,22909.0
710.0,442,0,171,511,953,0,19973.0,45.18778280542986,5.657987719884898,171,23034.0,0.3024896314603969,171,23034.0
715.0,450,1,180,515,965,0,20464.0,45.47555555555556,5.601316170373837,180,23844.0,0.3006613576986761,180,23844.0
720.0,454,0,178,522,976,0,20763.0,45.73348017621145,5.542572714649772,178,24434.0,0.30160697058415764,178,24434.0
725.0,460,1,163,532,992,0,21174.0,46.030434782608694,5.630609177342976,163,24955.0,0.3157950576847048,163,24955.0
730.0,464,0,162,536,1000,0,21663.0,46.6875,5.644835383705591,162,25721.0,0.3097787368815232,162,25721.0
735.0,465,0,169,546,1011,0,22089.0,47.50322580645161,5.607610834245231,169,25753.0,0.3105070775235801,169,25753.0
740.0,469,2,185,552,1021,0,22675.0,48.347547974413644,5.4681505285423455,185,26234.0,0.2980808230119611,185,26234.0
745.0,476,0,203,560,1036,0,23323.0,48.997899159663866,5.414138070225676,203,27221.0,0.2956222973441152,203,27221.0
750.0,483,1,188,563,1046,0,23663.0,48.99171842650104,5.506323566021523,188,27703.0,0.30146969359851744,188,27703.0
755.0,492,0,183,568,1060,0,24122.0,49.02845528455285,5.5452557606415835,183,28394.0,0.302912290660697,183,28394.0
760.0,496,0,183,575,1071,0,24671.0,49.73991935483871,5.426704050195819,183,29246.0,0.2888334292456791,183,29246.0
765.0,502,0,191,583,1085,0,25135.0,50.069721115537845,5.3773555824191535,191,29501.0,0.2897112427090967,191,29501.0
770.0,513,0,211,588,1101,0,25820.0,50.331384015594544,5.48006617381661,211,29995.0,0.2985160935572064,211,29995.0
775.0,523,1,222,594,1117,0,26522.0,50.7112810707457,5.2627185674576955,222,31001.0,0.2792821601660461,222,31001.0
780.0,522,0,220,606,1128,0,26959.0,51.6455938697318,5.038563654421993,220,31738.0,0.270526840211008,220,31738.0
785.0,531,0,217,612,1143,0,27564.0,51.909604519774014,5.052185929670651,217,32550.0,0.2732430647123513,217,32550.0
790.0,538,2,212,618,1156,0,28201.0,52.4182156133829,5.224257964324561,212,33454.0,0.28740676119165204,212,33454.0
795.0,549,1,205,620,1169,0,28591.0,52.07832422586521,5.281902728758309,205,33734.0,0.28808217071173564,205,33734.0
800.0,556,0,217,631,1187,0,29283.0,52.66726618705036,5.178516694979464,217,34205.0,0.28486178819661984,217,34205.0
805.0,566,1,239,639,1205,0,30029.0,53.0547703180212,5.1735957112903606,239,35355.0,0.2871512418451615,239,35355.0
810.0,574,4,239,644,1218,0,30517.0,53.16550522648084,5.003672754301493,239,36035.0,0.2752630865731725,239,36035.0
815.0,584,3,246,649,1233,0,31211.0,53.44349315068493,5.0114249019419965,246,36975.0,0.27614046897141903,246,36975.0
820.0,594,0,238,655,1249,0,31888.0,53.68350168350168,5.137178268571444,238,37683.0,0.2816161365825839,238,37683.0
825.0,604,0,230,657,1261,0,32622.0,54.00993377483444,5.151919146807385,230,38677.0,0.274495849288927,230,38677.0
830.0,604,0,233,671,1275,0,33100.0,54.80132450331126,5.001928909973235,233,38947.0,0.2722561301724367,233,38947.0
835.0,619,3,250,672,1291,0,33871.0,54.718901453958,5.046034201171532,250,39617.0,0.27098875715509624,250,39617.0
840.0,629,0,266,679,1308,0,34725.0,55.206677265500794,5.159578882529252,266,40044.0,0.27552624308560386,266,40044.0
845.0,632,1,284,690,1322,0,35638.0,56.389240506329116,4.892782359982429,284,41299.0,0.25455790044740034,284,41299.0
850.0,639,1,290,695,1334,0,36150.0,56.57276995305164,4.684878821049342,290,42120.0,0.2392001173317208,290,42120.0
855.0,643,0,290,701,1344,0,36839.0,57.292379471228614,4.573119476621207,290,43248.0,0.23255999589470727,290,43248.0
860.0,653,0,279,706,1359,0,37568.0,57.53139356814702,4.802550796723563,279,44193.0,0.24540347737505883,279,44193.0
865.0,662,1,282,714,1376,0,38245.0,57.77190332326284,4.773978375651581,282,45398.0,0.24033197889700336,282,45398.0
870.0,666,1,264,722,1388,0,38582.0,57.930930930930934,4.608439826039275,264,45978.0,0.232802490437641,264,45978.0
875.0,672,1,265,731,1403,0,39329.0,58.52529761904762,4.584730212100847,265,46659.0,0.2379709144354861,265,46659.0
880.0,671,2,276,743,1414,0,40220.0,59.94038748137109,4.49525466809044,276,47060.0,0.22983989468576682,276,47060.0
885.0,678,0,297,750,1428,0,41155.0,60.700589970501476,4.373231009957739,297,48379.0,0.21519640841304224,297,48379.0
890.0,690,1,311,751,1441,0,41785.0,60.55797101449275,4.285491073723497,311,49391.0,0.20608447794582557,311,49391.0
895.0,690,0,321,762,1452,0,42546.0,61.66086956521739,4.2152541436652,321,50536.0,0.20695385593290216,321,50536.0
900.0,693,1,318,773,1466,0,43440.0,62.683982683982684,4.224209903808773,318,51582.0,0.20630331700547988,318,51582.0
905.0,698,0,312,781,1479,0,44201.0,63.325214899713465,4.194326074123288,312,53043.0,0.20178850729627879,312,53043.0
910.0,702,0,302,785,1487,0,44596.0,63.527065527065524,4.199209289426566,302,53662.0,0.20236049582430624,302,53662.0
915.0,706,4,292,797,1503,0,45271.0,64.12322946175638,4.162634644665135,292,54582.0,0.2059317925421223,292,54582.0
920.0,711,0,298,806,1517,0,46220.0,65.0070323488045,4.305801051305158,298,55092.0,0.21374856617604643,298,55092.0
925.0,721,3,316,810,1531,0,47165.0,65.41608876560333,4.175613295345869,316,56473.0,0.19765677804369666,316,56473.0
930.0,728,4,327,817,1545,0,47807.0,65.66895604395604,4.011817844037393,327,57296.0,0.1884811756192329,327,57296.0
935.0,734,2,341,828,1562,0,48650.0,66.28065395095368,3.8945758467945732,341,58606.0,0.18659665705453476,341,58606.0
940.0,737,1,347,838,1575,0,49656.0,67.37584803256445,4.076425601427604,347,59539.0,0.19664191233387254,347,59539.0
945.0,735,0,341,846,1581,0,50558.0,68.78639455782313,4.034884226153988,341,61274.0,0.18996745716369304,341,61274.0
950.0,742,0,321,851,1593,0,51003.0,68.73719676549865,4.0908275758348305,321,61889.0,0.1959670251598861,321,61889.0
955.0,740,1,318,864,1604,0,51746.0,69.92702702702702,4.0346764026481,318,62983.0,0.19827516952257254,318,62983.0
960.0,743,1,320,872,1615,0,52703.0,70.93270524899057,4.100729307786657,320,63523.0,0.19931674291444593,320,63523.0
965.0,754,0,329,878,1632,0,53686.0,71.20159151193634,4.074391575046216,329,64937.0,0.19406547792418974,329,64937.0
970.0,762,1,335,885,1647,0,54361.0,71.33989501312335,3.9200437553067853,335,65804.0,0.18529891379875665,335,65804.0
975.0,763,0,353,897,1660,0,55335.0,72.5229357798165,3.771092820245952,353,67063.0,0.17800906146196357,353,67063.0
980.0,766,1,363,907,1673,0,56410.0,73.64229765013054,3.8169363887361425,363,67998.0,0.17713968652867837,363,67998.0
985.0,769,0,377,915,1684,0,57431.0,74.68270481144343,3.8519703654152107,377,69495.0,0.17620691635267408,377,69495.0
990.0,782,1,359,921,1703,0,58052.0,74.23529411764706,3.8817305138549587,359,70525.0,0.1821458080368805,359,70525.0
995.0,786,0,354,932,1718,0,58855.0,74.8791348600509,3.907793493818138,354,71626.0,0.19101795865875862,354,71626.0
1000.0,789,0,348,941,1730,0,59684.0,75.64512040557668,3.9833143932441013,348,72387.0,0.19536256197659416,348,72387.0
1005.0,799,3,352,946,1745,0,60847.0,76.15394242803504,4.1292925467329935,352,73052.0,0.19479252860590318,352,73052.0
1010.0,806,1,361,953,1759,0,62004.0,76.92803970223325,4.093834132540428,361,74697.0,0.19055420573151666,361,74697.0
1015.0,811,1,367,964,1775,0,62775.0,77.40443896424168,3.930117730133944,367,75578.0,0.18666619387000613,367,75578.0
1020.0,816,2,390,975,1791,0,63811.0,78.19975490196079,3.841329445942913,390,76951.0,0.18449221591775816,390,76951.0
1025.0,826,0,392,979,1805,0,64932.0,78.61016949152543,3.878864427699223,392,77976.0,0.17982295248507785,392,77976.0
1030.0,825,0,402,987,1812,0,66045.0,80.05454545454545,3.8311467035994604,402,79711.0,0.1737254199810253,402,79711.0
1035.0,820,0,389,998,1818,0,66795.0,81.45731707317073,3.722966022790851,389,80675.0,0.17047790212540573,389,80675.0
1040.0,820,1,383,1008,1828,0,67565.0,82.39634146341463,3.667163478454095,383,81809.0,0.16777492829689397,383,81809.0
1045.0,824,1,371,1018,1842,0,68528.0,83.16504854368932,3.7139954118601364,371,82561.0,0.16870700081559306,371,82561.0
1050.0,826,1,379,1025,1851,0,69580.0,84.23728813559322,3.5414899081299716,379,84437.0,0.15334909815832803,379,84437.0
1055.0,830,2,372,1036,1866,0,70346.0,84.75421686746988,3.4738242949119997,372,85291.0,0.1552929085201665,372,85291.0
1060.0,836,0,375,1050,1886,0,71391.0,85.39593301435407,3.442648796527114,375,86665.0,0.16329224694050845,375,86665.0
1065.0,843,0,393,1059,1902,0,72507.0,86.01067615658363,3.400387212763222,393,88526.0,0.16427623991812412,393,88526.0
1070.0,849,0,398,1063,1912,0,73393.0,86.44640753828033,3.3916697795767923,398,89354.0,0.16037785647547315,398,89354.0
1075.0,844,0,403,1072,1916,0,74502.0,88.27251184834124,3.26684550530517,403,90798.0,0.15193891904028334,403,90798.0
1080.0,837,2,425,1088,1925,0,75621.0,90.34767025089606,2.9897425869140712,425,92800.0,0.14082775528112385,425,92800.0
1085.0,847,0,407,1093,1940,0,76446.0,90.25501770956316,2.943911516576558,407,93967.0,0.1384788522134304,407,93967.0
1090.0,858,1,407,1095,1953,0,77487.0,90.31118881118881,2.9123751304636607,407,95382.0,0.1319918452174058,407,95382.0
1095.0,861,1,407,1102,1963,0,78658.0,91.35656213704995,2.80891842832875,407,97137.0,0.12502635287846717,407,97137.0
1100.0,859,0,394,1113,1972,0,79570.0,92.63096623981373,2.764650588321112,394,98156.0,0.12533168014587212,394,98156.0
1105.0,860,0,395,1124,1984,0,80697.0,93.83372093023256,2.7694148232217737,395,99333.0,0.129556729937665,395,99333.0
1110.0,863,1,415,1134,1997,0,81894.0,94.89455388180765,2.6260459385600017,415,101368.0,0.12193664809800712,415,101368.0
1115.0,874,1,403,1138,2012,0,82810.0,94.74828375286042,2.6683833928735132,403,102255.0,0.1229456802259201,403,102255.0
1120.0,872,0,407,1149,2021,0,83961.0,96.28555045871559,2.5908240811707914,407,103742.0,0.12224290565075634,407,103742.0
1125.0,877,0,424,1153,2030,0,85204.0,97.1539338654504,2.5623996019130244,424,105623.0,0.1177958976826758,424,105623.0
1130.0,889,3,403,1158,2047,0,86155.0,96.91226096737908,2.588519415584135,403,106659.0,0.11986735809113909,403,106659.0
1135.0,897,0,416,1164,2061,0,87389.0,97.42363433667782,2.690603725409474,416,107747.0,0.12738720403293877,416,107747.0
1140.0,899,0,421,1170,2069,0,88639.0,98.59733036707453,2.614989645415608,421,109632.0,0.12165448398638151,421,109632.0
1145.0,901,2,420,1177,2078,0,89649.0,99.49944506104329,2.5812860873620513,420,110703.0,0.11967224010072665,420,110703.0
