step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,53.0,1.962962962962963,11.824311504323063,3,53.0,0.835473823245759,3,53.0
110.0,29,0,3,0,29,0,68.0,2.3448275862068964,11.868385459268833,3,68.0,0.8388839872846815,3,68.0
115.0,28,0,4,1,29,0,87.0,3.107142857142857,10.948170175443545,4,87.0,0.7876193506961368,4,87.0
120.0,29,0,5,1,30,0,112.0,3.8620689655172415,10.677668466370621,5,112.0,0.7531350182472303,5,112.0
125.0,33,0,7,1,34,0,144.0,4.363636363636363,10.030598922443211,7,144.0,0.7007596924241056,7,144.0
130.0,33,0,8,2,35,0,183.0,5.545454545454546,10.150493837311242,8,183.0,0.7089741651551235,8,183.0
135.0,36,0,8,2,38,0,223.0,6.194444444444445,10.535773784636527,8,223.0,0.7325689223900711,8,223.0
140.0,39,0,8,2,41,0,263.0,6.743589743589744,10.638374261576002,8,263.0,0.7452562705390928,8,263.0
145.0,41,0,9,2,43,0,305.0,7.439024390243903,9.749227346572503,9,305.0,0.6823236422410924,9,305.0
150.0,45,0,12,2,47,0,360.0,8.0,9.037540854972947,12,360.0,0.6198912193458188,12,360.0
155.0,45,0,15,3,48,0,429.0,9.533333333333333,8.736678763517018,15,429.0,0.6073149501914382,15,429.0
160.0,52,0,15,3,55,0,504.0,9.692307692307692,9.054605668310346,15,504.0,0.6314259159218564,15,504.0
165.0,55,0,18,3,58,0,585.0,10.636363636363637,8.741350551854053,18,585.0,0.5829487148506056,18,585.0
170.0,58,0,19,3,61,0,679.0,11.706896551724139,8.865393272224788,19,679.0,0.5882646978199422,19,679.0
175.0,62,0,20,4,66,0,775.0,12.5,8.922504768216426,20,775.0,0.6079963412539259,20,775.0
180.0,68,0,21,4,72,0,876.0,12.882352941176471,8.78525294913533,21,876.0,0.5993616525916451,21,876.0
185.0,71,0,23,4,75,0,990.0,13.943661971830986,9.007276444429674,23,990.0,0.6162006987850541,23,990.0
190.0,77,0,23,5,82,0,1105.0,14.35064935064935,9.060423625460565,23,1105.0,0.6209398533718389,23,1105.0
195.0,82,0,25,5,87,0,1224.0,14.926829268292684,9.198517231894948,25,1224.0,0.635349706465545,25,1224.0
200.0,84,0,25,6,90,0,1349.0,16.05952380952381,9.049723224516034,25,1349.0,0.6186321370238553,25,1349.0
205.0,85,0,27,6,91,0,1482.0,17.435294117647057,8.991254220835572,27,1482.0,0.5992115924191213,27,1482.0
210.0,87,0,30,7,94,0,1624.0,18.666666666666668,8.703075784889089,30,1624.0,0.5824983473826,30,1624.0
215.0,93,1,31,8,101,0,1775.0,19.086021505376344,8.711568243408244,31,1775.0,0.5693674079925437,31,1775.0
220.0,101,0,31,8,109,0,1930.0,19.10891089108911,9.162036365714663,31,1930.0,0.6058497226123714,31,1930.0
225.0,102,0,32,11,113,0,2086.0,20.45098039215686,9.123276052174402,32,2086.0,0.6044838497169455,32,2086.0
230.0,108,0,32,11,119,0,2246.0,20.796296296296298,9.069339377752001,32,2246.0,0.57674497087455,32,2246.0
235.0,113,1,35,12,125,0,2417.0,21.38938053097345,9.154161274308592,35,2417.0,0.5826487687366326,35,2417.0
240.0,119,0,35,13,132,0,2592.0,21.781512605042018,9.442103938600368,35,2592.0,0.6043496745752002,35,2592.0
245.0,122,0,36,13,135,0,2768.0,22.688524590163933,9.456958320996034,36,2768.0,0.5927301127288553,36,2768.0
250.0,127,0,38,15,142,0,2952.0,23.244094488188978,9.242217774131404,38,2952.0,0.5621423422920953,38,2952.0
255.0,126,0,40,18,144,0,3149.0,24.99206349206349,9.037399279934776,40,3149.0,0.5466968059100894,40,3149.0
260.0,132,0,42,19,151,0,3359.0,25.446969696969695,9.183459328128238,42,3359.0,0.5628259791352451,42,3359.0
265.0,135,0,42,21,156,0,3569.0,26.437037037037037,9.054510333264709,42,3569.0,0.5579540238743819,42,3569.0
270.0,138,0,46,22,160,0,3792.0,27.47826086956522,8.847622292380095,46,3792.0,0.5398812229975328,46,3792.0
275.0,146,0,50,22,168,0,4032.0,27.616438356164384,8.569670083227042,50,4032.0,0.4961005388987765,50,4032.0
280.0,148,0,54,24,172,0,4297.0,29.033783783783782,8.47897324742676,54,4297.0,0.4860926502796328,54,4297.0
285.0,151,0,57,30,181,0,4576.0,30.304635761589402,8.363715697712404,57,4576.0,0.48301916418330737,57,4576.0
290.0,157,0,57,31,188,0,4861.0,30.961783439490446,8.267855628296505,57,4861.0,0.48301200970279706,57,4861.0
295.0,157,0,60,36,193,0,5160.0,32.86624203821656,8.210673683715262,60,5160.0,0.489498103058548,60,5160.0
300.0,160,0,63,38,198,0,5471.0,34.19375,8.070218010011668,63,5471.0,0.46678498509735067,63,5471.0
305.0,163,0,65,40,203,0,5795.0,35.5521472392638,8.023858526119547,65,5795.0,0.45631263954070383,65,5795.0
310.0,163,0,67,44,207,0,6126.0,37.58282208588957,7.950789790896395,67,6126.0,0.4454907092180881,67,6126.0
315.0,163,0,69,48,211,0,6466.0,39.668711656441715,7.766505570858379,69,6466.0,0.43931002573134026,69,6466.0
320.0,167,0,70,49,216,0,6812.0,40.790419161676645,7.659279772035736,70,6812.0,0.43417524705520627,70,6812.0
325.0,171,0,73,50,221,0,7173.0,41.94736842105263,7.6573755281036995,73,7173.0,0.4333551230900287,73,7173.0
330.0,171,0,77,54,225,0,7548.0,44.14035087719298,7.297634715000792,77,7548.0,0.4005262023385864,77,7548.0
335.0,176,0,79,59,235,0,7936.0,45.09090909090909,7.091528976861008,79,7937.0,0.39620060330394047,79,7937.0
340.0,180,0,84,64,244,0,8345.0,46.361111111111114,6.959036640624618,84,8346.0,0.39883403682676427,84,8346.0
345.0,185,0,88,67,252,0,8776.0,47.43783783783784,6.929268919220283,88,8777.0,0.40853685875181267,88,8777.0
350.0,188,1,89,69,257,0,9217.0,49.026595744680854,6.914477272101862,89,9218.0,0.39458112864136313,89,9218.0
355.0,196,0,90,70,266,0,9666.0,49.316326530612244,7.14338039314578,90,9667.0,0.41749627159397107,90,9667.0
360.0,198,0,92,75,273,0,10120.0,51.111111111111114,6.877913310608322,92,10121.0,0.4054952576009465,92,10121.0
365.0,203,1,96,79,282,0,10589.0,52.16256157635468,6.775260798699499,96,10590.0,0.4023348970455084,96,10590.0
370.0,204,0,103,83,287,0,11086.0,54.34313725490196,6.58030728021741,103,11087.0,0.38817057294728385,103,11087.0
375.0,208,0,104,84,292,0,11604.0,55.78846153846154,6.622669266912919,104,11605.0,0.39758928121716225,104,11605.0
380.0,210,1,107,86,296,0,12132.0,57.77142857142857,6.403290978252707,107,12134.0,0.38561244887667634,107,12134.0
385.0,215,0,108,89,304,0,12664.0,58.902325581395345,6.351845669983043,108,12669.0,0.3829483413326041,108,12669.0
390.0,220,0,113,91,311,0,13218.0,60.08181818181818,6.399071072658816,113,13223.0,0.3898145162733626,113,13223.0
395.0,228,0,113,93,321,0,13783.0,60.45175438596491,6.678385898334427,113,13788.0,0.3950991444525672,113,13788.0
400.0,230,0,114,97,327,0,14350.0,62.391304347826086,6.619370718424334,114,14355.0,0.38894717797408473,114,14355.0
405.0,233,0,119,101,334,0,14934.0,64.09442060085837,6.285330089666599,119,14939.0,0.36343717852289,119,14939.0
410.0,234,0,127,104,338,0,15149.0,64.73931623931624,5.846111177782144,127,15556.0,0.32633994845316533,127,15556.0
415.0,238,0,121,105,343,0,14551.0,61.13865546218487,5.685852225003514,121,15408.0,0.31557963838694175,121,15408.0
420.0,241,1,121,109,350,0,14842.0,61.5850622406639,5.69203003560865,121,16023.0,0.3213284799797266,121,16023.0
425.0,249,1,124,113,362,0,15414.0,61.903614457831324,5.705954116592489,124,16564.0,0.3319294739624868,124,16564.0
430.0,256,0,131,113,369,0,16058.0,62.7265625,5.82199770519725,131,17203.0,0.32156296582463006,131,17203.0
435.0,266,1,138,116,382,0,16739.0,62.92857142857143,6.002865658852998,138,17879.0,0.3309290975009385,138,17879.0
440.0,276,2,146,118,394,0,17457.0,63.25,6.0925623856076845,146,18597.0,0.32704471225149395,146,18597.0
445.0,286,2,151,120,406,0,18204.0,63.65034965034965,6.192174345300837,151,19344.0,0.33930154842761706,151,19344.0
450.0,297,0,156,123,420,0,18974.0,63.88552188552188,6.248185578148905,156,20114.0,0.35607309135519594,156,20114.0
455.0,297,1,159,132,429,0,19761.0,66.53535353535354,6.164031711886503,159,20901.0,0.368873675124464,159,20901.0
460.0,303,0,161,135,438,0,20558.0,67.84818481848185,6.147237680769592,161,21698.0,0.3713233937503346,161,21698.0
465.0,308,0,164,137,445,0,21373.0,69.39285714285714,6.10939553179378,164,22513.0,0.3681130678899292,164,22513.0
470.0,315,0,169,139,454,0,22207.0,70.4984126984127,5.983469593531071,169,23347.0,0.3537648009021523,169,23347.0
475.0,324,4,176,141,465,0,23071.0,71.20679012345678,5.719941642176538,176,24211.0,0.3333580449549069,176,24211.0
480.0,340,2,186,143,483,0,23982.0,70.53529411764706,5.897417747158028,186,25122.0,0.35062663847980907,186,25122.0
485.0,347,0,187,150,497,0,24914.0,71.79827089337176,5.997985465452371,187,26054.0,0.3658636212849206,187,26054.0
490.0,349,0,189,154,503,0,25857.0,74.08882521489971,5.9374559992468425,189,26997.0,0.3553747020686182,189,26997.0
495.0,353,1,197,159,512,0,26823.0,75.98583569405099,5.775026967917631,197,27963.0,0.3418342359198383,197,27963.0
500.0,352,1,200,165,517,0,27819.0,79.03125,5.593614095523097,200,28959.0,0.32203449483871466,200,28959.0
505.0,360,0,209,167,527,0,28848.0,80.13333333333334,5.478489560182786,209,29988.0,0.30975889186758315,209,29988.0
510.0,369,2,212,169,538,0,29901.0,81.03252032520325,5.495246513935092,212,31041.0,0.30632807672296763,212,31041.0
515.0,378,0,217,172,550,0,30974.0,81.94179894179894,5.416012968883064,217,32114.0,0.301181975152855,217,32114.0
520.0,383,0,227,175,558,0,32090.0,83.78590078328982,5.258912734082018,227,33230.0,0.2817183613664038,227,33230.0
525.0,387,0,236,178,565,0,33251.0,85.91989664082688,5.1060776210896135,236,34391.0,0.2674766208322171,236,34391.0
530.0,396,1,240,182,578,0,34445.0,86.98232323232324,5.171760225292698,240,35585.0,0.2708251990347713,240,35585.0
535.0,400,1,243,186,586,0,35650.0,89.125,5.1422314327352625,243,36790.0,0.26025850161787545,243,36790.0
540.0,404,0,246,191,595,0,36874.0,91.27227722772277,5.153936744851772,246,38014.0,0.2672643011836784,246,38014.0
545.0,411,0,247,195,606,0,38106.0,92.71532846715328,5.125247447901464,247,39246.0,0.2666433285830691,247,39246.0
550.0,417,2,256,199,616,0,39368.0,94.40767386091127,4.963312238017073,256,40508.0,0.2550329654817924,256,40508.0
555.0,423,1,262,205,628,0,40664.0,96.1323877068558,4.930000686278377,262,41805.0,0.25788996069940917,262,41805.0
560.0,423,0,269,212,635,0,41991.0,99.26950354609929,4.641152134813405,269,43132.0,0.23191189855443392,269,43132.0
565.0,427,2,276,218,645,0,43365.0,101.55737704918033,4.538202100822876,276,44506.0,0.22950257487314393,276,44506.0
570.0,436,1,282,225,661,0,44762.0,102.6651376146789,4.501688793047075,282,45903.0,0.23752379372235186,282,45903.0
575.0,447,1,288,227,674,0,46189.0,103.331096196868,4.657101445761091,288,47330.0,0.24436817102429462,288,47330.0
580.0,457,0,292,229,686,0,47634.0,104.23194748358863,4.706906741522757,292,48775.0,0.24339012907571048,292,48775.0
585.0,456,0,296,237,693,0,48230.0,105.76754385964912,4.487584766745585,296,50251.0,0.24058986017771541,296,50251.0
590.0,456,0,296,247,703,0,46949.0,102.95833333333333,4.191720812256241,296,50118.0,0.2351895107432172,296,50118.0
595.0,463,0,292,249,712,0,47412.0,102.40172786177106,4.102543874031795,292,51594.0,0.23095103987474985,292,51594.0
600.0,466,1,296,254,720,0,48306.0,103.66094420600858,3.922397838222089,296,53001.0,0.22056952989178466,296,53001.0
605.0,475,0,307,256,731,0,49697.0,104.62526315789474,3.98357854325591,307,54511.0,0.21355768687056528,307,54511.0
610.0,478,0,318,261,739,0,48329.0,101.10669456066945,3.700422690522534,318,56086.0,0.18911961897679666,318,56086.0
615.0,490,2,307,265,755,0,37981.0,77.51224489795918,3.8647462868041065,307,51931.0,0.20555475009734642,307,51931.0
620.0,495,1,298,270,765,0,31543.0,63.723232323232324,3.963942058407224,298,53438.0,0.21545044525475532,298,53438.0
625.0,498,0,293,277,775,0,25465.0,51.13453815261044,3.7885009511667724,293,53542.0,0.20588365683192636,293,53542.0
630.0,501,0,286,283,784,0,21725.0,43.36327345309381,3.6789754906250236,286,54992.0,0.20015204465506478,286,54992.0
635.0,512,1,267,285,797,0,17978.0,35.11328125,3.8179776282134448,267,56181.0,0.20975000200191155,267,56181.0
640.0,520,1,272,291,811,0,15183.0,29.198076923076922,3.8653913400170876,272,57532.0,0.2136622689399276,272,57532.0
645.0,529,1,266,291,820,0,13153.0,24.86389413988658,3.9455403929912873,266,54392.0,0.21416379916588452,266,54392.0
650.0,533,0,255,294,827,0,11274.0,21.151969981238274,3.9004363062565197,255,55692.0,0.20724390893231115,255,55692.0
655.0,540,1,264,294,834,0,10020.0,18.555555555555557,3.6456713467461066,264,56074.0,0.18175020800890213,264,56074.0
660.0,543,0,255,301,844,0,8795.0,16.197053406998158,3.5509415320419913,255,57280.0,0.18229166919566958,255,57280.0
665.0,545,0,228,307,852,0,7643.0,14.023853211009174,3.3353357748779957,228,58179.0,0.17015319125273481,228,58179.0
670.0,555,1,219,310,865,0,7304.0,13.160360360360361,3.4370992119805517,219,59132.0,0.17466317916603047,219,59132.0
675.0,554,1,235,318,872,0,7441.0,13.431407942238268,3.323496173402524,235,60268.0,0.16795562970910885,235,60268.0
680.0,558,0,245,325,883,0,7457.0,13.363799283154123,3.280330198050335,245,56415.0,0.16724194250308647,245,56415.0
685.0,565,1,252,328,893,0,7751.0,13.71858407079646,3.355146609517478,252,57653.0,0.17146147702088482,252,57653.0
690.0,578,0,265,330,908,0,8072.0,13.965397923875432,3.3857209506803536,265,58133.0,0.17170998005863095,265,58133.0
695.0,583,0,264,335,918,0,8326.0,14.281303602058319,3.3993279790267916,264,59426.0,0.17703902554992046,264,59426.0
700.0,587,1,250,340,927,0,8157.0,13.896081771720613,3.413849412331027,250,60306.0,0.18087787304960903,250,60306.0
705.0,599,2,239,342,941,0,8362.0,13.959933222036728,3.6253311172544618,239,61282.0,0.1919534025402376,239,61282.0
710.0,608,0,252,345,953,0,8876.0,14.598684210526315,3.6442244265530506,252,62446.0,0.18840730275964537,252,62446.0
715.0,614,1,265,351,965,0,9053.0,14.7442996742671,3.662569914643376,265,59308.0,0.18940143198279444,265,59308.0
720.0,622,0,275,354,976,0,9340.0,15.016077170418006,3.6278754348397455,275,60550.0,0.18551779169688637,275,60550.0
725.0,632,1,291,360,992,0,9636.0,15.246835443037975,3.533532079170389,291,61193.0,0.18308858739868514,291,61193.0
730.0,632,0,288,368,1000,0,9854.0,15.591772151898734,3.3187006145053894,288,62738.0,0.17115356611439173,288,62738.0
735.0,637,0,280,374,1011,0,9807.0,15.395604395604396,3.314573752528705,280,63653.0,0.1742966099695478,280,63653.0
740.0,646,1,273,376,1022,0,10013.0,15.5,3.4823162622845905,273,64630.0,0.18072762617218327,273,64630.0
745.0,653,1,269,382,1035,0,10480.0,16.049004594180705,3.6783984382112416,269,65605.0,0.18938809785431646,269,65605.0
750.0,660,1,285,386,1046,0,11134.0,16.86969696969697,3.601406489866593,285,66473.0,0.1765534187973147,285,66473.0
755.0,671,1,296,388,1059,0,11346.0,16.90909090909091,3.61487371011278,296,63555.0,0.17219693915513204,296,63555.0
760.0,675,2,313,394,1069,0,11720.0,17.362962962962964,3.538941217242132,313,62424.0,0.1661274716726586,313,62424.0
765.0,683,1,317,401,1084,0,12193.0,17.85212298682284,3.6517129511712123,317,59682.0,0.17164997757583242,317,59682.0
770.0,688,2,322,411,1099,0,12732.0,18.50581395348837,3.9234347380684818,322,55606.0,0.18241100070434138,322,55606.0
775.0,702,0,305,416,1118,0,13325.0,18.98148148148148,4.363733009141535,305,53580.0,0.20798951611834327,305,53580.0
780.0,708,1,301,419,1127,0,13977.0,19.741525423728813,4.649292497979167,301,51089.0,0.22010946830620415,301,51089.0
785.0,721,0,266,422,1143,0,14447.0,20.0374479889043,5.096907056746239,266,48140.0,0.2451798570143024,266,48140.0
790.0,732,2,260,424,1156,0,14882.0,20.330601092896174,5.0663908627031855,260,48026.0,0.2394023195761174,260,48026.0
795.0,737,1,275,432,1169,0,15263.0,20.709633649932158,4.868968795412124,275,48866.0,0.23023013164310893,275,48866.0
800.0,743,0,293,444,1187,0,15509.0,20.87348586810229,4.566814723724879,293,50588.0,0.21917598566649849,293,50588.0
805.0,751,0,301,455,1206,0,14864.0,19.792276964047936,4.425522223996475,301,51238.0,0.21956109481695876,301,51238.0
810.0,758,5,299,459,1217,0,14514.0,19.147757255936675,4.478214092779207,299,52147.0,0.22230768065040574,299,52147.0
815.0,766,3,301,467,1233,0,14525.0,18.9621409921671,4.485293839674317,301,52736.0,0.2199530335780575,301,52736.0
820.0,768,0,312,481,1249,0,15136.0,19.708333333333332,4.504885058230541,312,53331.0,0.21852812935554908,312,53331.0
825.0,767,0,307,494,1261,0,15649.0,20.402868318122554,4.363757755226993,307,54612.0,0.2133540819525165,307,54612.0
830.0,774,0,296,501,1275,0,15742.0,20.338501291989665,4.2179263050613285,296,52966.0,0.20738887106099116,296,52966.0
835.0,777,1,302,516,1293,0,15968.0,20.55083655083655,4.083002450752422,302,54137.0,0.2101965429671238,302,54137.0
840.0,775,0,321,533,1308,0,16144.0,20.830967741935485,3.809581160536284,321,55033.0,0.200559926201306,321,55033.0
845.0,775,0,339,548,1323,0,16425.0,21.193548387096776,3.445826578077202,339,56704.0,0.18120930760213785,339,56704.0
850.0,783,0,343,552,1335,0,16520.0,21.098339719029376,3.251557002064157,343,57590.0,0.1659936606230577,343,57590.0
855.0,790,0,365,554,1344,0,16843.0,21.320253164556963,3.107613442464478,365,59129.0,0.15326300865350378,365,59129.0
860.0,804,0,356,555,1359,0,16783.0,20.874378109452735,3.184936116957052,356,58061.0,0.1556849971329007,356,58061.0
865.0,817,0,341,560,1377,0,16943.0,20.738066095471236,3.2802780868532615,341,57880.0,0.16273125343615685,341,57880.0
870.0,817,1,335,571,1388,0,17261.0,21.127294981640148,3.35407774011354,335,56245.0,0.1653604474642152,335,56245.0
875.0,819,1,362,584,1403,0,17859.0,21.805860805860807,3.123589927275897,362,57466.0,0.15004800216312636,362,57466.0
880.0,824,0,393,592,1416,0,18589.0,22.559466019417474,2.9388535274702763,393,58451.0,0.14135980866705228,393,58451.0
885.0,826,1,414,601,1427,0,19301.0,23.36682808716707,2.7237998173659244,414,60357.0,0.13384960083007186,414,60357.0
890.0,835,1,409,606,1441,0,19553.0,23.41676646706587,2.6999321911624077,409,61386.0,0.133700396427949,409,61386.0
895.0,841,0,406,611,1452,0,19890.0,23.650416171224734,2.7498838292000554,406,62908.0,0.13627497861812057,406,62908.0
900.0,853,0,405,614,1467,0,20292.0,23.788980070339978,2.95190023121922,405,63840.0,0.14422730173808238,405,63840.0
905.0,860,0,403,619,1479,0,20795.0,24.180232558139537,2.9671350655303184,403,65510.0,0.14243625555125125,403,65510.0
910.0,863,0,401,624,1487,0,20753.0,24.047508690614137,2.7973565402078227,401,64284.0,0.12900589928437156,401,64284.0
915.0,872,5,399,630,1502,0,20996.0,24.077981651376145,2.8636206590845306,399,64675.0,0.13396366432600215,399,64675.0
920.0,882,0,394,635,1517,0,21466.0,24.337868480725625,3.0520988993320946,394,63100.0,0.14113074944375106,394,63100.0
925.0,889,3,404,642,1531,0,22192.0,24.962879640044996,3.1826735449337615,404,61689.0,0.14307978278139194,404,61689.0
930.0,891,3,382,655,1546,0,22735.0,25.516273849607185,3.4071431351233716,382,60352.0,0.15724755390902198,382,60352.0
935.0,901,3,385,660,1561,0,23428.0,26.002219755826857,3.4038782267929557,385,62014.0,0.15782706822172132,385,62014.0
940.0,910,0,427,666,1576,0,24382.0,26.793406593406594,3.2664522031370535,427,63125.0,0.15260108678737666,427,63125.0
945.0,914,0,452,667,1581,0,25061.0,27.419037199124727,3.106684094832607,452,65380.0,0.140599411882766,452,65380.0
950.0,917,1,443,675,1592,0,24849.0,27.09814612868048,3.0106660607916216,443,66232.0,0.13973310158904784,443,66232.0
955.0,919,2,435,684,1603,0,25063.0,27.27203482045702,2.8937085949212515,435,67521.0,0.13353772404851008,435,67521.0
960.0,925,1,442,690,1615,0,25334.0,27.388108108108106,2.7781031394731293,442,69502.0,0.12464477440436794,442,69502.0
965.0,930,1,426,701,1631,0,25037.0,26.921505376344086,2.649713173396432,426,69106.0,0.11942756876820389,426,69106.0
970.0,943,1,432,704,1647,0,25244.0,26.769883351007422,2.726482490168841,432,69714.0,0.12284643626425158,432,69714.0
975.0,947,0,419,713,1660,0,25391.0,26.81203801478353,2.8965084613305727,419,68943.0,0.1327977559130963,419,68943.0
980.0,949,0,432,725,1674,0,25810.0,27.19704952581665,3.0587754343874454,432,68103.0,0.13972175250440103,432,68103.0
985.0,948,0,419,736,1684,0,26117.0,27.54957805907173,3.2040328128604076,419,68334.0,0.14758435597760852,419,68334.0
990.0,951,2,416,751,1702,0,26580.0,27.949526813880126,3.0720207633364884,416,70225.0,0.14708789602379024,416,70225.0
995.0,959,2,417,757,1716,0,27335.0,28.503649635036496,3.0259012219206136,417,71206.0,0.14707016572343362,417,71206.0
1000.0,968,0,424,762,1730,0,28126.0,29.055785123966942,2.9219407599052314,424,73179.0,0.14176767621428973,424,73179.0
1005.0,981,2,427,765,1746,0,28193.0,28.739041794087665,2.939098595094919,427,74059.0,0.14109932601083003,427,74059.0
1010.0,991,0,448,769,1760,0,28679.0,28.939455095862765,2.8868280246815905,448,75100.0,0.1357193926980303,448,75100.0
1015.0,994,1,460,781,1775,0,29313.0,29.48993963782696,2.866496845298491,460,75736.0,0.13465632025938765,460,75736.0
1020.0,1006,4,482,783,1789,0,30170.0,29.990059642147116,3.0429455966395156,482,76295.0,0.13714980431326482,482,76295.0
1025.0,1016,2,491,787,1803,0,31045.0,30.556102362204726,3.214633874546656,491,76952.0,0.13805511234365395,491,76952.0
1030.0,1012,0,499,800,1812,0,32084.0,31.703557312252965,3.048248387043394,499,77759.0,0.12238568852702973,499,77759.0
1035.0,1004,0,493,814,1818,0,32986.0,32.854581673306775,3.040335034092936,493,78524.0,0.12031552447431226,493,78524.0
1040.0,1001,2,498,826,1827,0,33933.0,33.8991008991009,2.965481926264055,498,80550.0,0.12151983033872187,498,80550.0
1045.0,1004,1,480,838,1842,0,33515.0,33.38147410358566,2.946210762037883,480,80454.0,0.12840131750973166,480,80454.0
1050.0,1007,1,484,844,1851,0,33736.0,33.50148957298908,3.009225427490628,484,80980.0,0.13274399832079725,484,80980.0
1055.0,1020,1,474,847,1867,0,34099.0,33.430392156862744,3.0619938391096775,474,82827.0,0.13363337016237775,474,82827.0
1060.0,1037,0,491,849,1886,0,34512.0,33.28061716489874,3.1212071057658775,491,84007.0,0.13731678737885814,491,84007.0
1065.0,1044,2,504,856,1900,0,34803.0,33.33620689655172,2.960692203963748,504,86352.0,0.1302372777683565,504,86352.0
1070.0,1042,0,513,870,1912,0,35199.0,33.78023032629559,2.731173776002269,513,87376.0,0.12137169933238154,513,87376.0
1075.0,1035,0,540,881,1916,0,35604.0,34.4,2.474769016371846,540,89909.0,0.10647414655611528,540,89909.0
1080.0,1031,2,533,894,1925,0,35443.0,34.37730358874879,2.2723466234003835,533,90042.0,0.0976696521437137,533,90042.0
1085.0,1032,0,491,908,1940,0,35061.0,33.973837209302324,2.2536501233197654,491,91199.0,0.10143978161446106,491,91199.0
1090.0,1038,1,494,915,1953,0,35180.0,33.89210019267823,2.334398067375503,494,91326.0,0.10405403089599122,494,91326.0
1095.0,1033,0,482,931,1964,0,35238.0,34.11229428848016,2.3427433125626447,482,90894.0,0.10413145890416615,482,90894.0
1100.0,1030,2,491,940,1970,0,35698.0,34.658252427184465,2.410874563186605,491,90995.0,0.10153384999534606,491,90995.0
1105.0,1038,1,497,945,1983,0,36580.0,35.24084778420038,2.540349906146059,497,90864.0,0.10310705969383425,497,90864.0
1110.0,1040,3,494,955,1995,0,37564.0,36.11923076923077,2.713044603942881,494,91320.0,0.11169886541661972,494,91320.0
1115.0,1051,2,498,960,2011,0,38742.0,36.86203615604187,2.7775738410835413,498,93163.0,0.11566804307537792,498,93163.0
1120.0,1058,0,508,963,2021,0,39728.0,37.550094517958414,2.66846801771843,508,94382.0,0.10993474690800106,508,94382.0
1125.0,1065,0,519,965,2030,0,40808.0,38.31737089201878,2.607939248262926,519,96938.0,0.10677517434954117,519,96938.0
1130.0,1077,3,529,970,2047,0,41031.0,38.0974930362117,2.644776538051291,529,97678.0,0.11223752565996802,529,97678.0
1135.0,1084,0,537,977,2061,0,41595.0,38.37177121771218,2.6543953392631994,537,99206.0,0.11461223144101988,537,99206.0
1140.0,1087,0,543,982,2069,0,42178.0,38.80220791168353,2.7723361554596586,543,100001.0,0.11787447955445851,543,100001.0
