step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,50.0,1.8518518518518519,11.860461272558807,3,50.0,0.8251288651297615,3,50.0
110.0,29,0,0,0,29,0,0.0,0.0,11.144555229898167,0,62.0,0.7806772935479899,0,62.0
115.0,29,0,1,0,29,0,3.0,0.10344827586206896,11.546121023873189,1,3.0,0.8869218829636123,1,3.0
120.0,30,0,2,0,30,0,11.0,0.36666666666666664,11.538817196229923,2,13.0,0.8385819043183754,2,13.0
125.0,34,0,4,0,34,0,23.0,0.6764705882352942,11.402903701247771,4,23.0,0.7941686549820065,4,23.0
130.0,35,0,4,0,35,0,43.0,1.2285714285714286,11.805993715604023,4,43.0,0.813813206150096,4,43.0
135.0,37,0,4,1,38,0,63.0,1.7027027027027026,12.040866657514398,4,63.0,0.839071506262047,4,63.0
140.0,39,0,4,2,41,0,83.0,2.128205128205128,12.001803744600409,4,83.0,0.8309703968033013,4,83.0
145.0,41,0,5,2,43,0,105.0,2.5609756097560976,11.636000217470675,5,105.0,0.7932662962783686,5,105.0
150.0,45,0,6,2,47,0,133.0,2.9555555555555557,11.218787262427966,6,133.0,0.7563956080598427,6,133.0
155.0,45,0,9,3,48,0,172.0,3.8222222222222224,10.222219875208966,9,172.0,0.6762620753444356,9,172.0
160.0,52,0,11,3,55,0,226.0,4.346153846153846,10.075930615648433,11,226.0,0.670654520220881,11,226.0
165.0,55,0,13,3,58,0,288.0,5.236363636363636,9.97449852589014,13,288.0,0.6662257224408372,13,288.0
170.0,58,0,15,3,61,0,358.0,6.172413793103448,9.455982355429171,15,358.0,0.623471842862302,15,358.0
175.0,60,1,17,5,65,0,437.0,7.283333333333333,9.436746823043338,17,437.0,0.6382509238802341,17,437.0
180.0,65,0,17,7,72,0,522.0,8.03076923076923,9.475890582324379,17,522.0,0.6615489407893523,17,522.0
185.0,65,0,18,10,75,0,610.0,9.384615384615385,9.263898741562208,18,610.0,0.6514602128533198,18,610.0
190.0,71,1,20,10,81,0,707.0,9.95774647887324,9.380366553757353,20,707.0,0.6523189355025817,20,707.0
195.0,76,0,21,11,87,0,811.0,10.671052631578947,9.510957805698983,21,811.0,0.6601215129779414,21,811.0
200.0,78,0,22,12,90,0,919.0,11.782051282051283,9.461548693036779,22,919.0,0.6466143853728487,22,919.0
205.0,79,0,23,12,91,0,1033.0,13.075949367088608,9.343563082608421,23,1033.0,0.6356219105097203,23,1033.0
210.0,80,0,25,14,94,0,1154.0,14.425,9.164994524497098,25,1154.0,0.6329602429772451,25,1154.0
215.0,87,1,25,14,101,0,1279.0,14.701149425287356,9.192624353843849,25,1279.0,0.6289031860766681,25,1279.0
220.0,95,0,28,14,109,0,1411.0,14.852631578947369,9.243130407118583,28,1411.0,0.6138161732045226,28,1411.0
225.0,99,0,29,14,113,0,1555.0,15.707070707070708,9.503287373807453,29,1555.0,0.6287858012720634,29,1555.0
230.0,105,0,29,14,119,0,1700.0,16.19047619047619,9.406314121786146,29,1700.0,0.6142661185754158,29,1700.0
235.0,112,0,31,14,126,0,1852.0,16.535714285714285,9.459559608317225,31,1852.0,0.6088662460625556,31,1852.0
240.0,117,0,33,15,132,0,2012.0,17.196581196581196,9.520229879916922,33,2012.0,0.6035898292318782,33,2012.0
245.0,117,0,34,18,135,0,2179.0,18.623931623931625,9.446145198144391,34,2179.0,0.5832817990853953,34,2179.0
250.0,123,0,35,19,142,0,2352.0,19.121951219512194,9.36726553613656,35,2352.0,0.5753347656329726,35,2352.0
255.0,124,0,37,20,144,0,2537.0,20.45967741935484,9.411081218746478,37,2537.0,0.576414267195615,37,2537.0
260.0,130,0,38,21,151,0,2725.0,20.96153846153846,9.483432399576616,38,2725.0,0.5847479941274645,38,2725.0
265.0,134,0,40,22,156,0,2918.0,21.776119402985074,9.351933762482059,40,2918.0,0.5816133362535524,40,2918.0
270.0,137,0,42,23,160,0,3122.0,22.78832116788321,9.064686400130322,42,3122.0,0.5423441962716854,42,3122.0
275.0,141,0,45,27,168,0,3341.0,23.69503546099291,8.790402533465844,45,3341.0,0.5343725686583081,45,3341.0
280.0,144,0,50,28,172,0,3580.0,24.86111111111111,8.588889656316244,50,3580.0,0.5026445056665683,50,3580.0
285.0,152,0,52,29,181,0,3838.0,25.25,8.671291676824737,52,3838.0,0.5154011175127278,52,3838.0
290.0,155,0,53,33,188,0,4101.0,26.45806451612903,8.663308945495714,53,4101.0,0.5180582154482829,53,4101.0
295.0,154,0,56,39,193,0,4370.0,28.376623376623378,8.265442896512543,56,4371.0,0.4894568535262413,56,4371.0
300.0,154,0,61,44,198,0,4663.0,30.27922077922078,8.041252401510977,61,4664.0,0.4790109393832104,61,4664.0
305.0,157,0,62,46,203,0,4972.0,31.668789808917197,8.099045580571254,62,4973.0,0.48523143003872665,62,4973.0
310.0,159,0,62,48,207,0,5282.0,33.22012578616352,8.15074739517456,62,5283.0,0.48579428396929647,62,5283.0
315.0,161,0,64,50,211,0,5597.0,34.7639751552795,8.031182931288832,64,5598.0,0.4697317096816588,64,5598.0
320.0,162,0,67,54,216,0,5921.0,36.54938271604938,7.824052266749117,67,5922.0,0.44902380071204934,67,5922.0
325.0,162,0,68,59,221,0,6260.0,38.641975308641975,7.711653829496355,68,6261.0,0.4510366212399686,68,6261.0
330.0,162,0,70,63,225,0,6604.0,40.76543209876543,7.5063465953113715,70,6605.0,0.4231951956056218,70,6605.0
335.0,169,0,72,66,235,0,6955.0,41.15384615384615,7.407965281325383,72,6958.0,0.42773225093466105,72,6958.0
340.0,178,0,77,66,244,0,7326.0,41.157303370786515,7.4856825779562755,77,7329.0,0.4323981771056291,77,7329.0
345.0,183,1,81,68,251,0,7719.0,42.18032786885246,7.346755700978333,81,7722.0,0.4104269314263029,81,7722.0
350.0,185,0,85,73,258,0,8135.0,43.972972972972975,7.176428306520136,85,8138.0,0.40279118558033855,85,8138.0
355.0,191,1,88,74,265,0,8568.0,44.8586387434555,7.153616215555779,88,8571.0,0.4039773304365988,88,8571.0
360.0,195,0,90,78,273,0,9013.0,46.22051282051282,7.093236484409444,90,9016.0,0.41405246513750243,90,9016.0
365.0,202,1,92,80,282,0,9470.0,46.881188118811885,7.119784233333719,92,9473.0,0.4195846115282356,92,9473.0
370.0,203,0,95,84,287,0,9940.0,48.96551724137931,7.11750719455972,95,9943.0,0.42626379445637014,95,9943.0
375.0,207,0,98,85,292,0,10422.0,50.34782608695652,6.75875798650423,98,10425.0,0.3897692159274105,98,10425.0
380.0,207,0,103,90,297,0,10934.0,52.82125603864734,6.511960973089271,103,10937.0,0.38610068007629617,103,10937.0
385.0,209,0,107,95,304,0,11461.0,54.83732057416268,6.415671000128504,107,11464.0,0.3839118152513382,107,11464.0
390.0,212,0,108,99,311,0,12000.0,56.60377358490566,6.501564469152464,108,12003.0,0.3928465332428543,108,12003.0
395.0,219,1,109,101,320,0,12544.0,57.278538812785385,6.6868617392290846,109,12547.0,0.4029187072154997,109,12547.0
400.0,222,1,110,104,326,0,13091.0,58.968468468468465,6.6389672208916855,110,13094.0,0.38337272111016385,110,13094.0
405.0,227,0,113,107,334,0,13648.0,60.12334801762115,6.478058161791948,113,13651.0,0.362432225132236,113,13651.0
410.0,231,0,122,107,338,0,14237.0,61.63203463203463,6.32721432194828,122,14240.0,0.3442853089356199,122,14240.0
415.0,232,0,125,111,343,0,14851.0,64.01293103448276,6.194428192423573,125,14854.0,0.3341475046058684,125,14854.0
420.0,238,0,126,113,351,0,15478.0,65.03361344537815,6.196332788051971,126,15481.0,0.33596917272703825,126,15481.0
425.0,246,0,130,117,363,0,16119.0,65.52439024390245,6.202468062947819,130,16122.0,0.3361018485750881,130,16122.0
430.0,252,0,134,117,369,0,16779.0,66.58333333333333,6.045082647362372,134,16782.0,0.32023164450172065,134,16782.0
435.0,262,1,140,120,382,0,17473.0,66.69083969465649,6.021776527084886,140,17476.0,0.33303200668087185,140,17476.0
440.0,272,2,147,122,394,0,18191.0,66.87867647058823,5.937316900089712,147,18195.0,0.3313242610311674,147,18195.0
445.0,280,1,150,127,407,0,18933.0,67.61785714285715,5.922488679912345,150,18937.0,0.34768500916071343,150,18937.0
450.0,290,1,156,129,419,0,19702.0,67.93793103448276,6.038921012494293,156,19706.0,0.356717027313527,156,19706.0
455.0,292,1,157,137,429,0,20484.0,70.15068493150685,5.966756744992971,157,20488.0,0.36406463910673653,157,20488.0
460.0,297,0,159,141,438,0,21275.0,71.63299663299664,6.049689291174808,159,21279.0,0.37238502353177577,159,21279.0
465.0,301,0,162,144,445,0,22079.0,73.35215946843854,5.936973946314509,162,22084.0,0.363569672818813,162,22084.0
470.0,305,0,169,149,454,0,22908.0,75.10819672131147,5.7948118952578636,169,22913.0,0.3579589898398512,169,22913.0
475.0,316,2,174,151,467,0,23769.0,75.21835443037975,5.777357150544512,174,23774.0,0.3602015253107418,174,23774.0
480.0,330,1,180,154,484,0,24657.0,74.71818181818182,5.785771240357694,180,24662.0,0.3620958964750094,180,24662.0
485.0,338,1,187,158,496,0,25579.0,75.6775147928994,5.766694877280922,187,25584.0,0.3564824236472295,187,25584.0
490.0,342,0,187,161,503,0,24448.0,71.48538011695906,5.526596143787816,187,26531.0,0.3436488677857959,187,26531.0
495.0,348,1,175,164,512,0,17910.0,51.46551724137931,5.353669534661916,175,23407.0,0.33915298848489,175,23407.0
500.0,353,0,159,165,518,0,13831.0,39.18130311614731,5.555572890286411,159,22098.0,0.3451904251379882,159,22098.0
505.0,360,0,137,167,527,0,10865.0,30.180555555555557,5.91846702003108,137,19833.0,0.35505862691616646,137,19833.0
510.0,369,2,130,169,538,0,9216.0,24.975609756097562,6.024393506837408,130,19781.0,0.3457752717908726,130,19781.0
515.0,376,2,115,172,548,0,8285.0,22.034574468085108,6.06765096870792,115,20106.0,0.35312340541547366,115,20106.0
520.0,380,0,111,178,558,0,8053.0,21.192105263157895,6.280115964106682,111,20643.0,0.37192332102133036,111,20643.0
525.0,386,0,122,179,565,0,8287.0,21.468911917098445,6.316329194228549,122,21161.0,0.3538270069463477,122,21161.0
530.0,398,1,134,180,578,0,8680.0,21.809045226130653,6.495338182478655,134,21789.0,0.3410808959970144,134,21789.0
535.0,403,1,149,183,586,0,9350.0,23.200992555831267,6.532992728597717,149,22494.0,0.3200527468278294,149,22494.0
540.0,408,0,170,187,595,0,10159.0,24.899509803921568,6.470681819576503,170,23306.0,0.3056940653021766,170,23306.0
545.0,415,0,189,191,606,0,10856.0,26.159036144578312,6.343608210190104,189,23973.0,0.2989421936664224,189,23973.0
550.0,423,1,175,194,617,0,10796.0,25.52245862884161,6.253389088780505,175,22487.0,0.30267547325621147,175,22487.0
555.0,428,1,170,200,628,0,10831.0,25.30607476635514,6.242522497356659,170,21805.0,0.30600491596058116,170,21805.0
560.0,427,0,168,208,635,0,10964.0,25.6768149882904,6.384947260731195,168,20147.0,0.3114576107663749,168,20147.0
565.0,427,0,150,220,647,0,10980.0,25.714285714285715,6.770694008541442,150,18638.0,0.33785974386734624,150,18638.0
570.0,436,2,132,224,660,0,11008.0,25.24770642201835,7.251628027239547,132,17367.0,0.36364904886608407,132,17367.0
575.0,441,2,119,232,673,0,10936.0,24.798185941043084,7.379444662731618,119,17741.0,0.3820192962641381,119,17741.0
580.0,445,0,107,241,686,0,10786.0,24.238202247191012,7.270724500938972,107,17996.0,0.3882692018967012,107,17996.0
585.0,438,0,116,255,693,0,11002.0,25.118721461187214,7.079796946163482,116,18436.0,0.3812676844963205,116,18436.0
590.0,436,1,127,266,702,0,11405.0,26.158256880733944,7.024395737652316,127,18913.0,0.37422011213500683,127,18913.0
595.0,431,2,144,279,710,0,12068.0,28.0,6.968962662963214,144,19574.0,0.35467803825159105,144,19574.0
600.0,435,1,168,285,720,0,12857.0,29.55632183908046,6.999918540319679,168,20358.0,0.3433455795857604,168,20358.0
605.0,439,1,181,291,730,0,13553.0,30.87243735763098,6.787616309567936,181,21243.0,0.3262724176412675,181,21243.0
610.0,441,0,174,298,739,0,13611.0,30.86394557823129,6.365173688566776,174,20381.0,0.3032570327713409,174,20381.0
615.0,446,2,168,309,755,0,13796.0,30.932735426008968,6.300421228782112,168,20466.0,0.31167610946511676,168,20466.0
620.0,452,0,164,314,766,0,13972.0,30.911504424778762,6.690236089141879,164,19810.0,0.33712055385556366,164,19810.0
625.0,442,0,155,333,775,0,14100.0,31.900452488687783,6.869056166249136,155,18851.0,0.3481279400471272,155,18851.0
630.0,440,0,139,344,784,0,14317.0,32.538636363636364,7.232677765583698,139,18649.0,0.36944138092443957,139,18649.0
635.0,447,2,134,349,796,0,14450.0,32.32662192393736,7.122733944912668,134,19284.0,0.357217168939911,134,19284.0
640.0,452,0,121,360,812,0,14416.0,31.893805309734514,7.069574744868927,121,19640.0,0.3775092193996904,121,19640.0
645.0,448,1,125,372,820,0,14738.0,32.89732142857143,7.013108815375623,125,20050.0,0.38196143906436886,125,20050.0
650.0,447,0,141,380,827,0,15346.0,34.33109619686801,6.9764728155071545,141,20616.0,0.372981243467003,141,20616.0
655.0,442,1,160,392,834,0,16103.0,36.432126696832576,6.9028989472968245,160,21343.0,0.3545364549717722,160,21343.0
660.0,447,0,182,397,844,0,16815.0,37.61744966442953,6.5403503653942385,182,22202.0,0.3124411853602375,182,22202.0
665.0,449,0,178,403,852,0,16997.0,37.85523385300668,6.293174954312853,178,22060.0,0.29792017862908965,178,22060.0
670.0,451,1,174,414,865,0,17319.0,38.40133037694013,6.0658221154106435,174,22212.0,0.28543487631691977,174,22212.0
675.0,450,1,170,422,872,0,17662.0,39.24888888888889,6.372931012990002,170,22016.0,0.3060213356158532,170,22016.0
680.0,450,0,164,433,883,0,17978.0,39.95111111111111,6.64547716262453,164,21894.0,0.3277350070755234,164,21894.0
685.0,447,1,151,446,893,0,18348.0,41.04697986577181,6.850493469852278,151,21693.0,0.33577465673364315,151,21693.0
690.0,453,1,140,454,907,0,18603.0,41.06622516556291,6.940330459224228,140,22317.0,0.34661309925419215,140,22317.0
695.0,455,1,128,462,917,0,18501.0,40.66153846153846,6.734662234843863,128,22676.0,0.34270393480484357,128,22676.0
700.0,458,0,127,470,928,0,18921.0,41.31222707423581,6.891000322995982,127,23093.0,0.3651991001919037,127,23093.0
705.0,462,0,148,481,943,0,19620.0,42.467532467532465,6.9940511637892815,148,23595.0,0.3712208543823185,148,23595.0
710.0,457,0,171,496,953,0,20428.0,44.70021881838074,6.795270863238003,171,24320.0,0.34878098537557733,171,24320.0
715.0,461,2,194,503,964,0,21197.0,45.98047722342733,6.462680150722523,194,25246.0,0.31711929105295367,194,25246.0
720.0,469,0,194,507,976,0,21473.0,45.78464818763326,6.397395199658278,194,25308.0,0.3171883480660897,194,25308.0
725.0,481,1,187,511,992,0,21838.0,45.4012474012474,6.548707847473926,187,25633.0,0.3330642635999854,187,25633.0
730.0,480,0,175,520,1000,0,22272.0,46.4,6.708876124684914,175,25768.0,0.34130426056412433,175,25768.0
735.0,478,0,168,533,1011,0,22600.0,47.28033472803347,6.8828788258885565,168,25569.0,0.3467454356461852,168,25569.0
740.0,476,0,153,547,1023,0,22984.0,48.285714285714285,7.249955334931878,153,25714.0,0.3771846020122841,153,25714.0
745.0,471,0,154,565,1036,0,23345.0,49.56475583864119,6.995307106736651,154,26356.0,0.36888927293622187,154,26356.0
750.0,476,0,140,571,1047,0,23326.0,49.00420168067227,6.9562242575497955,140,26726.0,0.37621535942751005,140,26726.0
755.0,483,1,147,576,1059,0,23889.0,49.45962732919255,6.909135026415244,147,27286.0,0.3722879021583002,147,27286.0
760.0,484,0,173,587,1071,0,24683.0,50.997933884297524,6.745596316102878,173,27829.0,0.3544171470299637,173,27829.0
765.0,484,0,194,601,1085,0,25611.0,52.91528925619835,6.6917072050653585,194,28577.0,0.3400367029688147,194,28577.0
770.0,490,1,211,610,1100,0,26637.0,54.361224489795916,6.679917747429645,211,29564.0,0.33035684213028793,211,29564.0
775.0,501,1,232,616,1117,0,26485.0,52.86427145708583,6.456442998752277,232,30675.0,0.30878175543409825,232,30675.0
780.0,505,0,246,623,1128,0,23046.0,45.635643564356435,6.271184927828209,246,29519.0,0.30483072488918683,246,29519.0
785.0,511,1,252,631,1142,0,21797.0,42.65557729941292,6.2088705436096765,252,29172.0,0.30967407804018177,252,29172.0
790.0,510,2,249,646,1156,0,20587.0,40.36666666666667,5.992267975459765,249,29993.0,0.3070147767964694,249,29993.0
795.0,509,0,229,661,1170,0,19081.0,37.487229862475445,5.819765093346089,229,30079.0,0.311667993125448,229,30079.0
800.0,513,1,216,673,1186,0,18226.0,35.528265107212476,5.901061970430595,216,30557.0,0.32760019767460363,216,30557.0
805.0,525,3,201,678,1203,0,17721.0,33.754285714285714,6.090622766788382,201,30524.0,0.3379994383100374,201,30524.0
810.0,533,4,192,685,1218,0,17439.0,32.71857410881801,6.092812939271836,192,31351.0,0.33456693416886046,192,31351.0
815.0,537,2,176,697,1234,0,16828.0,31.33705772811918,5.917382849133573,176,31830.0,0.33448650247912226,176,31830.0
820.0,540,1,175,708,1248,0,16870.0,31.24074074074074,5.656121825646311,175,32521.0,0.32427413354179424,175,32521.0
825.0,540,0,180,721,1261,0,17548.0,32.49629629629629,5.79641497605238,180,33082.0,0.337306383261781,180,33082.0
830.0,545,0,205,730,1275,0,18490.0,33.92660550458716,5.874804532332511,205,33810.0,0.3328074099361043,205,33810.0
835.0,553,5,239,736,1289,0,19514.0,35.2875226039783,5.6661485464897865,239,34920.0,0.31166233758381523,239,34920.0
840.0,570,0,271,738,1308,0,20363.0,35.72456140350877,5.390447566266814,271,34514.0,0.2908375402919225,271,34514.0
845.0,580,1,297,742,1322,0,21263.0,36.66034482758621,5.233162208788123,297,35965.0,0.2795059911848269,297,35965.0
850.0,589,1,292,745,1334,0,21395.0,36.32427843803056,4.984027556672563,292,36218.0,0.2612411699936421,292,36218.0
855.0,594,0,293,750,1344,0,21734.0,36.58922558922559,4.880693948529239,293,36950.0,0.2527219265891141,293,36950.0
860.0,602,0,294,757,1359,0,22137.0,36.77242524916944,4.86159183111561,294,37092.0,0.24879152639029292,294,37092.0
865.0,612,1,288,764,1376,0,22534.0,36.8202614379085,5.21682782582647,288,37083.0,0.2670526983223073,288,37083.0
870.0,613,0,277,776,1389,0,22999.0,37.51876019575857,5.358883597553214,277,37486.0,0.27091371892393395,277,37486.0
875.0,620,2,275,782,1402,0,23528.0,37.94838709677419,5.5535892574374195,275,37633.0,0.2751233747090795,275,37633.0
880.0,620,0,263,796,1416,0,23864.0,38.49032258064516,5.499439435863539,263,38975.0,0.2840280189294552,263,38975.0
885.0,615,3,246,810,1425,0,23231.0,37.7739837398374,5.203486506536852,246,39657.0,0.2729929078717287,246,39657.0
890.0,621,2,246,819,1440,0,23101.0,37.19967793880837,5.101143357991701,246,40519.0,0.26930649118415617,246,40519.0
895.0,631,0,240,821,1452,0,23369.0,37.03486529318542,5.370697331198355,240,41101.0,0.28290285367603724,240,41101.0
900.0,643,0,237,824,1467,0,24127.0,37.52255054432349,5.553136798025216,237,41665.0,0.280086734661729,237,41665.0
905.0,653,0,247,826,1479,0,25215.0,38.61408882082695,5.714728104573688,247,42401.0,0.27928789968150736,247,42401.0
910.0,655,1,267,831,1486,0,26502.0,40.46106870229008,5.781093928612401,267,43148.0,0.26796244840976213,267,43148.0
915.0,662,4,290,841,1503,0,27693.0,41.83232628398792,5.616094101913947,290,44536.0,0.2609484456068926,290,44536.0
920.0,663,0,307,854,1517,0,28224.0,42.57013574660633,5.250307570419561,307,44915.0,0.24255118814414262,307,44915.0
925.0,663,1,324,870,1533,0,29000.0,43.74057315233786,4.9404488646047495,324,45684.0,0.2276583052864238,324,45684.0
930.0,661,3,334,885,1546,0,29847.0,45.15431164901664,4.847352595874707,334,46272.0,0.2199046106271775,334,46272.0
935.0,668,1,339,895,1563,0,30763.0,46.05239520958084,5.013916487562448,339,46797.0,0.2274287081442682,339,46797.0
940.0,671,1,336,904,1575,0,31787.0,47.3725782414307,5.19222807847658,336,47473.0,0.23349327606065196,336,47473.0
945.0,671,0,336,910,1581,0,32550.0,48.5096870342772,5.125201903733777,336,49158.0,0.22968826843662388,336,49158.0
950.0,669,0,308,924,1593,0,32627.0,48.76980568011958,5.0313254522599475,308,50110.0,0.23857729009094808,308,50110.0
955.0,668,1,287,936,1604,0,32817.0,49.127245508982035,4.982611836575798,287,51274.0,0.2405792825150291,287,51274.0
960.0,669,0,271,947,1616,0,33173.0,49.58594917787743,5.088574349101922,271,52177.0,0.24855869823550894,271,52177.0
965.0,668,1,266,963,1631,0,33934.0,50.79940119760479,5.120043424200921,266,53076.0,0.2520631013565479,266,53076.0
970.0,669,0,274,979,1648,0,34992.0,52.30493273542601,5.19292115041767,274,54050.0,0.25678826752513323,274,54050.0
975.0,679,0,292,981,1660,0,36310.0,53.47569955817379,5.29750101032091,292,55092.0,0.25158927773799683,292,55092.0
980.0,688,0,326,986,1674,0,37598.0,54.64825581395349,5.115399198912915,326,56624.0,0.23875134800299652,326,56624.0
985.0,686,0,359,998,1684,0,38104.0,55.54518950437318,4.660144760791763,359,56770.0,0.21177086994064637,359,56770.0
990.0,689,3,392,1012,1701,0,38659.0,56.1088534107402,4.30977493972382,392,57245.0,0.19873213873100667,392,57245.0
995.0,695,0,416,1023,1718,0,39435.0,56.7410071942446,4.0485297833888705,416,59295.0,0.18873917334990414,416,59295.0
1000.0,696,1,419,1033,1729,0,40215.0,57.7801724137931,3.9520233947629393,419,60987.0,0.19003025037531424,419,60987.0
1005.0,707,2,412,1039,1746,0,40809.0,57.721357850070724,4.035600403352038,412,62821.0,0.19733094424634592,412,62821.0
1010.0,716,0,410,1044,1760,0,41556.0,58.039106145251395,4.161702553010001,410,64589.0,0.1989055739379072,410,64589.0
1015.0,721,0,425,1055,1776,0,42593.0,59.0748959778086,4.127386949307604,425,66692.0,0.1990950832535355,425,66692.0
1020.0,722,2,434,1069,1791,0,43398.0,60.10803324099723,3.9575216328798937,434,66726.0,0.1980615065507943,434,66726.0
1025.0,718,0,448,1087,1805,0,44289.0,61.683844011142064,3.582840345856124,448,68815.0,0.1864598102079183,448,68815.0
1030.0,712,0,443,1100,1812,0,44121.0,61.967696629213485,3.349979033985059,443,69412.0,0.1794601918477543,443,69412.0
1035.0,711,0,439,1107,1818,0,44098.0,62.0225035161744,3.26298692793474,439,70473.0,0.17148197311350807,439,70473.0
1040.0,716,1,441,1112,1828,0,44199.0,61.7304469273743,3.264962545562484,441,70896.0,0.16256232242976404,441,70896.0
1045.0,725,1,448,1117,1842,0,44462.0,61.32689655172414,3.435129450482796,448,71360.0,0.1632849824505816,448,71360.0
1050.0,731,2,444,1119,1850,0,44767.0,61.240766073871406,3.63639505836668,444,71969.0,0.161440610322568,444,71969.0
1055.0,744,1,441,1123,1867,0,45045.0,60.54435483870968,3.8742522591985438,441,72267.0,0.17053520670659628,441,72267.0
1060.0,755,2,415,1129,1884,0,45011.0,59.617218543046356,4.223760119170694,415,72413.0,0.19158256672688068,415,72413.0
1065.0,762,1,404,1139,1901,0,45086.0,59.16797900262467,4.509971679176151,404,72831.0,0.2114670575008325,404,72831.0
1070.0,765,0,400,1147,1912,0,45346.0,59.275816993464055,4.72658168693966,400,73063.0,0.22037468441941443,400,73063.0
1075.0,765,0,392,1151,1916,0,45717.0,59.76078431372549,4.941197472809942,392,73208.0,0.22409524885420576,392,73208.0
1080.0,771,1,381,1155,1926,0,46089.0,59.778210116731515,5.11174057984788,381,73753.0,0.23019937309381094,381,73753.0
1085.0,777,3,379,1160,1937,0,46432.0,59.758043758043755,4.998045220294362,379,75286.0,0.22447840004272362,379,75286.0
1090.0,788,0,366,1166,1954,0,45356.0,57.558375634517766,4.837649894735974,366,76249.0,0.21872622695588065,366,76249.0
1095.0,793,0,353,1171,1964,0,44914.0,56.63808322824716,4.778819777222554,353,77367.0,0.21278997086410864,353,77367.0
1100.0,791,0,353,1181,1972,0,45132.0,57.05689001264223,4.821951192367173,353,78255.0,0.21363938281545167,353,78255.0
1105.0,785,0,357,1199,1984,0,45926.0,58.50445859872612,4.8942295788823404,357,78905.0,0.21854261264204677,357,78905.0
1110.0,785,1,366,1212,1997,0,47058.0,59.94649681528662,4.996207057981456,366,79739.0,0.22315959369520266,366,79739.0
1115.0,783,4,376,1226,2009,0,48484.0,61.92081736909323,5.002081222749356,376,80641.0,0.2193185330947699,376,80641.0
1120.0,779,0,392,1242,2021,0,49884.0,64.03594351732991,4.769511191295592,392,82232.0,0.20960782886436918,392,82232.0
1125.0,769,0,423,1261,2030,0,50971.0,66.28218465539662,4.271043598431345,423,81978.0,0.18532612152540637,423,81978.0
1130.0,776,2,436,1272,2048,0,51899.0,66.88015463917526,4.061050906910094,436,83993.0,0.17994686535999982,436,83993.0
1135.0,773,1,438,1287,2060,0,51914.0,67.15912031047866,3.737336110963653,438,84292.0,0.16700241919747014,438,84292.0
1140.0,769,0,443,1300,2069,0,52187.0,67.86345903771131,3.5547250582373855,443,85224.0,0.15735273662749535,443,85224.0
1145.0,773,0,445,1307,2080,0,52519.0,67.94178525226391,3.7140317787241806,445,85645.0,0.16304164247577937,445,85645.0
