step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,3,0,27,0,59.0,2.185185185185185,11.242388968833188,3,59.0,0.7787658233932424,3,59.0
110.0,29,0,5,0,29,0,80.0,2.7586206896551726,10.435946057584648,5,80.0,0.7296301390072774,5,80.0
115.0,29,0,6,0,29,0,110.0,3.793103448275862,10.54129202820808,6,110.0,0.7395797239073468,6,110.0
120.0,29,0,6,1,30,0,140.0,4.827586206896552,10.130161003112175,6,140.0,0.708323524383399,6,140.0
125.0,33,0,7,1,34,0,175.0,5.303030303030303,10.550851058374931,7,175.0,0.7324651268460736,7,175.0
130.0,34,0,7,1,35,0,210.0,6.176470588235294,10.496117914880939,7,210.0,0.7225461890511873,7,210.0
135.0,37,0,8,1,38,0,249.0,6.72972972972973,10.593788842166116,8,249.0,0.7315198238194985,8,249.0
140.0,40,0,9,1,41,0,290.0,7.25,10.21522882754419,9,290.0,0.7025051279643701,9,290.0
145.0,42,0,10,1,43,0,337.0,8.023809523809524,10.235459642123331,10,337.0,0.7097570535800941,10,337.0
150.0,45,0,10,2,47,0,387.0,8.6,9.954807619382604,10,387.0,0.6921344628418555,10,387.0
155.0,46,0,13,2,48,0,444.0,9.652173913043478,9.470429633573987,13,444.0,0.6326194680603866,13,444.0
160.0,51,1,17,3,54,0,515.0,10.098039215686274,8.512282481066784,17,515.0,0.5766165354037263,17,515.0
165.0,55,0,19,3,58,0,604.0,10.981818181818182,8.646708057988498,19,604.0,0.5792791500941393,19,604.0
170.0,57,0,19,4,61,0,699.0,12.263157894736842,8.903056697215048,19,699.0,0.6042927958681462,19,699.0
175.0,61,0,19,5,66,0,794.0,13.01639344262295,9.011884713895219,19,794.0,0.6135440808996796,19,794.0
180.0,67,0,20,5,72,0,891.0,13.298507462686567,9.167976653976211,20,891.0,0.623000148723256,20,891.0
185.0,70,0,22,5,75,0,996.0,14.228571428571428,9.180342044641927,22,996.0,0.6155722564286568,22,996.0
190.0,76,0,23,6,82,0,1109.0,14.592105263157896,9.205139131294153,23,1109.0,0.620041429734874,23,1109.0
195.0,81,0,25,6,87,0,1229.0,15.17283950617284,9.19819145758781,25,1229.0,0.6087856801329719,25,1229.0
200.0,84,0,27,6,90,0,1358.0,16.166666666666668,9.23808411009042,27,1358.0,0.6129100503609831,27,1358.0
205.0,85,0,28,6,91,0,1496.0,17.6,8.978047683257959,28,1496.0,0.5934410933915574,28,1496.0
210.0,87,0,29,7,94,0,1641.0,18.862068965517242,8.83372895429071,29,1641.0,0.577139812404844,29,1641.0
215.0,93,1,30,8,101,0,1791.0,19.258064516129032,8.870455666848974,30,1791.0,0.5888542094715155,30,1791.0
220.0,99,0,31,10,109,0,1946.0,19.656565656565657,9.121803696180786,31,1946.0,0.5943163466288669,31,1946.0
225.0,103,0,33,10,113,0,2106.0,20.446601941747574,9.095260625985,33,2106.0,0.5733270199756685,33,2106.0
230.0,108,0,34,11,119,0,2273.0,21.046296296296298,9.047447150034529,34,2273.0,0.5776049658157763,34,2273.0
235.0,113,0,34,13,126,0,2443.0,21.61946902654867,9.0426399420311,34,2443.0,0.581003600240173,34,2443.0
240.0,118,0,36,14,132,0,2617.0,22.177966101694917,9.144475990201853,36,2617.0,0.5735310597598983,36,2617.0
245.0,120,0,38,15,135,0,2801.0,23.341666666666665,9.265744418272469,38,2801.0,0.5716161453365435,38,2801.0
250.0,126,0,39,16,142,0,2994.0,23.761904761904763,9.163760694012597,39,2994.0,0.5583082301884635,39,2994.0
255.0,127,0,40,17,144,0,3193.0,25.141732283464567,9.130853635820843,40,3193.0,0.5523204124859112,40,3193.0
260.0,133,0,43,18,151,0,3403.0,25.586466165413533,9.089760135978965,43,3403.0,0.5573923942026944,43,3403.0
265.0,137,0,43,19,156,0,3618.0,26.40875912408759,8.95846026171989,43,3618.0,0.5518910707098492,43,3618.0
270.0,140,0,47,20,160,0,3848.0,27.485714285714284,8.711667406599846,47,3848.0,0.5236847376946008,47,3848.0
275.0,146,1,50,21,167,0,4093.0,28.034246575342465,8.717530553014583,50,4093.0,0.5180923722394332,50,4093.0
280.0,148,0,51,24,172,0,4345.0,29.35810810810811,8.547035058253137,51,4345.0,0.5055168394291487,51,4345.0
285.0,152,0,55,29,181,0,4613.0,30.348684210526315,8.397501033255349,55,4613.0,0.5080015685577985,55,4613.0
290.0,153,0,57,35,188,0,4893.0,31.980392156862745,8.19857659538588,57,4893.0,0.4937246335548467,57,4893.0
295.0,156,0,61,37,193,0,5191.0,33.27564102564103,8.048888205440257,61,5191.0,0.47126229041822226,61,5191.0
300.0,158,0,64,40,198,0,5505.0,34.84177215189873,7.9913578781293015,64,5505.0,0.4722116725116391,64,5505.0
305.0,159,0,65,44,203,0,5827.0,36.64779874213836,7.9160233016897115,65,5827.0,0.46920670864692215,65,5827.0
310.0,161,0,67,46,207,0,6156.0,38.2360248447205,7.846299649809977,67,6156.0,0.4666305498255751,67,6156.0
315.0,163,0,69,48,211,0,6493.0,39.83435582822086,7.648475081048087,69,6493.0,0.4476636700191631,69,6493.0
320.0,167,0,71,49,216,0,6843.0,40.97604790419162,7.700750992163753,71,6843.0,0.4448832811846129,71,6843.0
325.0,171,0,72,50,221,0,7199.0,42.099415204678365,7.665099603259036,72,7199.0,0.4389221416796516,72,7199.0
330.0,169,0,75,56,225,0,7568.0,44.781065088757394,7.4109594036797635,75,7568.0,0.4219049708285526,75,7568.0
335.0,176,0,77,59,235,0,7947.0,45.15340909090909,7.331297409844573,77,7947.0,0.42386654123240713,77,7947.0
340.0,179,0,82,65,244,0,8343.0,46.608938547486034,6.979953070967033,82,8343.0,0.4046743125853447,82,8343.0
345.0,185,1,87,66,251,0,8765.0,47.37837837837838,6.981894718159148,87,8766.0,0.3909700250209756,87,8766.0
350.0,188,0,88,70,258,0,9205.0,48.962765957446805,7.007394822682952,88,9206.0,0.40964905041707717,88,9206.0
355.0,193,0,90,73,266,0,9652.0,50.01036269430052,6.971089573537112,90,9653.0,0.4117219821841337,90,9653.0
360.0,198,0,93,75,273,0,10110.0,51.06060606060606,6.753305454214612,93,10111.0,0.39188840684583687,93,10111.0
365.0,207,0,97,76,283,0,10590.0,51.15942028985507,6.750838887545309,97,10591.0,0.3967704374896866,97,10591.0
370.0,208,0,100,79,287,0,11089.0,53.3125,6.705798423831055,100,11090.0,0.397849404813468,100,11090.0
375.0,211,0,98,81,292,0,10008.0,47.43127962085308,6.6568367593708295,98,11597.0,0.39801325036302676,98,11597.0
380.0,212,1,71,84,296,0,5229.0,24.66509433962264,6.647172471763936,71,9262.0,0.41853628802677484,71,9262.0
385.0,216,0,53,88,304,0,3674.0,17.00925925925926,6.845986916150358,53,8152.0,0.4338681453797657,53,8152.0
390.0,220,0,39,91,311,0,3137.0,14.25909090909091,7.726320345779868,39,6364.0,0.4919720317178363,39,6364.0
395.0,225,0,34,96,321,0,3234.0,14.373333333333333,8.809429105232379,34,5006.0,0.5610354735702263,34,5006.0
400.0,229,0,41,98,327,0,3427.0,14.965065502183407,9.52621757415685,41,4293.0,0.5935751197304732,41,4293.0
405.0,234,0,49,100,334,0,3654.0,15.615384615384615,9.672638125881408,49,3946.0,0.566923412417911,49,3946.0
410.0,234,0,55,104,338,0,3920.0,16.752136752136753,9.703524909997167,55,3970.0,0.5482182857246777,55,3970.0
415.0,237,1,63,105,342,0,4216.0,17.78902953586498,9.534916980674222,63,4216.0,0.5103153887535283,63,4216.0
420.0,242,1,67,108,350,0,4540.0,18.760330578512395,9.35537690006913,67,4540.0,0.48474083652308947,67,4540.0
425.0,252,0,71,111,363,0,4890.0,19.404761904761905,9.366459792664006,71,4890.0,0.4896033527747471,71,4890.0
430.0,257,0,73,112,369,0,5250.0,20.428015564202333,9.425006959612016,73,5250.0,0.4919373020448493,73,5250.0
435.0,266,0,74,117,383,0,5619.0,21.12406015037594,9.361616286114893,74,5619.0,0.5107174315597338,74,5619.0
440.0,272,2,77,122,394,0,5998.0,22.051470588235293,9.28201353221098,77,5998.0,0.508800062639569,77,5998.0
445.0,280,2,80,126,406,0,6391.0,22.825,9.2300538748267,80,6391.0,0.508675004817336,80,6391.0
450.0,280,0,83,140,420,0,6803.0,24.29642857142857,8.962666255892808,83,6803.0,0.5028888098855503,83,6803.0
455.0,277,0,91,153,430,0,6620.0,23.898916967509024,8.52174910110811,91,7250.0,0.4855502574050287,91,7250.0
460.0,270,0,86,168,438,0,5608.0,20.77037037037037,8.356307457024839,86,6843.0,0.498191877831283,86,6843.0
465.0,256,0,85,189,445,0,5418.0,21.1640625,8.002683641755937,85,7284.0,0.4998476456067439,85,7284.0
470.0,255,0,62,199,454,0,3980.0,15.607843137254902,8.097312813456918,62,6708.0,0.5377061934798922,62,6708.0
475.0,266,1,49,202,468,0,3366.0,12.654135338345865,8.451175215797692,49,6458.0,0.5671471014217326,49,6458.0
480.0,275,1,46,209,484,0,3456.0,12.567272727272726,8.752282242297492,46,5992.0,0.5859196654951061,46,5992.0
485.0,281,0,52,216,497,0,3700.0,13.167259786476869,9.149150003276059,52,5603.0,0.5999770823075321,52,5603.0
490.0,284,0,62,219,503,0,3988.0,14.04225352112676,9.491701371040616,62,5510.0,0.6018221846459084,62,5510.0
495.0,291,1,65,221,512,0,4308.0,14.804123711340207,9.598277677035497,65,5701.0,0.5896801758532858,65,5701.0
500.0,292,0,73,226,518,0,4659.0,15.955479452054794,9.653338732356053,73,6046.0,0.5766403714355095,73,6046.0
505.0,296,0,78,231,527,0,5038.0,17.02027027027027,9.620667500311638,78,6425.0,0.5574298533444652,78,6425.0
510.0,306,1,82,233,539,0,5439.0,17.774509803921568,9.465178625503917,82,6826.0,0.5371551093803495,82,6826.0
515.0,314,1,89,235,549,0,5874.0,18.70700636942675,9.351731152787767,89,7261.0,0.531660237856149,89,7261.0
520.0,322,0,94,236,558,0,6332.0,19.664596273291924,9.216313561607286,94,7719.0,0.5132999117598447,94,7719.0
525.0,326,0,98,239,565,0,6815.0,20.904907975460123,9.03809601450158,98,8202.0,0.48985852456528445,98,8202.0
530.0,333,1,107,245,578,0,7326.0,22.0,8.798577749307848,107,8713.0,0.47467109821383063,107,8713.0
535.0,332,1,108,254,586,0,7408.0,22.313253012048193,8.394004689450295,108,9260.0,0.43976814851820617,108,9260.0
540.0,328,0,91,267,595,0,6430.0,19.603658536585368,8.215600475415894,91,8986.0,0.4530782718649557,91,8986.0
545.0,324,0,77,282,606,0,6221.0,19.200617283950617,8.084762395996258,77,8965.0,0.4616307162936856,77,8965.0
550.0,320,1,74,297,617,0,6300.0,19.6875,8.320462064475988,74,8643.0,0.48907557341844904,74,8643.0
555.0,315,1,74,313,628,0,6599.0,20.94920634920635,8.59510062869844,74,8575.0,0.5073647050216487,74,8575.0
560.0,310,0,82,325,635,0,6996.0,22.56774193548387,8.883327805855338,82,8722.0,0.5267243491875666,82,8722.0
565.0,313,4,86,330,643,0,7417.0,23.696485623003195,9.006197553640515,86,8962.0,0.5186406611915363,86,8962.0
570.0,321,2,93,339,660,0,7867.0,24.50778816199377,9.148794613707555,93,9283.0,0.5206299850644348,93,9283.0
575.0,330,1,96,344,674,0,8342.0,25.278787878787877,9.049984670104825,96,9729.0,0.5082199082707326,96,9729.0
580.0,335,0,102,351,686,0,8842.0,26.394029850746268,8.894539920165595,102,10229.0,0.4999154289846302,102,10229.0
585.0,338,0,106,355,693,0,9364.0,27.70414201183432,8.769482716436539,106,10751.0,0.4831712871733322,106,10751.0
590.0,344,1,115,358,702,0,9919.0,28.834302325581394,8.571573716621414,115,11306.0,0.4638304977027487,115,11306.0
595.0,349,0,119,363,712,0,10504.0,30.097421203438394,8.446540339155709,119,11891.0,0.458009512497495,119,11891.0
600.0,349,2,126,370,719,0,11125.0,31.87679083094556,8.13048671704383,126,12512.0,0.4277013511280424,126,12512.0
605.0,353,0,135,378,731,0,11781.0,33.373937677053824,8.01599021233801,135,13168.0,0.4232789244033338,135,13168.0
610.0,351,0,138,388,739,0,12463.0,35.50712250712251,7.878525070486807,138,13853.0,0.42099572325931106,138,13853.0
615.0,349,3,141,405,754,0,13163.0,37.7163323782235,7.589392823550311,141,14553.0,0.4172501443311006,141,14553.0
620.0,346,0,149,420,766,0,13892.0,40.15028901734104,7.384447951020394,149,15282.0,0.4177483280312676,149,15282.0
625.0,343,0,152,432,775,0,14642.0,42.68804664723032,6.819360429296946,152,16033.0,0.3797431519810369,152,16033.0
630.0,336,0,164,448,784,0,15437.0,45.94345238095238,6.328226362853125,164,16828.0,0.34544649948393225,164,16828.0
635.0,342,2,173,454,796,0,16290.0,47.63157894736842,6.331710855145904,173,17681.0,0.3491331722100164,173,17681.0
640.0,349,1,178,462,811,0,17170.0,49.19770773638969,6.308006569099573,178,18561.0,0.35571385388068494,178,18561.0
645.0,353,0,181,468,821,0,18070.0,51.18980169971671,6.2111805851887265,181,19461.0,0.3551174580331775,181,19461.0
650.0,355,0,186,472,827,0,18994.0,53.50422535211268,6.069378022489729,186,20385.0,0.3476213880271804,186,20385.0
655.0,358,1,193,476,834,0,19949.0,55.72346368715084,5.971606569244289,193,21340.0,0.34238129924488453,193,21340.0
660.0,363,0,197,481,844,0,20926.0,57.647382920110196,5.890993810837019,197,22317.0,0.3301207415047236,197,22317.0
665.0,368,0,204,484,852,0,21933.0,59.60054347826087,5.692371492536043,204,23324.0,0.316609823514517,204,23324.0
670.0,376,2,213,488,864,0,22981.0,61.119680851063826,5.515423363642934,213,24372.0,0.30593996037639176,213,24372.0
675.0,381,0,220,492,873,0,24068.0,63.17060367454068,5.500217587497435,220,25459.0,0.30135399369278576,220,25459.0
680.0,380,0,224,503,883,0,25176.0,66.25263157894737,5.268335452952899,224,26567.0,0.294453773664385,224,26567.0
685.0,385,0,229,509,894,0,26308.0,68.33246753246753,5.101986900112945,229,27699.0,0.2844489781973848,229,27699.0
690.0,397,0,234,511,908,0,27466.0,69.183879093199,5.160465303255896,234,28857.0,0.286005467165693,234,28857.0
695.0,399,1,240,518,917,0,28655.0,71.8170426065163,5.026981096146694,240,30048.0,0.26703312823494435,240,30048.0
700.0,408,0,247,520,928,0,29875.0,73.22303921568627,5.028125182418093,247,31268.0,0.2663057381715011,247,31268.0
705.0,419,0,251,524,943,0,31121.0,74.27446300715991,5.089776423833402,251,32514.0,0.27189487415486246,251,32514.0
710.0,424,0,259,529,953,0,32400.0,76.41509433962264,4.988931761446117,259,33793.0,0.26604356612170366,259,33793.0
715.0,432,1,268,533,965,0,33716.0,78.04629629629629,4.85553481597431,268,35109.0,0.26219552073666696,268,35109.0
720.0,438,0,274,538,976,0,35074.0,80.07762557077625,4.841262954393498,274,36467.0,0.26261145835287053,274,36467.0
725.0,454,0,277,539,993,0,36453.0,80.29295154185021,4.912136043849065,277,37846.0,0.26684835636454374,277,37846.0
730.0,455,1,283,544,999,0,37852.0,83.1912087912088,4.776323308354446,283,39245.0,0.26017532296472057,283,39245.0
735.0,463,0,296,548,1011,0,39305.0,84.89200863930886,4.496213170101399,296,40698.0,0.24232113419185441,296,40698.0
740.0,468,0,301,555,1023,0,39613.0,84.6431623931624,4.347524069221711,301,42208.0,0.24254243485140867,301,42208.0
745.0,474,0,278,562,1036,0,35334.0,74.54430379746836,4.354207184159085,278,41265.0,0.25528379150818464,278,41265.0
750.0,478,0,268,569,1047,0,32538.0,68.07112970711297,4.498993415324861,268,41269.0,0.2673510889817004,268,41269.0
755.0,482,2,252,576,1058,0,30258.0,62.77593360995851,4.602684298141421,252,40287.0,0.2685181450883398,252,40287.0
760.0,491,0,241,580,1071,0,27882.0,56.78615071283096,5.0322213809816265,241,38544.0,0.28097560121655435,241,38544.0
765.0,501,1,230,583,1084,0,26465.0,52.82435129740519,5.437117231779393,230,37778.0,0.294256762496469,230,37778.0
770.0,516,1,204,584,1100,0,25022.0,48.492248062015506,5.941102407062278,204,36316.0,0.3165775610487398,204,36316.0
775.0,529,0,188,589,1118,0,24431.0,46.183364839319474,6.419094797603106,188,35171.0,0.34863715081418434,188,35171.0
780.0,533,0,186,595,1128,0,24470.0,45.909943714821765,6.661752339156268,186,34112.0,0.35822414174214745,186,34112.0
785.0,545,0,175,598,1143,0,24819.0,45.539449541284405,6.902347351756801,175,33222.0,0.36855193627899835,175,33222.0
790.0,556,0,170,602,1158,0,25346.0,45.5863309352518,7.170567248555499,170,32487.0,0.3823942694439261,170,32487.0
795.0,566,0,172,604,1170,0,26130.0,46.1660777385159,7.251066097406859,172,31889.0,0.3802484995134464,172,31889.0
800.0,581,1,176,605,1186,0,26984.0,46.44406196213425,7.468963509975892,176,31637.0,0.3848239616133648,176,31637.0
805.0,593,2,187,611,1204,0,27869.0,46.99662731871838,7.506089467051682,187,31947.0,0.38788763013346733,187,31947.0
810.0,598,4,195,620,1218,0,28811.0,48.17892976588629,7.5510740196171255,195,32232.0,0.39016037237983664,195,32232.0
815.0,600,3,202,633,1233,0,29796.0,49.66,7.634777142379219,202,32729.0,0.40226814367747615,202,32729.0
820.0,601,0,205,648,1249,0,30804.0,51.25457570715474,7.556501370950725,205,33260.0,0.39941535592312144,205,33260.0
825.0,598,0,217,663,1261,0,31376.0,52.468227424749166,7.29778077586955,217,34137.0,0.3837260457375356,217,34137.0
830.0,595,0,209,680,1275,0,30557.0,51.3563025210084,6.818706649047495,209,34433.0,0.3596989034211986,209,34433.0
835.0,599,2,214,693,1292,0,30475.0,50.876460767946575,6.611325182433124,214,34930.0,0.3518489129165476,214,34930.0
840.0,598,0,214,710,1308,0,30778.0,51.468227424749166,6.517538769485268,214,35256.0,0.34848455374017395,214,35256.0
845.0,598,1,215,724,1322,0,31477.0,52.637123745819395,6.577030824076769,215,35585.0,0.3476224196810211,215,35585.0
850.0,594,1,220,740,1334,0,32456.0,54.63973063973064,6.633794817402497,220,36067.0,0.3507208796898571,220,36067.0
855.0,586,0,233,758,1344,0,33584.0,57.310580204778155,6.662002042987693,233,36712.0,0.35123201537393417,233,36712.0
860.0,591,0,244,768,1359,0,34783.0,58.854483925549914,6.623247966340316,244,37572.0,0.34233068074908035,244,37572.0
865.0,599,0,259,778,1377,0,36039.0,60.165275459098496,6.677531071948409,259,38604.0,0.3415224597404778,259,38604.0
870.0,598,0,272,791,1389,0,37375.0,62.5,6.724866159966173,272,39805.0,0.34121790961721865,272,39805.0
875.0,596,1,277,807,1403,0,38757.0,65.02852348993288,6.616258749652208,277,41139.0,0.33279467314842803,277,41139.0
880.0,602,2,284,812,1414,0,40164.0,66.71760797342192,6.552965419745975,284,42538.0,0.31334610182273187,284,42538.0
885.0,609,1,294,818,1427,0,41615.0,68.33333333333333,6.49449682782069,294,43988.0,0.29883929048716584,294,43988.0
890.0,619,1,305,822,1441,0,43122.0,69.66397415185783,6.461524362770128,305,45495.0,0.2835369341927985,305,45495.0
895.0,619,0,312,833,1452,0,44670.0,72.16478190630049,6.381873753551287,312,47043.0,0.27622288455911487,312,47043.0
900.0,620,0,320,847,1467,0,46249.0,74.59516129032258,6.274155751524092,320,48622.0,0.27228635401946927,320,48622.0
905.0,621,0,324,858,1479,0,47855.0,77.06119162640901,6.2155746221583685,324,50228.0,0.26737693214681846,324,50228.0
910.0,613,1,332,873,1486,0,48606.0,79.29200652528549,5.834437997163427,332,51184.0,0.24959469561611147,332,51184.0
915.0,617,2,336,888,1505,0,46362.0,75.14100486223663,5.593185387716526,336,50992.0,0.24964873499336676,336,50992.0
920.0,617,0,338,900,1517,0,43760.0,70.92382495948137,5.274597168313083,338,52696.0,0.23618418748309092,338,52696.0
925.0,614,0,330,920,1534,0,40082.0,65.28013029315962,4.990352055867037,330,52832.0,0.23586154252298322,330,52832.0
930.0,610,3,318,936,1546,0,36746.0,60.239344262295084,4.893559722644893,318,53537.0,0.23651936327019812,318,53537.0
935.0,611,1,307,952,1563,0,34334.0,56.193126022913255,4.949788942041565,307,53931.0,0.24765529693065755,307,53931.0
940.0,609,1,290,966,1575,0,32367.0,53.14778325123153,5.10950255758916,290,53957.0,0.25562589699744553,290,53957.0
945.0,599,0,278,982,1581,0,30767.0,51.363939899833056,5.289027922536381,278,54079.0,0.2695176185886044,278,54079.0
950.0,594,1,265,998,1592,0,29658.0,49.92929292929293,5.3370532005499145,265,54093.0,0.2724152586708991,265,54093.0
955.0,591,2,254,1012,1603,0,29046.0,49.14720812182741,5.5155753692397305,254,54264.0,0.28670174880461596,254,54264.0
960.0,596,1,245,1019,1615,0,29118.0,48.855704697986575,5.771598541528113,245,54167.0,0.2968824145030194,245,54167.0
965.0,610,1,236,1021,1631,0,29710.0,48.704918032786885,6.117489116962785,236,53986.0,0.3116785290534234,236,53986.0
970.0,623,2,239,1023,1646,0,30707.0,49.28892455858748,6.346448929900212,239,54025.0,0.3197642621846249,239,54025.0
975.0,635,0,247,1025,1660,0,31882.0,50.20787401574803,6.611390716838436,247,54132.0,0.3354956599594855,247,54132.0
980.0,646,0,259,1028,1674,0,33155.0,51.3235294117647,6.912392534924692,259,54520.0,0.35148825606827866,259,54520.0
985.0,651,0,271,1033,1684,0,34478.0,52.96159754224271,6.996413881525007,271,55164.0,0.35152624805478194,271,55164.0
990.0,656,2,279,1046,1702,0,35853.0,54.65396341463415,6.9386380308913145,279,55883.0,0.3445078012640198,279,55883.0
995.0,662,0,286,1056,1718,0,36783.0,55.56344410876133,6.663157653102792,286,57241.0,0.32357014321256933,286,57241.0
1000.0,658,1,285,1071,1729,0,36065.0,54.81003039513678,6.105220205769626,285,57690.0,0.28519718372697567,285,57690.0
1005.0,658,1,290,1089,1747,0,36055.0,54.79483282674772,5.844287733606957,290,58603.0,0.2779294377704847,290,58603.0
1010.0,655,0,296,1105,1760,0,36392.0,55.56030534351145,5.748306205113899,296,59207.0,0.2706629794066962,296,59207.0
1015.0,659,1,291,1116,1775,0,37031.0,56.192716236722305,5.880571808791497,291,59631.0,0.2736889980035759,291,59631.0
1020.0,659,3,296,1131,1790,0,38138.0,57.87253414264036,6.029792574468197,296,60352.0,0.286308782223548,296,60352.0
1025.0,657,0,291,1148,1805,0,39500.0,60.12176560121765,6.144965352560682,291,61144.0,0.30175583173064874,291,61144.0
1030.0,646,0,299,1166,1812,0,40981.0,63.43808049535604,6.149674032391795,299,61986.0,0.29969629358207744,299,61986.0
1035.0,642,0,307,1176,1818,0,42502.0,66.202492211838,6.247969798453752,307,63098.0,0.30369220592734986,307,63098.0
1040.0,640,0,312,1189,1829,0,44054.0,68.834375,6.184534171690388,312,64265.0,0.2915811885819722,312,64265.0
1045.0,636,0,323,1207,1843,0,45652.0,71.77987421383648,6.0916467587160845,323,65671.0,0.2831990409306429,323,65671.0
1050.0,633,2,329,1217,1850,0,47285.0,74.6998420221169,5.843300932506255,329,67254.0,0.2522465945784609,329,67254.0
1055.0,647,0,339,1221,1868,0,48964.0,75.67851622874807,5.940983500155897,339,68925.0,0.2523836160310712,339,68925.0
1060.0,656,0,345,1230,1886,0,50674.0,77.2469512195122,5.930691471467771,345,70635.0,0.25276415977593353,345,70635.0
1065.0,654,1,354,1247,1901,0,52419.0,80.15137614678899,5.713631011208734,354,72380.0,0.24490227127008762,354,72380.0
1070.0,651,1,362,1260,1911,0,54214.0,83.27803379416282,5.626637812986005,362,74175.0,0.24033779115885243,362,74175.0
1075.0,649,0,370,1267,1916,0,56049.0,86.36209553158706,5.394498329699937,370,76010.0,0.21481003508554353,370,76010.0
1080.0,641,2,380,1284,1925,0,57926.0,90.36817472698908,5.147940258991831,380,77887.0,0.20367374660495557,380,77887.0
1085.0,637,2,385,1301,1938,0,59837.0,93.93563579277865,4.92358880207448,385,79799.0,0.1989388670390612,385,79799.0
1090.0,640,1,394,1313,1953,0,61790.0,96.546875,4.796191927031663,394,81752.0,0.20483036777996189,394,81752.0
1095.0,634,1,404,1329,1963,0,63783.0,100.60410094637224,4.466491684671936,404,83745.0,0.18971397162505466,404,83745.0
1100.0,632,1,411,1339,1971,0,65827.0,104.15664556962025,4.345703121411659,411,85789.0,0.18675057834642594,411,85789.0
1105.0,637,0,418,1347,1984,0,67906.0,106.60282574568289,4.359623771379303,418,87868.0,0.1906530670950953,418,87868.0
1110.0,637,1,420,1360,1997,0,70001.0,109.89167974882261,4.240994928050249,420,89961.0,0.19442217083220373,420,89961.0
1115.0,627,4,427,1382,2009,0,72117.0,115.01913875598086,4.040311014702134,427,92072.0,0.19847097637695088,427,92072.0
1120.0,621,0,431,1400,2021,0,74256.0,119.57487922705315,3.8891111765811712,431,94206.0,0.19727414565224252,431,94206.0
1125.0,615,0,438,1415,2030,0,76427.0,124.27154471544715,3.663739956497987,438,96372.0,0.18864518052188153,438,96372.0
1130.0,626,2,442,1422,2048,0,78627.0,125.60223642172524,3.6706064829572207,442,98567.0,0.1919451708305725,442,98567.0
1135.0,630,2,448,1429,2059,0,80854.0,128.33968253968254,3.6708592713418784,448,100789.0,0.19062954815491073,448,100789.0
1140.0,628,0,453,1441,2069,0,83105.0,132.3328025477707,3.5225940023427076,453,103034.0,0.18592136781279514,453,103034.0
1145.0,634,0,458,1446,2080,0,85386.0,134.6782334384858,3.533143601581188,458,105305.0,0.18198465035497222,458,105305.0
