step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,6,0,27,0,125.0,4.62962962962963,10.25899993219541,6,125.0,0.7479081272311222,6,125.0
110.0,29,0,6,0,29,0,155.0,5.344827586206897,10.36472377672526,6,155.0,0.7560561965768011,6,155.0
115.0,29,0,7,0,29,0,187.0,6.448275862068965,9.025031438107053,7,187.0,0.6572243434438853,7,187.0
120.0,30,0,11,0,30,0,238.0,7.933333333333334,7.598159079036648,11,238.0,0.5564617808197763,11,238.0
125.0,34,0,13,0,34,0,303.0,8.911764705882353,7.928323540255404,13,303.0,0.5768800647376197,13,303.0
130.0,35,0,13,0,35,0,368.0,10.514285714285714,8.295164829569831,13,368.0,0.5967752120549009,13,368.0
135.0,38,0,13,0,38,0,433.0,11.394736842105264,8.726782037353201,13,433.0,0.6323844971531033,13,433.0
140.0,41,0,13,0,41,0,498.0,12.146341463414634,8.567630134512447,13,498.0,0.6179263042885973,13,498.0
145.0,43,0,14,0,43,0,568.0,13.209302325581396,8.830889450450082,14,568.0,0.6382762189059532,14,568.0
150.0,47,0,16,0,47,0,644.0,13.702127659574469,8.469628856089889,16,644.0,0.6119138948788917,16,644.0
155.0,48,0,18,0,48,0,728.0,15.166666666666666,7.6727974004193245,18,728.0,0.5511652556341599,18,728.0
160.0,53,2,23,0,53,0,833.0,15.716981132075471,7.423003531023908,23,833.0,0.5210431294378554,23,833.0
165.0,58,0,24,0,58,0,949.0,16.362068965517242,7.202013893633799,24,949.0,0.49788168025972446,24,949.0
170.0,61,0,28,0,61,0,1085.0,17.78688524590164,7.167842448778978,28,1085.0,0.4947629331407019,28,1085.0
175.0,65,1,29,0,65,0,1228.0,18.892307692307693,7.42012970168467,29,1228.0,0.5152593626212345,29,1228.0
180.0,70,1,30,1,71,0,1376.0,19.65714285714286,7.44117844385444,30,1376.0,0.5277376398535536,30,1376.0
185.0,74,0,31,1,75,0,1531.0,20.68918918918919,7.385552905729767,31,1531.0,0.5266485023890262,31,1531.0
190.0,81,0,34,1,82,0,1698.0,20.962962962962962,7.547990345414715,34,1698.0,0.5356118797197742,34,1698.0
195.0,86,0,32,1,87,0,1379.0,16.03488372093023,7.48218500288447,32,1872.0,0.5231771616146355,32,1872.0
200.0,89,0,25,1,90,0,1173.0,13.179775280898877,7.85901660708089,25,1373.0,0.5879245988924917,25,1373.0
205.0,90,0,31,1,91,0,1315.0,14.61111111111111,7.95628372636861,31,1515.0,0.5619406885628898,31,1515.0
210.0,93,0,35,1,94,0,1481.0,15.924731182795698,7.708949135582107,35,1681.0,0.5186717717248788,35,1681.0
215.0,101,0,39,1,102,0,1668.0,16.514851485148515,7.843562161580669,39,1870.0,0.5157092488753657,39,1870.0
220.0,107,0,36,2,109,0,1789.0,16.7196261682243,7.666614321239236,36,1993.0,0.5047224119658351,36,1993.0
225.0,111,0,30,2,113,0,1873.0,16.873873873873872,8.12144915042186,30,1932.0,0.5657390398702977,30,1932.0
230.0,117,0,37,2,119,0,2031.0,17.358974358974358,7.989026783412411,37,2100.0,0.5295903641254073,37,2100.0
235.0,124,0,43,2,126,0,2224.0,17.93548387096774,8.292612457845632,43,2283.0,0.539320878952751,43,2283.0
240.0,130,0,41,2,132,0,2378.0,18.29230769230769,8.012115200642418,41,2447.0,0.49425604391641637,41,2447.0
245.0,133,0,34,2,135,0,2475.0,18.60902255639098,8.181343623123977,34,2511.0,0.5297449064152763,34,2511.0
250.0,139,1,37,2,141,0,1848.0,13.29496402877698,8.156046323054857,37,2689.0,0.5019529569926348,37,2689.0
255.0,141,0,20,3,144,0,472.0,3.347517730496454,8.915109930039556,20,1443.0,0.5872478596018597,20,1443.0
260.0,144,0,25,7,151,0,548.0,3.8055555555555554,9.261273682785994,25,1548.0,0.5906570821717421,25,1548.0
265.0,144,1,42,11,155,0,727.0,5.048611111111111,8.95277399658655,42,1704.0,0.5533245188803533,42,1704.0
270.0,148,0,40,12,160,0,821.0,5.547297297297297,8.782697669474134,40,1919.0,0.5181797031222772,40,1919.0
275.0,156,0,30,12,168,0,778.0,4.987179487179487,8.843381822844945,30,1831.0,0.5490132558217041,30,1831.0
280.0,159,0,34,13,172,0,825.0,5.188679245283019,8.80087912775234,34,2002.0,0.5229542046346412,34,2002.0
285.0,160,0,20,21,181,0,602.0,3.7625,9.057920317319198,20,1199.0,0.5866190631815881,20,1199.0
290.0,165,0,33,23,188,0,738.0,4.472727272727273,9.132920120607494,33,1335.0,0.5567843391505276,33,1335.0
295.0,169,0,49,24,193,0,960.0,5.680473372781065,9.067189150163928,49,1557.0,0.5328024844195243,49,1557.0
300.0,171,0,50,27,198,0,1103.0,6.450292397660819,8.84036932093194,50,1820.0,0.5107887109897804,50,1820.0
305.0,174,0,34,29,203,0,1028.0,5.908045977011494,8.791731583507577,34,1694.0,0.5418588107092553,34,1694.0
310.0,173,0,40,34,207,0,1196.0,6.913294797687861,8.672613608111531,40,1876.0,0.5217970246996027,40,1876.0
315.0,172,1,58,38,210,0,1453.0,8.44767441860465,8.348874111749677,58,2122.0,0.4737497884549305,58,2122.0
320.0,170,0,59,46,216,0,1697.0,9.98235294117647,8.107575076178888,59,2428.0,0.45928273776861345,59,2428.0
325.0,170,0,41,51,221,0,1755.0,10.323529411764707,7.864244492580137,41,2423.0,0.47047035715127444,41,2423.0
330.0,172,0,44,53,225,0,1725.0,10.029069767441861,7.6452505704074945,44,2518.0,0.4413843058795014,44,2518.0
335.0,178,0,37,57,235,0,1097.0,6.162921348314606,7.707122200121201,37,1924.0,0.4646460648854455,37,1924.0
340.0,182,0,45,62,244,0,1262.0,6.934065934065934,7.956697737620998,45,2127.0,0.4766154114594474,45,2127.0
345.0,185,1,62,66,251,0,1537.0,8.308108108108108,7.717753117688795,62,2403.0,0.44878629362675304,62,2403.0
350.0,187,0,73,71,258,0,1771.0,9.470588235294118,7.377895772174117,73,2705.0,0.42003539067939205,73,2705.0
355.0,192,0,52,74,266,0,1606.0,8.364583333333334,7.538914753196347,52,2681.0,0.4581560889094321,52,2681.0
360.0,198,0,48,75,273,0,1684.0,8.505050505050505,7.99748591038035,48,2925.0,0.4851240185232514,48,2925.0
365.0,201,0,40,82,283,0,1413.0,7.029850746268656,8.03715522312211,40,2471.0,0.5115947500967793,40,2471.0
370.0,201,0,51,86,287,0,1585.0,7.885572139303482,8.04798041442288,51,2696.0,0.4964559334894639,51,2696.0
375.0,205,0,69,87,292,0,1889.0,9.214634146341464,7.837233673137729,69,2981.0,0.465289266678286,69,2981.0
380.0,208,0,77,89,297,0,2151.0,10.341346153846153,7.58873235030974,77,3366.0,0.43900737801627104,77,3366.0
385.0,214,0,57,90,304,0,1989.0,9.294392523364486,7.695248569573373,57,3190.0,0.46353875103296666,57,3190.0
390.0,214,0,57,97,311,0,2129.0,9.948598130841122,7.503474752909939,57,3479.0,0.45150114362141736,57,3479.0
395.0,217,2,47,102,319,0,1870.0,8.617511520737327,7.474875924332322,47,3176.0,0.4572736365513539,47,3176.0
400.0,222,0,60,105,327,0,1993.0,8.977477477477477,7.558570971415819,60,3437.0,0.447559073782879,60,3437.0
405.0,224,0,91,110,334,0,2383.0,10.638392857142858,7.190583072546356,91,3821.0,0.4041873450605855,91,3821.0
410.0,227,0,101,111,338,0,2762.0,12.167400881057269,6.75606420677516,101,4324.0,0.3596026864883056,101,4324.0
415.0,229,0,78,114,343,0,2652.0,11.580786026200874,6.740852468990534,78,4200.0,0.37580227160779256,78,4200.0
420.0,232,0,67,119,351,0,2666.0,11.491379310344827,6.886721087504686,67,4493.0,0.3909808928771841,67,4493.0
425.0,235,2,55,126,361,0,2340.0,9.957446808510639,6.893521957807428,55,4291.0,0.4036696240165228,55,4291.0
430.0,238,0,70,131,369,0,2498.0,10.495798319327731,6.9260627930020195,70,4611.0,0.39949045330469946,70,4611.0
435.0,250,0,102,133,383,0,2939.0,11.756,6.972652613999415,102,5030.0,0.4015114935232128,102,5030.0
440.0,259,2,111,135,394,0,3372.0,13.019305019305019,7.038019395708307,111,5515.0,0.4088695951339853,111,5515.0
445.0,264,2,90,142,406,0,3297.0,12.488636363636363,6.8642937884892765,90,5422.0,0.41470223997541855,90,5422.0
450.0,272,1,83,147,419,0,3311.0,12.172794117647058,6.9415482760194855,83,5777.0,0.42425324042041346,83,5777.0
455.0,279,1,69,150,429,0,3043.0,10.906810035842295,7.267240066698367,69,5475.0,0.4539015822313113,69,5475.0
460.0,283,0,72,155,438,0,3093.0,10.929328621908127,7.489980026911364,72,5415.0,0.46955287402213974,72,5415.0
465.0,287,0,87,158,445,0,3346.0,11.658536585365853,7.527373404690373,87,5817.0,0.458012523380056,87,5817.0
470.0,292,0,110,162,454,0,3830.0,13.116438356164384,7.348262260666905,110,6293.0,0.4401371408537903,110,6293.0
475.0,303,2,121,164,467,0,4266.0,14.07920792079208,7.0056115301301745,121,6882.0,0.4156351013350774,121,6882.0
480.0,320,0,109,165,485,0,4187.0,13.084375,6.9961994102049045,109,6727.0,0.42671791662761094,109,6727.0
485.0,320,1,101,176,496,0,4086.0,12.76875,6.953975718439151,101,7261.0,0.4319188330734145,101,7261.0
490.0,324,0,79,179,503,0,3742.0,11.549382716049383,6.807707302692736,79,7072.0,0.42277549329978614,79,7072.0
495.0,332,0,82,181,513,0,3832.0,11.542168674698795,7.037541493059244,82,7068.0,0.43158918234895405,82,7068.0
500.0,332,1,92,185,517,0,4085.0,12.30421686746988,7.099754516649618,92,7045.0,0.42093865908752226,92,7045.0
505.0,338,0,108,189,527,0,4564.0,13.502958579881657,7.368217109413426,108,7258.0,0.42233623767123185,108,7258.0
510.0,347,1,117,192,539,0,5132.0,14.789625360230547,7.599432355625672,117,7615.0,0.41886694089692666,117,7615.0
515.0,347,3,128,200,547,0,5575.0,16.06628242074928,7.320223040394743,128,8115.0,0.39455947691081317,128,8115.0
520.0,350,0,117,208,558,0,5328.0,15.222857142857142,6.984815986836523,117,7807.0,0.38276936874071543,117,7807.0
525.0,352,0,111,213,565,0,5269.0,14.96875,7.1024140215385865,111,7921.0,0.39227073148682184,111,7921.0
530.0,363,1,108,215,578,0,5139.0,14.15702479338843,7.062911844278799,108,8474.0,0.37737104322733944,108,8474.0
535.0,369,1,100,217,586,0,4947.0,13.40650406504065,6.944592690243442,100,8731.0,0.36296779896814774,100,8731.0
540.0,375,0,97,220,595,0,5071.0,13.522666666666666,6.977860588515354,97,9125.0,0.3568269158633301,97,9125.0
545.0,379,0,104,227,606,0,5440.0,14.353562005277045,7.221861516126513,104,9455.0,0.3748364257776375,104,9455.0
550.0,384,2,125,232,616,0,5899.0,15.361979166666666,7.016056955304459,125,10050.0,0.3532574522619983,125,10050.0
555.0,389,1,131,239,628,0,5925.0,15.231362467866324,6.843810353670598,131,9712.0,0.3534410695250036,131,9712.0
560.0,383,0,133,252,635,0,6167.0,16.10182767624021,6.768997998047813,133,9713.0,0.3563004271951101,133,9713.0
565.0,374,3,126,270,644,0,6361.0,17.00802139037433,6.809029345622633,126,9469.0,0.36914740034349885,126,9469.0
570.0,382,2,117,278,660,0,6442.0,16.86387434554974,6.828700670370874,117,9969.0,0.37057120897980045,117,9969.0
575.0,393,0,103,282,675,0,6314.0,16.06615776081425,6.825624091568859,103,10251.0,0.37476454716468155,103,10251.0
580.0,392,0,108,294,686,0,6314.0,16.107142857142858,6.603356167620261,108,10765.0,0.36551177453984557,108,10765.0
585.0,395,0,124,298,693,0,6280.0,15.89873417721519,6.471916357918373,124,10981.0,0.3546881590955343,124,10981.0
590.0,398,0,147,305,703,0,6807.0,17.103015075376884,6.135172026477464,147,11602.0,0.3310056219815094,147,11602.0
595.0,401,0,155,311,712,0,6971.0,17.384039900249377,6.00165259524667,155,11503.0,0.3271481323470629,155,11503.0
600.0,397,1,163,323,720,0,7218.0,18.181360201511335,5.6323030615359295,163,12323.0,0.30780143276775307,163,12323.0
605.0,400,0,151,331,731,0,7117.0,17.7925,5.5985521686107225,151,12644.0,0.3125849678933003,151,12644.0
610.0,407,0,142,332,739,0,7286.0,17.9017199017199,5.8756715374907404,142,13164.0,0.3239332514174292,142,13164.0
615.0,417,2,133,338,755,0,7382.0,17.702637889688248,6.132767581149495,133,13438.0,0.33840681701688147,133,13438.0
620.0,420,0,130,346,766,0,7646.0,18.204761904761906,6.065709739963451,130,14088.0,0.32566396925806246,130,14088.0
625.0,422,0,134,353,775,0,7762.0,18.393364928909953,5.805972287931537,134,13698.0,0.30999453933325166,134,13698.0
630.0,421,0,155,363,784,0,8011.0,19.028503562945367,5.607691643225748,155,14428.0,0.29795461492832326,155,14428.0
635.0,429,2,176,367,796,0,8103.0,18.888111888111887,5.333028626922502,176,14890.0,0.2778450401507971,176,14890.0
640.0,438,1,195,373,811,0,8618.0,19.67579908675799,5.296678018471051,195,15836.0,0.28142238337630904,195,15836.0
645.0,446,0,181,375,821,0,8964.0,20.09865470852018,5.1681538047297435,181,15763.0,0.27237647413396177,181,15763.0
650.0,448,0,164,379,827,0,9140.0,20.401785714285715,5.156384243113521,164,16631.0,0.26984537306555245,164,16631.0
655.0,448,1,147,386,834,0,8895.0,19.854910714285715,5.071951445355251,147,16835.0,0.26981637222448895,147,16835.0
660.0,454,0,142,390,844,0,8964.0,19.744493392070485,5.27078362356647,142,17253.0,0.2843613051157499,142,17253.0
665.0,456,0,155,396,852,0,9256.0,20.29824561403509,5.023157056721401,155,17981.0,0.2620781856209623,155,17981.0
670.0,460,1,174,405,865,0,9521.0,20.69782608695652,4.951031540809059,174,18455.0,0.264221769748612,174,18455.0
675.0,456,0,195,417,873,0,10216.0,22.403508771929825,4.648358114205077,195,19389.0,0.2541437858698516,195,19389.0
680.0,459,0,203,424,883,0,10489.0,22.85185185185185,4.438616351311185,203,19085.0,0.24521799362355756,203,19085.0
685.0,464,1,219,429,893,0,10878.0,23.44396551724138,4.247922158993576,219,19989.0,0.22836953351106834,219,19989.0
690.0,474,0,223,434,908,0,10855.0,22.90084388185654,4.255695139172296,223,20573.0,0.22996061596595316,223,20573.0
695.0,479,0,222,439,918,0,11021.0,23.008350730688935,4.393640676281595,222,21284.0,0.23586783052089788,222,21284.0
700.0,489,0,212,439,928,0,10360.0,21.186094069529652,4.599041851430088,212,22289.0,0.2389155153388716,212,22289.0
705.0,500,2,214,441,941,0,6661.0,13.322,4.580155600977148,214,21420.0,0.23249324615882602,214,21420.0
710.0,505,0,219,448,953,0,5080.0,10.05940594059406,4.4606854636546265,219,22505.0,0.23359467562172584,219,22505.0
715.0,510,1,208,455,965,0,3747.0,7.347058823529411,4.364524252722048,208,22034.0,0.23345122344418745,208,22034.0
720.0,513,0,218,463,976,0,3239.0,6.313840155945419,4.27383560226592,218,23099.0,0.2302733720623405,218,23099.0
725.0,524,1,219,468,992,0,2745.0,5.238549618320611,4.3209804795934685,219,23498.0,0.23774546421990345,219,23498.0
730.0,526,0,224,474,1000,0,2689.0,5.112167300380228,4.455664969833631,224,24153.0,0.24424309745625206,224,24153.0
735.0,536,0,225,475,1011,0,2787.0,5.199626865671642,4.423021458204023,225,25197.0,0.23283924358892438,225,25197.0
740.0,545,1,214,477,1022,0,2771.0,5.084403669724771,4.432151099753661,214,24698.0,0.23134173198827782,214,24698.0
745.0,549,0,208,487,1036,0,2946.0,5.366120218579235,4.467945579933688,208,24884.0,0.23974958025153695,208,24884.0
750.0,556,0,201,491,1047,0,3251.0,5.847122302158273,4.61666223573251,201,24510.0,0.24232565547899448,201,24510.0
755.0,562,0,214,498,1060,0,3644.0,6.483985765124555,4.564477154381746,214,25578.0,0.23534609121513228,214,25578.0
760.0,565,1,216,505,1070,0,3856.0,6.824778761061947,4.440324691854319,216,25810.0,0.22963451144737598,216,25810.0
765.0,576,0,217,509,1085,0,4274.0,7.420138888888889,4.481718438782359,217,26387.0,0.23303480351563766,217,26387.0
770.0,588,0,219,513,1101,0,4735.0,8.052721088435375,4.673340108693491,219,26479.0,0.2387323030164589,219,26479.0
775.0,599,0,217,519,1118,0,5143.0,8.585976627712855,4.847761739186037,217,27093.0,0.25265121671649143,217,27093.0
780.0,603,0,205,525,1128,0,5274.0,8.746268656716419,4.84138602784395,205,27012.0,0.2545005779657295,205,27012.0
785.0,617,1,212,525,1142,0,5467.0,8.860615883306322,4.915521130752153,212,28052.0,0.25449818341083236,212,28052.0
790.0,618,1,234,539,1157,0,5188.0,8.394822006472491,4.718762290742278,234,28506.0,0.250612846402167,234,28506.0
795.0,627,0,256,543,1170,0,5348.0,8.529505582137162,4.463526650385652,256,29749.0,0.23044636594747767,256,29749.0
800.0,640,1,268,546,1186,0,5832.0,9.1125,4.3467408514776675,268,29681.0,0.22667861900655578,268,29681.0
805.0,649,1,283,556,1205,0,6447.0,9.933744221879815,4.212867020731374,283,31068.0,0.22453107279318998,283,31068.0
810.0,653,3,280,566,1219,0,6514.0,9.975497702909648,3.9901847964307744,280,31504.0,0.21415428701759148,280,31504.0
815.0,660,3,284,573,1233,0,6870.0,10.409090909090908,4.023125735688681,284,32357.0,0.21692041096775483,284,32357.0
820.0,672,0,269,577,1249,0,7081.0,10.537202380952381,4.1776606340084355,269,32847.0,0.2217198731876525,269,32847.0
825.0,673,1,261,587,1260,0,7453.0,11.074294205052006,4.352589426388306,261,33167.0,0.22831372219614832,261,33167.0
830.0,675,0,236,600,1275,0,7685.0,11.385185185185184,4.252684170756814,236,34282.0,0.22463954100434108,236,34282.0
835.0,685,3,228,606,1291,0,7763.0,11.332846715328467,4.247675151190499,228,33724.0,0.2294942094534588,228,33724.0
840.0,696,1,227,611,1307,0,8148.0,11.706896551724139,4.2246248233901555,227,34854.0,0.2293263518698099,227,34854.0
845.0,707,0,255,616,1323,0,8429.0,11.922206506364923,4.081666767209355,255,35388.0,0.21860557465301586,255,35388.0
850.0,712,2,281,621,1333,0,8860.0,12.4438202247191,3.8687542215016517,281,36770.0,0.20310445538179478,281,36770.0
855.0,721,0,290,623,1344,0,9279.0,12.869625520110956,3.7631672578430932,290,36477.0,0.19362475533808984,290,36477.0
860.0,731,0,301,628,1359,0,9750.0,13.337893296853625,3.641191192811104,301,37963.0,0.1840790331902919,301,37963.0
865.0,744,1,312,632,1376,0,9921.0,13.334677419354838,3.5605529167323877,312,38644.0,0.1775421423882532,312,38644.0
870.0,751,1,326,637,1388,0,10284.0,13.693741677762983,3.5395850798620048,326,39613.0,0.172137691074946,326,39613.0
875.0,754,1,342,649,1403,0,10848.0,14.387267904509283,3.5828875471336903,342,40311.0,0.17526433957217064,342,40311.0
880.0,754,0,344,662,1416,0,11587.0,15.36737400530504,3.6732690592830393,344,41236.0,0.17777617853759778,344,41236.0
885.0,752,2,332,674,1426,0,12148.0,16.154255319148938,3.545393709838754,332,42800.0,0.17059625468554238,332,42800.0
890.0,763,0,310,679,1442,0,12207.0,15.998689384010484,3.5125429067238407,310,42491.0,0.17079716263634953,310,42491.0
895.0,770,0,297,682,1452,0,12328.0,16.01038961038961,3.469868132445088,297,43961.0,0.16689557698093815,297,43961.0
900.0,776,0,279,691,1467,0,12406.0,15.987113402061855,3.3869969265917637,279,44583.0,0.1661109113512802,279,44583.0
905.0,786,0,265,693,1479,0,12728.0,16.193384223918574,3.5379267156852054,265,45919.0,0.17328583936354794,265,45919.0
910.0,791,0,257,696,1487,0,13080.0,16.536030341340076,3.4792065388992675,257,45540.0,0.1649990351243747,257,45540.0
915.0,803,2,278,702,1505,0,13604.0,16.941469489414693,3.4087264417362073,278,46893.0,0.16175585300619424,278,46893.0
920.0,808,0,288,709,1517,0,13783.0,17.058168316831683,3.2312470451309254,288,47715.0,0.15106908693088283,288,47715.0
925.0,817,2,308,715,1532,0,14190.0,17.36842105263158,3.1472209189126805,308,48645.0,0.1484793497158608,308,48645.0
930.0,822,3,342,724,1546,0,14758.0,17.953771289537713,2.9941790662786514,342,50294.0,0.14273729528527565,342,50294.0
935.0,822,2,333,740,1562,0,15042.0,18.2992700729927,2.8388315263518056,333,50225.0,0.14466547263382057,333,50225.0
940.0,823,1,346,752,1575,0,15616.0,18.974483596597814,2.5751328474454205,346,51928.0,0.13355426953545949,346,51928.0
945.0,820,0,362,761,1581,0,15874.0,19.358536585365854,2.3962950120037023,362,52633.0,0.12337445207595518,362,52633.0
950.0,826,1,373,766,1592,0,16447.0,19.911622276029057,2.4303390503271034,373,53707.0,0.12416199056555662,373,53707.0
955.0,834,1,389,770,1604,0,17176.0,20.5947242206235,2.606209815147516,389,54450.0,0.1277286593423068,389,54450.0
960.0,840,1,387,775,1615,0,17878.0,21.283333333333335,2.8489964416788163,387,55353.0,0.13613438184708632,387,55353.0
965.0,852,0,397,780,1632,0,18806.0,22.072769953051644,3.076122906459574,397,56387.0,0.14505600427176288,397,56387.0
970.0,863,0,420,785,1648,0,19739.0,22.872537659327925,3.0456482618282745,420,58048.0,0.14511804369602543,420,58048.0
975.0,871,0,409,789,1660,0,20015.0,22.979334098737084,2.9155121720990778,409,58114.0,0.13720523950315935,409,58114.0
980.0,876,3,382,795,1671,0,19871.0,22.6837899543379,2.9256564035690165,382,60038.0,0.14019166736810917,382,60038.0
985.0,889,0,370,795,1684,0,19999.0,22.496062992125985,2.9760978426010434,370,61023.0,0.13884629399072998,370,61023.0
990.0,903,3,367,798,1701,0,20330.0,22.513842746400886,3.1017061215694754,367,62868.0,0.1475464729507154,367,62868.0
995.0,914,1,351,803,1717,0,20602.0,22.54048140043764,3.063008271238589,351,62634.0,0.1458438786210323,351,62634.0
1000.0,924,0,354,806,1730,0,21035.0,22.765151515151516,3.0273293614393917,354,64372.0,0.14143491367149366,354,64372.0
1005.0,932,2,383,814,1746,0,21363.0,22.92167381974249,2.923892454267901,383,65254.0,0.1388184724307221,383,65254.0
1010.0,939,1,415,820,1759,0,22037.0,23.468583599574014,2.762561808053624,415,67283.0,0.13007141446162251,415,67283.0
1015.0,943,1,416,832,1775,0,22553.0,23.91622481442206,2.5404178848466503,416,66965.0,0.11864315092292395,416,66965.0
1020.0,944,4,404,845,1789,0,22585.0,23.92478813559322,2.4391997643387295,404,68978.0,0.11902150407845764,404,68978.0
1025.0,942,0,397,863,1805,0,22217.0,23.584925690021233,2.30431403827339,397,69855.0,0.11817712421800211,397,69855.0
1030.0,942,0,411,870,1812,0,22713.0,24.111464968152866,2.0778510360860905,411,71870.0,0.10345348149390772,411,71870.0
1035.0,944,0,420,874,1818,0,23203.0,24.579449152542374,2.009751007374239,420,71723.0,0.09648554402948863,420,71723.0
1040.0,951,1,386,877,1828,0,23137.0,24.32912723449001,2.0541574549247077,386,73440.0,0.09706624158875453,386,73440.0
1045.0,960,1,397,882,1842,0,23748.0,24.7375,1.9943914225167665,397,74194.0,0.09121262035418828,397,74194.0
1050.0,960,2,412,890,1850,0,24379.0,25.394791666666666,1.8924053388549942,412,76148.0,0.08624236744603872,412,76148.0
1055.0,973,0,383,895,1868,0,24751.0,25.43782117163412,1.9364773020577914,383,76312.0,0.09075681096475069,383,76312.0
1060.0,985,1,396,900,1885,0,25429.0,25.816243654822333,2.0084655618387246,396,78277.0,0.09769938728819837,396,78277.0
1065.0,997,2,374,903,1900,0,25704.0,25.78134403209629,2.072877307181528,374,79074.0,0.1017687916971616,374,79074.0
1070.0,1007,0,383,905,1912,0,26442.0,26.25819265143992,2.1054085202379227,383,80279.0,0.10266940476891633,383,80279.0
1075.0,1005,0,391,911,1916,0,27111.0,26.976119402985073,1.9847484679594258,391,80726.0,0.09524761095366993,391,80726.0
1080.0,1010,1,410,916,1926,0,28032.0,27.754455445544554,1.92516449063669,410,81614.0,0.09030216220295477,410,81614.0
1085.0,1020,1,449,919,1939,0,29428.0,28.850980392156863,1.8433171441335965,449,83399.0,0.08478608690155967,449,83399.0
1090.0,1027,1,451,926,1953,0,30217.0,29.42259006815969,1.8273766885756513,451,83898.0,0.08754640922221517,451,83898.0
1095.0,1034,0,480,930,1964,0,31338.0,30.307543520309476,1.747367463362799,480,86273.0,0.08199130906478662,480,86273.0
1100.0,1038,0,517,934,1972,0,31841.0,30.67533718689788,1.636452668684412,517,86960.0,0.07138378211608963,517,86960.0
1105.0,1041,0,541,943,1984,0,32706.0,31.417867435158502,1.6193643991205533,541,88749.0,0.07172870009334152,541,88749.0
1110.0,1048,1,567,949,1997,0,33750.0,32.204198473282446,1.7521713272835981,567,89497.0,0.07678362268285739,567,89497.0
1115.0,1056,3,577,954,2010,0,34726.0,32.884469696969695,1.8927741129223787,577,90513.0,0.07850406353787844,577,90513.0
1120.0,1062,0,586,959,2021,0,35528.0,33.453860640301315,2.095189252977865,586,91788.0,0.08600616630184237,586,91788.0
1125.0,1069,0,606,961,2030,0,36855.0,34.476145930776426,2.325054632722461,606,92900.0,0.09061286594934445,606,92900.0
1130.0,1082,2,614,966,2048,0,38362.0,35.4547134935305,2.47491793534688,614,94380.0,0.0949002880479506,614,94380.0
1135.0,1088,1,624,972,2060,0,39577.0,36.37591911764706,2.6511287679708335,624,95542.0,0.10147442997404565,624,95542.0
1140.0,1093,0,636,976,2069,0,41112.0,37.613906678865504,2.768209638108068,636,97104.0,0.10066510039641867,636,97104.0
