step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,27,0,2,0,27,0,36.0,1.3333333333333333,11.440580518425282,2,36.0,0.8398195133745959,2,36.0
110.0,29,0,4,0,29,0,53.0,1.8275862068965518,10.842099555495713,4,53.0,0.7697942682509891,4,53.0
115.0,29,0,6,0,29,0,80.0,2.7586206896551726,10.035636083640325,6,80.0,0.6997238952632988,6,80.0
120.0,30,0,8,0,30,0,116.0,3.8666666666666667,9.823457565454834,8,116.0,0.6696136626384847,8,116.0
125.0,34,0,6,0,34,0,138.0,4.0588235294117645,10.184377449350693,6,154.0,0.7069930377309356,6,154.0
130.0,35,0,7,0,35,0,157.0,4.485714285714286,9.943163193900773,7,157.0,0.7271920004028308,7,157.0
135.0,38,0,4,0,38,0,67.0,1.763157894736842,10.653800060962297,4,189.0,0.7600872835008113,4,189.0
140.0,41,0,2,0,41,0,13.0,0.3170731707317073,11.177182332301259,2,39.0,0.85623358360729,2,39.0
145.0,42,0,3,1,43,0,24.0,0.5714285714285714,11.911316156895442,3,50.0,0.867990857295887,3,50.0
150.0,46,0,3,1,47,0,39.0,0.8478260869565217,12.000327617274007,3,65.0,0.8521130459779697,3,65.0
155.0,47,0,5,1,48,0,58.0,1.2340425531914894,11.373977928848277,5,84.0,0.7758471056907129,5,84.0
160.0,53,0,5,2,55,0,66.0,1.2452830188679245,10.571647527753202,5,119.0,0.7013026496300923,5,119.0
165.0,56,0,4,2,58,0,83.0,1.4821428571428572,10.97926180757661,4,86.0,0.7965943874508458,4,86.0
170.0,58,0,6,3,61,0,62.0,1.0689655172413792,11.046235855199308,6,120.0,0.7624615096597821,6,120.0
175.0,62,0,6,4,66,0,92.0,1.4838709677419355,11.45834888298365,6,95.0,0.8044742418232098,6,95.0
180.0,68,0,4,4,72,0,36.0,0.5294117647058824,11.695980837031868,4,127.0,0.8010775057310804,4,127.0
185.0,69,0,3,6,75,0,30.0,0.43478260869565216,11.879640917034939,3,48.0,0.8684230385818262,3,48.0
190.0,74,0,8,8,82,0,58.0,0.7837837837837838,11.296165707685297,8,76.0,0.7917241217436162,8,76.0
195.0,79,0,10,8,87,0,104.0,1.3164556962025316,11.355630819943357,10,122.0,0.7765333591072686,10,122.0
200.0,80,0,12,10,90,0,158.0,1.975,11.36799714680539,12,176.0,0.7776023479076896,12,176.0
205.0,78,0,12,13,91,0,218.0,2.7948717948717947,11.317649660884035,12,236.0,0.7763690136458996,12,236.0
210.0,81,0,17,13,94,0,286.0,3.5308641975308643,10.346108547922832,17,304.0,0.6901514052021573,17,304.0
215.0,86,1,15,15,101,0,193.0,2.244186046511628,9.524616598817087,15,342.0,0.6373377760509187,15,342.0
220.0,92,0,15,17,109,0,182.0,1.9782608695652173,9.637045879667092,15,245.0,0.6951268803772829,15,245.0
225.0,94,0,18,19,113,0,261.0,2.776595744680851,9.796875180187872,18,328.0,0.6879951383640305,18,328.0
230.0,99,0,24,20,119,0,367.0,3.707070707070707,9.577217997127802,24,423.0,0.6485889061448398,24,423.0
235.0,101,1,24,24,125,0,461.0,4.564356435643564,9.015377491163612,24,552.0,0.5962568192268685,24,552.0
240.0,106,0,29,26,132,0,589.0,5.556603773584905,8.903649231800282,29,604.0,0.6134508238708861,29,604.0
245.0,108,0,32,27,135,0,742.0,6.87037037037037,8.839852140514026,32,757.0,0.5983201798144544,32,757.0
250.0,112,1,38,29,141,0,919.0,8.205357142857142,8.505328860556821,38,934.0,0.5512797896446245,38,934.0
255.0,115,0,40,29,144,0,1118.0,9.721739130434782,8.585804700276618,40,1133.0,0.5461109242017427,40,1133.0
260.0,121,0,43,30,151,0,1326.0,10.958677685950413,8.610502229207242,43,1341.0,0.551445730056573,43,1341.0
265.0,126,0,44,30,156,0,1536.0,12.19047619047619,8.539392381080079,44,1559.0,0.5508098833056515,44,1559.0
270.0,130,0,47,30,160,0,1763.0,13.561538461538461,8.376174563489085,47,1778.0,0.5374299849602148,47,1778.0
275.0,136,1,52,31,167,0,2013.0,14.801470588235293,7.999814874075764,52,2028.0,0.49209495391219915,52,2028.0
280.0,139,0,51,33,172,0,1827.0,13.143884892086332,7.745378505262255,51,2297.0,0.47570790686843856,51,2297.0
285.0,145,0,27,36,181,0,541.0,3.731034482758621,7.8707148912827725,27,1601.0,0.5217454785204945,27,1601.0
290.0,151,0,16,37,188,0,314.0,2.0794701986754967,8.443732052019325,16,1304.0,0.5586060968096942,16,1304.0
295.0,154,0,29,39,193,0,390.0,2.5324675324675323,8.64232496471365,29,1408.0,0.5431306753147933,29,1408.0
300.0,158,0,42,40,198,0,538.0,3.4050632911392404,8.280950667290748,42,1543.0,0.49323373364898987,42,1543.0
305.0,159,0,59,44,203,0,661.0,4.1572327044025155,7.769419310145024,59,1809.0,0.45652326726342335,59,1809.0
310.0,159,0,62,48,207,0,765.0,4.811320754716981,7.590661209762348,62,1854.0,0.453019605355115,62,1854.0
315.0,163,0,66,48,211,0,1085.0,6.656441717791411,7.581015084141848,66,2114.0,0.4473970525468774,66,2114.0
320.0,166,0,66,50,216,0,1265.0,7.620481927710843,7.147790371826771,66,2453.0,0.4114627932982833,66,2453.0
325.0,171,0,45,50,221,0,816.0,4.771929824561403,7.447988008362927,45,1867.0,0.4500365631478298,45,1867.0
330.0,173,0,24,52,225,0,356.0,2.0578034682080926,7.722356866466835,24,2028.0,0.45952071260143784,24,2028.0
335.0,180,0,28,55,235,0,174.0,0.9666666666666667,7.793292072279964,28,1739.0,0.47418761980287816,28,1739.0
340.0,185,0,48,59,244,0,376.0,2.0324324324324325,7.847310666454649,48,1847.0,0.459405194547688,48,1847.0
345.0,191,0,67,61,252,0,609.0,3.18848167539267,7.892710451620637,67,2151.0,0.44795477743159673,67,2151.0
350.0,192,0,73,66,258,0,943.0,4.911458333333333,7.895737990871538,73,2401.0,0.44621898925962344,73,2401.0
355.0,192,0,72,74,266,0,1263.0,6.578125,7.686562468208861,72,2774.0,0.44409317071114923,72,2774.0
360.0,197,0,69,76,273,0,1547.0,7.852791878172589,7.850939687277298,69,3008.0,0.4676454356034216,69,3008.0
365.0,206,0,74,77,283,0,1902.0,9.233009708737864,8.080994666947618,74,3363.0,0.4748090695766883,74,3363.0
370.0,208,0,81,79,287,0,2294.0,11.028846153846153,8.00919907563362,81,3755.0,0.46061631124284447,81,3755.0
375.0,211,0,80,81,292,0,2436.0,11.545023696682465,7.798649435461615,80,4169.0,0.44002882196975446,80,4169.0
380.0,213,1,58,83,296,0,1554.0,7.295774647887324,7.56011109703262,58,3422.0,0.4379311624157126,58,3422.0
385.0,215,0,41,89,304,0,626.0,2.911627906976744,7.380403298746431,41,3675.0,0.42852130992739923,41,3675.0
390.0,215,0,38,96,311,0,308.0,1.4325581395348836,7.3869169830170796,38,3662.0,0.45334650920980085,38,3662.0
395.0,221,1,52,99,320,0,428.0,1.9366515837104072,7.355607106035776,52,3864.0,0.4351419564160079,52,3864.0
400.0,218,0,77,109,327,0,761.0,3.4908256880733943,6.8457119668124,77,4205.0,0.3997711345964791,77,4205.0
405.0,220,0,91,114,334,0,1052.0,4.781818181818182,6.598887407094772,91,4649.0,0.38115842578205356,91,4649.0
410.0,222,0,104,116,338,0,1543.0,6.95045045045045,6.236959585712566,104,4970.0,0.35046652025493524,104,4970.0
415.0,222,1,110,120,342,0,1915.0,8.626126126126126,5.834673630233697,110,5410.0,0.32456715185444796,110,5410.0
420.0,228,0,91,123,351,0,1585.0,6.951754385964913,6.115705986034988,91,4830.0,0.3594542318876404,91,4830.0
425.0,236,1,69,126,362,0,1311.0,5.555084745762712,6.872648063304687,69,4443.0,0.4172502820367858,69,4443.0
430.0,242,0,53,127,369,0,844.0,3.487603305785124,7.0780646510470095,53,4646.0,0.41729692743151947,53,4646.0
435.0,253,1,44,129,382,0,370.0,1.4624505928853755,7.492737158767966,44,4432.0,0.45539304067834974,44,4432.0
440.0,260,2,61,134,394,0,456.0,1.7538461538461538,7.436151380427855,61,4686.0,0.4461104912749886,61,4686.0
445.0,269,1,94,138,407,0,826.0,3.070631970260223,7.28262464231834,94,5025.0,0.43213278692877133,94,5025.0
450.0,277,2,109,141,418,0,1298.0,4.6859205776173285,7.08704968250329,109,5561.0,0.41511262517808706,109,5561.0
455.0,282,0,107,148,430,0,1669.0,5.918439716312057,6.859137576906653,107,5804.0,0.41943025844176457,107,5804.0
460.0,287,0,112,151,438,0,2114.0,7.365853658536586,7.066327191667102,112,6353.0,0.4279211059210093,112,6353.0
465.0,292,0,123,153,445,0,2616.0,8.95890410958904,7.023228906286377,123,6823.0,0.41987971475947716,123,6823.0
470.0,298,1,133,155,453,0,3019.0,10.130872483221477,6.796987760902327,133,7477.0,0.40037324253254536,133,7477.0
475.0,311,1,112,157,468,0,2427.0,7.803858520900322,6.759497908477879,112,6562.0,0.4123414248256514,112,6562.0
480.0,324,0,101,161,485,0,2047.0,6.317901234567901,7.072506289018406,101,6410.0,0.44202239313675196,101,6410.0
485.0,325,1,94,171,496,0,1619.0,4.981538461538461,6.871093157559605,94,6656.0,0.42775287006887086,94,6656.0
490.0,327,0,99,176,503,0,1418.0,4.336391437308868,6.5301992897554975,99,7050.0,0.39543759690048336,99,7050.0
495.0,333,0,114,180,513,0,1706.0,5.123123123123123,6.361837128942536,114,7559.0,0.38670844032766727,114,7559.0
500.0,334,1,119,183,517,0,2111.0,6.320359281437126,6.068049869207899,119,8146.0,0.3648990288921403,119,8146.0
505.0,339,0,119,188,527,0,2269.0,6.6932153392330385,5.803523216844564,119,7335.0,0.3508501827212878,119,7335.0
510.0,346,2,123,192,538,0,2549.0,7.367052023121388,5.854475107517906,123,7333.0,0.34959905072821285,123,7333.0
515.0,355,0,127,195,550,0,2872.0,8.090140845070422,5.964855941477969,127,7851.0,0.35035756927101686,127,7851.0
520.0,359,0,132,199,558,0,3231.0,9.0,5.909095786681063,132,8447.0,0.3468727905017051,132,8447.0
525.0,361,0,146,204,565,0,3740.0,10.3601108033241,5.402690539922703,146,9151.0,0.3092196622620512,146,9151.0
530.0,373,1,161,205,578,0,4026.0,10.793565683646113,5.1241689596891105,161,9939.0,0.28858990326576794,161,9939.0
535.0,375,1,158,211,586,0,2970.0,7.92,4.913432778444443,158,9749.0,0.28100638788040777,158,9749.0
540.0,374,0,160,221,595,0,2715.0,7.259358288770054,4.7215018197943355,160,10550.0,0.27548561066202765,160,10550.0
545.0,384,0,188,222,606,0,2993.0,7.794270833333333,4.7258429440562635,188,11422.0,0.26978942382098847,188,11422.0
550.0,390,1,209,227,617,0,3665.0,9.397435897435898,4.556494490979757,209,12416.0,0.2577528587193329,209,12416.0
555.0,399,0,197,230,629,0,4255.0,10.664160401002507,4.6538311716605785,197,12616.0,0.2691739496088834,197,12616.0
560.0,404,0,187,231,635,0,5061.0,12.527227722772277,4.946164406907625,187,13008.0,0.2850202714613151,187,13008.0
565.0,409,2,200,236,645,0,5789.0,14.15403422982885,4.9198429039914915,200,13931.0,0.2777906506982983,200,13931.0
570.0,418,0,214,244,662,0,6491.0,15.528708133971293,4.656885989692839,214,14635.0,0.2625684730178439,214,14635.0
575.0,428,0,228,247,675,0,7211.0,16.848130841121495,4.54963401383446,228,15599.0,0.2563383844750811,228,15599.0
580.0,437,0,230,249,686,0,6614.0,15.135011441647597,4.496679514277703,230,15098.0,0.25149787407555907,230,15098.0
585.0,439,0,226,254,693,0,6227.0,14.184510250569476,4.441802544640999,226,16236.0,0.24789538095964586,226,16236.0
590.0,447,1,235,255,702,0,5983.0,13.384787472035795,4.313160941653161,235,17324.0,0.2324453060176294,235,17324.0
595.0,450,0,246,262,712,0,5622.0,12.493333333333334,4.239626497213862,246,18531.0,0.23543754249592339,246,18531.0
600.0,457,0,251,264,721,0,5391.0,11.796498905908097,4.086754696058614,251,19577.0,0.22501808216841446,251,19577.0
605.0,464,0,252,267,731,0,5205.0,11.217672413793103,4.062048579999751,252,20848.0,0.2254249465219736,252,20848.0
610.0,470,0,230,269,739,0,4807.0,10.227659574468085,3.8990281581263555,230,20170.0,0.21209606106336937,230,20170.0
615.0,481,3,227,273,754,0,5105.0,10.613305613305613,3.9198290314762216,227,21301.0,0.21509193120833137,227,21301.0
620.0,482,1,231,283,765,0,5678.0,11.780082987551868,3.803747730056193,231,22383.0,0.21540763710173133,231,22383.0
625.0,486,0,249,289,775,0,6167.0,12.689300411522634,3.6328459232829577,249,23602.0,0.204885214434303,249,23602.0
630.0,495,0,242,289,784,0,5265.0,10.636363636363637,3.5914571930887855,242,23505.0,0.19835173488811575,242,23505.0
635.0,505,1,251,292,797,0,4592.0,9.093069306930692,3.5830260635317135,251,24732.0,0.19634791050271283,251,24732.0
640.0,514,0,255,298,812,0,4234.0,8.237354085603112,3.5257924296542695,255,25879.0,0.19791493709751068,255,25879.0
645.0,518,1,264,302,820,0,4252.0,8.208494208494209,3.450856482832537,264,27121.0,0.19442583829085094,264,27121.0
650.0,522,0,267,305,827,0,4569.0,8.75287356321839,3.3247619303856695,267,28438.0,0.186566859649332,267,28438.0
655.0,527,1,291,307,834,0,5265.0,9.990512333965844,3.179057458780608,291,29805.0,0.17765554948451967,291,29805.0
660.0,534,0,312,310,844,0,5994.0,11.224719101123595,3.0902057608636335,312,31325.0,0.17500576585584668,312,31325.0
665.0,540,0,314,312,852,0,6124.0,11.34074074074074,3.0701859640082465,314,30618.0,0.17452264917718674,314,30618.0
670.0,548,1,331,317,865,0,6498.0,11.857664233576642,2.9662332824984254,331,32062.0,0.17010121956724478,331,32062.0
675.0,552,0,326,321,873,0,5987.0,10.846014492753623,2.9744130329517167,326,32312.0,0.1688998560120785,326,32312.0
680.0,559,0,319,324,883,0,5731.0,10.252236135957066,3.08240990249406,319,32838.0,0.16905071545800485,319,32838.0
685.0,567,1,318,326,893,0,5583.0,9.846560846560847,3.1377190952261658,318,34299.0,0.16616571077090891,318,34299.0
690.0,579,1,317,328,907,0,5415.0,9.352331606217616,3.135618944381567,317,35855.0,0.16267796544856544,317,35855.0
695.0,586,0,316,332,918,0,5306.0,9.054607508532424,3.1294328712245782,316,37421.0,0.16360263351363913,316,37421.0
700.0,592,0,309,336,928,0,5201.0,8.785472972972974,3.0416027942951684,309,38995.0,0.1591891236175192,309,38995.0
705.0,603,1,287,339,942,0,4460.0,7.396351575456053,3.157283820136547,287,37986.0,0.16801925095669215,287,37986.0
710.0,608,2,280,343,951,0,4074.0,6.7006578947368425,3.2329838869210334,280,39348.0,0.1729177528916416,280,39348.0
715.0,620,1,287,345,965,0,4206.0,6.783870967741936,3.2187215296147804,287,40727.0,0.1708040054967867,287,40727.0
720.0,629,0,309,347,976,0,4979.0,7.915739268680445,3.198795597154194,309,42239.0,0.1705024962093557,309,42239.0
725.0,642,1,342,350,992,0,5812.0,9.052959501557632,3.127322584935969,342,43577.0,0.1688462994937115,342,43577.0
730.0,643,0,349,357,1000,0,5747.0,8.937791601866252,2.8782003609904576,349,43702.0,0.15583639476137554,349,43702.0
735.0,649,0,363,362,1011,0,5988.0,9.226502311248074,2.873822795841332,363,45482.0,0.15744647290557232,363,45482.0
740.0,651,0,352,372,1023,0,5534.0,8.500768049155146,2.7074802851133826,352,44593.0,0.15046133347588042,352,44593.0
745.0,658,1,334,377,1035,0,5251.0,7.980243161094225,2.842610504316101,334,44864.0,0.15809087518925688,334,44864.0
750.0,669,0,323,378,1047,0,4782.0,7.147982062780269,2.949366842259649,323,46459.0,0.15933637611140225,323,46459.0
755.0,677,0,311,383,1060,0,4070.0,6.011816838995569,3.024568702260563,311,47629.0,0.16417716073023567,311,47629.0
760.0,687,0,295,384,1071,0,3692.0,5.374090247452693,2.9616275654989064,295,48922.0,0.157556673673765,295,48922.0
765.0,697,0,289,388,1085,0,3609.0,5.177905308464849,3.081887110955048,289,48496.0,0.16815149049429462,289,48496.0
770.0,708,1,302,392,1100,0,3864.0,5.4576271186440675,2.938511724594536,302,49968.0,0.15902295053789076,302,49968.0
775.0,723,0,327,395,1118,0,4517.0,6.247579529737206,2.941046423411667,327,51448.0,0.15950876324263952,327,51448.0
780.0,730,0,361,398,1128,0,5634.0,7.717808219178083,2.919248459526254,361,53149.0,0.15606222126507865,361,53149.0
785.0,743,1,379,399,1142,0,6851.0,9.220726783310901,2.8038630675423177,379,54793.0,0.14593924977146194,379,54793.0
790.0,755,1,384,402,1157,0,7831.0,10.372185430463576,2.726145169680119,384,54366.0,0.14123583392718164,384,54366.0
795.0,760,1,390,409,1169,0,9026.0,11.876315789473685,2.680499070837582,390,55091.0,0.14102239422268373,390,55091.0
800.0,768,1,388,418,1186,0,9948.0,12.953125,2.642298301264304,388,56881.0,0.14145472306859902,388,56881.0
805.0,780,1,371,425,1205,0,9444.0,12.107692307692307,2.740671594395896,371,56150.0,0.14991308225215333,371,56150.0
810.0,789,3,344,430,1219,0,9219.0,11.684410646387832,2.7224538816549115,344,56475.0,0.1474815965020776,344,56475.0
815.0,800,3,350,433,1233,0,9178.0,11.4725,2.8804802823978775,350,55595.0,0.1504999923220316,350,55595.0
820.0,815,0,343,434,1249,0,9233.0,11.32883435582822,3.134291422262643,343,54462.0,0.15408123429539478,343,54462.0
825.0,822,0,343,439,1261,0,9066.0,11.02919708029197,3.082069319223279,343,56019.0,0.14807440638490132,343,56019.0
830.0,831,1,328,443,1274,0,8516.0,10.247894103489772,3.0347966952443866,328,55216.0,0.14512989274757263,328,55216.0
835.0,844,3,337,447,1291,0,8070.0,9.561611374407583,3.0433414493311632,337,56887.0,0.1477228254718486,337,56887.0
840.0,859,0,311,449,1308,0,6723.0,7.826542491268917,3.0678842235199717,311,56187.0,0.14649870407343749,311,56187.0
845.0,870,1,309,452,1322,0,5904.0,6.786206896551724,3.052451769641625,309,57633.0,0.14487046281436516,309,57633.0
850.0,881,1,325,453,1334,0,4986.0,5.659477866061294,2.972246591612441,325,58662.0,0.13766317625237828,325,58662.0
855.0,884,0,318,460,1344,0,4204.0,4.755656108597285,2.8404592247046323,318,60023.0,0.1307707014395832,318,60023.0
860.0,893,0,320,466,1359,0,4051.0,4.536394176931691,2.8074473119648427,320,61581.0,0.13273295383147016,320,61581.0
865.0,903,2,309,472,1375,0,4142.0,4.5869324473975635,2.7353402211191096,309,60836.0,0.13035824337940966,309,60836.0
870.0,908,1,327,480,1388,0,4688.0,5.1629955947136565,2.6851936757341104,327,61312.0,0.1291250613817324,327,61312.0
875.0,909,2,357,493,1402,0,5350.0,5.885588558855885,2.5571364704606894,357,62652.0,0.12455917136969175,357,62652.0
880.0,907,1,370,508,1415,0,5828.0,6.425578831312017,2.3504967240777708,370,64158.0,0.11869856938827505,370,64158.0
885.0,914,2,405,512,1426,0,6521.0,7.134573304157549,2.094097266954543,405,66082.0,0.10138503282102253,405,66082.0
890.0,922,0,420,520,1442,0,6524.0,7.07592190889371,1.997299319560264,420,66021.0,0.0990639879908789,420,66021.0
895.0,929,0,441,523,1452,0,6856.0,7.379978471474704,1.9405599414440928,441,68044.0,0.09502727042482517,441,68044.0
900.0,936,0,446,531,1467,0,6685.0,7.142094017094017,1.9033597284324077,446,67828.0,0.09514399269475028,446,67828.0
905.0,943,0,438,536,1479,0,6574.0,6.9713679745493105,1.8916943545651126,438,69957.0,0.09321410766361615,438,69957.0
910.0,948,0,435,539,1487,0,6499.0,6.855485232067511,1.865308676032328,435,69474.0,0.08766202701657526,435,69474.0
915.0,962,3,416,542,1504,0,6400.0,6.652806652806653,1.901355215050055,416,71504.0,0.09007281442865785,416,71504.0
920.0,972,1,452,544,1516,0,6614.0,6.804526748971194,1.9344616242794497,452,73335.0,0.08985373575814896,452,73335.0
925.0,983,2,463,549,1532,0,6909.0,7.028484231943032,1.818534546542747,463,75636.0,0.08531996589832819,463,75636.0
930.0,992,4,465,553,1545,0,6950.0,7.006048387096774,1.7587720497717168,465,75787.0,0.08198770793775867,465,75787.0
935.0,1000,3,463,561,1561,0,7255.0,7.255,1.8024263862828793,463,76279.0,0.0857024544897675,463,76279.0
940.0,1012,0,473,564,1576,0,7790.0,7.6976284584980235,1.9714678007460695,473,76224.0,0.08969672303919997,473,76224.0
945.0,1014,0,504,567,1581,0,8316.0,8.201183431952662,1.9114031055731309,504,78493.0,0.08145272764717176,504,78493.0
950.0,1021,1,523,571,1592,0,8525.0,8.349657198824682,1.8330055651739263,523,80228.0,0.07568412789716737,523,80228.0
955.0,1029,1,532,575,1604,0,8971.0,8.718172983479105,1.8394752404550552,532,82312.0,0.07853363978740267,532,82312.0
960.0,1033,1,541,582,1615,0,9586.0,9.27976766698935,1.751883383811202,541,84971.0,0.07684366285098161,541,84971.0
965.0,1043,0,528,589,1632,0,10133.0,9.715244487056568,1.6971780647671746,528,85197.0,0.07436311036220761,528,85197.0
970.0,1057,0,505,591,1648,0,10705.0,10.127719962157048,1.8114687598798438,505,87091.0,0.08129765575445988,505,87091.0
975.0,1065,0,500,595,1660,0,11681.0,10.968075117370892,1.852157734665202,500,89015.0,0.08398872764902943,500,89015.0
980.0,1070,2,510,602,1672,0,12687.0,11.857009345794392,1.8440656444803019,510,91184.0,0.08557721672648738,510,91184.0
985.0,1078,0,515,606,1684,0,13890.0,12.884972170686456,1.7673590046907994,515,93755.0,0.08186672844686961,515,93755.0
990.0,1087,4,515,613,1700,0,15356.0,14.126954921803128,1.7198568981403666,515,94030.0,0.08230696213766273,515,94030.0
995.0,1097,0,522,621,1718,0,16899.0,15.404740200546946,1.718179543077939,522,96588.0,0.08681110609039883,522,96588.0
1000.0,1100,0,554,630,1730,0,18298.0,16.634545454545453,1.6113305524928958,554,98663.0,0.0825712051984162,554,98663.0
1005.0,1111,2,579,635,1746,0,19928.0,17.936993699369935,1.550302295129984,579,101354.0,0.07877329477450803,579,101354.0
1010.0,1121,1,608,638,1759,0,21600.0,19.268510258697592,1.4569260986124843,608,103843.0,0.07282066569056338,608,103843.0
1015.0,1134,2,638,640,1774,0,23201.0,20.459435626102294,1.38701916037477,638,106861.0,0.06811582074617777,638,106861.0
1020.0,1143,5,670,645,1788,0,23043.0,20.16010498687664,1.3006382504137464,670,106213.0,0.06373825465848094,670,106213.0
1025.0,1154,3,692,648,1802,0,23535.0,20.394280762564993,1.2894924908224923,692,109459.0,0.06243592664817663,692,109459.0
1030.0,1156,2,712,654,1810,0,23402.0,20.2439446366782,1.2156137828939282,712,110657.0,0.05715896597064633,712,110657.0
1035.0,1161,0,715,657,1818,0,23415.0,20.16795865633075,1.150073141885895,715,113859.0,0.05131231595514182,715,113859.0
1040.0,1166,4,722,659,1825,0,23630.0,20.265866209262434,1.1038183255574012,722,111745.0,0.04463467839746727,722,111745.0
1045.0,1180,3,684,660,1840,0,21281.0,18.034745762711864,1.3319301808686634,684,114212.0,0.05791939514349765,684,114212.0
1050.0,1185,3,682,664,1849,0,21302.0,17.976371308016876,1.3618397589767857,682,116131.0,0.059033542282315055,682,116131.0
1055.0,1192,8,679,668,1860,0,21172.0,17.761744966442954,1.4163181642079317,679,119100.0,0.06326872895215568,679,119100.0
1060.0,1202,11,648,673,1875,0,20734.0,17.249584026622298,1.513005878205269,648,119248.0,0.0707658573455712,648,119248.0
1065.0,1217,9,615,676,1893,0,18340.0,15.069843878389483,1.5987395090720244,615,119862.0,0.07681654547648009,615,119862.0
1070.0,1228,6,601,678,1906,0,17459.0,14.21742671009772,1.6237241808965752,601,120646.0,0.07551130136253426,601,120646.0
1075.0,1230,5,545,681,1911,0,15199.0,12.356910569105692,1.6152867226817909,545,121510.0,0.07097223077687699,545,121510.0
1080.0,1233,8,539,686,1919,0,14318.0,11.612327656123277,1.5381099277990045,539,123589.0,0.06563501878110861,539,123589.0
1085.0,1243,9,541,688,1931,0,13631.0,10.966210780370073,1.5979921816924605,541,125320.0,0.06827037476601765,541,125320.0
1090.0,1247,11,602,696,1943,0,13741.0,11.019246190858059,1.4371441186004632,602,126555.0,0.06087421216370829,602,126555.0
1095.0,1253,10,556,701,1954,0,10650.0,8.499600957701517,1.461450803706182,556,126865.0,0.0636629070082628,556,126865.0
1100.0,1255,9,559,708,1963,0,10822.0,8.623107569721116,1.3879410049000958,559,129725.0,0.060907761982895166,559,129725.0
1105.0,1264,6,612,714,1978,0,11709.0,9.263449367088608,1.3141493324727338,612,131706.0,0.05693404299438429,612,131706.0
1110.0,1276,5,619,717,1993,0,11935.0,9.35344827586207,1.3244736605989698,619,134466.0,0.05779829040699698,619,134466.0
1115.0,1286,6,633,721,2007,0,11590.0,9.01244167962675,1.2301315595194835,633,133654.0,0.05058261724232071,633,133654.0
1120.0,1290,5,627,726,2016,0,10527.0,8.16046511627907,1.123714540020427,627,136304.0,0.04350521720188859,627,136304.0
1125.0,1297,4,638,729,2026,0,10566.0,8.146491904394757,1.1412624607029536,638,137000.0,0.04226752139014313,638,137000.0
1130.0,1299,10,620,741,2040,0,9959.0,7.666666666666667,1.1052058747412532,620,139893.0,0.04497290523301852,620,139893.0
1135.0,1306,8,640,747,2053,0,10216.0,7.822358346094946,1.0808898799458186,640,142176.0,0.04359623960084583,640,142176.0
1140.0,1307,9,677,753,2060,0,10759.0,8.231828615149198,1.0543342053444535,677,144891.0,0.043431404827524576,677,144891.0
